Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0298108,N/A,0.0018705,0.0021288,0.0019628,0.0017188,0.0019097,0.0019073,0.0018506,0.0017924
3.1,0.0016882,N/A,0.0036759,0.0016722,0.0019796,0.001744,0.001835,0.0017162,0.0015972,0.0018411
3.2,0.0017375,N/A,0.0016919,0.0016674,0.001745,0.0018829,0.0022472,0.0016864,0.001659,0.0021511
3.3,0.0015942,N/A,0.0018959,0.0019659,0.0016138,0.0020771,0.0017941,0.001937,0.0017983,0.0016235
3.4,0.0031568,N/A,0.0017424,0.0016078,0.0019991,0.0017235,0.0020617,0.0017013,0.0015675,0.0020848
3.5,0.0016445,N/A,0.0017009,0.0020112,0.0017194,0.001659,0.0018499,0.0016751,0.001946,0.0017578
3.6,0.0088067,N/A,0.0020819,0.0017232,0.0017748,0.0016914,0.0021075,0.0017475,0.0015783,0.0018115
3.7,0.0017539,N/A,0.001748,0.0018448,0.0020881,0.0016894,0.0018252,0.0015648,0.0022193,0.0016329
3.8,0.0018106,N/A,0.0017361,0.001842,0.0018891,0.0017146,0.0015605,0.0022038,0.0016789,0.0015585
3.9,0.0023903,N/A,0.0022474,0.001755,0.001934,0.0017758,0.0022031,0.0018392,0.0020295,0.0018235
3.10,0.0018852,N/A,0.0020905,0.001912,0.002119,0.0019841,0.0017855,0.0023292,0.0021019,0.002234
3.11,0.0019378,N/A,0.0022496,0.0024338,0.0019123,0.0022835,0.0022907,0.0017976,0.0022518,0.0031828
3.12,0.0022544,N/A,0.0018768,0.0018417,0.0019788,0.0019552,0.0028829,0.0018656,0.0018118,0.001899
3.13,0.0024407,N/A,0.0029623,0.0026696,0.0023264,0.0025286,0.0023957,0.0025116,0.0024101,0.0024663
3.14,0.0033173,N/A,0.0028613,0.0029903,0.0022885,0.0031989,0.0036112,0.0029034,0.0035338,0.0033146
3.15,0.0041198,N/A,0.0038423,0.0046585,0.0038318,0.0039519,0.0037601,0.0035841,0.0043196,0.0035708
3.16,0.0021675,N/A,0.002402,0.0022602,0.0022488,0.0026787,0.002464,0.0022883,0.0023857,0.0021179
3.17,0.0038863,N/A,0.0042518,0.0042634,0.0042575,0.0042007,0.0049508,0.0041262,0.0042101,0.0038593
3.18,N/A,N/A,N/A,N/A,0.0047879,N/A,N/A,N/A,N/A,N/A
3.19,0.002227,N/A,0.002227,0.0024313,0.0022552,0.0023582,0.0023797,0.0021092,0.0024807,0.0022119
3.20,N/A,N/A,N/A,N/A,0.0092916,N/A,N/A,N/A,N/A,N/A
3.21,0.0017238,N/A,0.001855,0.0018722,0.0019351,0.001707,0.0018856,0.0018127,0.0016639,0.0019479
3.22,0.0023605,N/A,0.0021131,0.0023528,0.0021822,0.0020828,0.0020263,0.0019139,0.0021194,0.0019399
3.23,0.001731,N/A,0.0020583,0.0020117,0.0021626,0.0019075,0.0022505,0.0019785,0.0020049,0.0019596
3.24,0.003669,N/A,0.0036807,0.0030571,0.0040261,0.0032467,0.0037779,0.0032238,0.003255,0.0029879
3.25,0.0018089,N/A,0.0022228,0.0020497,0.0020161,0.0019675,0.0019386,0.0017483,0.0019127,0.0018233
3.26,0.0034018,N/A,0.0035925,0.0033176,0.0032348,0.0037975,0.003202,0.0036831,0.0029813,0.0033038
3.27,0.0019484,N/A,0.002084,0.0019794,0.0018121,0.0021013,0.0019414,0.0022812,0.0019467,0.001709
3.28,0.0017786,N/A,0.0018986,0.0021241,0.001905,0.0018023,0.0023902,0.0018751,0.0022714,0.0018351
3.29,0.0030685,N/A,0.0038861,0.0026532,0.0025975,0.0026967,0.0034156,0.0029651,0.0041292,0.0027313
3.30,0.0029244,N/A,0.0035196,0.0037021,0.0029382,0.0033689,0.0033755,0.0033986,0.0032677,0.0029114
3.31,0.0020158,N/A,0.002602,0.0022155,0.0022647,0.0022347,0.0025936,0.0021509,0.0035526,0.0020648
3.32,0.0015199,0.0015555,0.0019907,0.0015575,0.001545,0.0019317,0.0015821,0.0017825,0.0016604,0.0015313
3.33,0.0018293,N/A,0.0018381,0.0016595,0.0018448,0.0017744,0.002278,0.0018395,0.0017127,0.001848
3.34,0.0016198,N/A,0.001762,0.0017803,0.0017968,0.0019697,0.001619,0.0018163,0.0020286,0.0016622
3.35,0.001719,N/A,0.0017579,0.0017394,0.0017423,0.0017489,0.0018518,0.0023932,0.0019511,0.0018687
3.36,0.0019502,N/A,0.0021009,0.0024744,0.0021493,0.0018702,0.0022369,0.0021804,0.0020737,0.0020482
3.37,0.001773,N/A,0.0017127,0.0018015,0.0018351,0.0018778,0.0018706,0.0018853,0.0017049,0.001902
3.38,N/A,N/A,N/A,N/A,20.9940658,N/A,N/A,N/A,N/A,N/A
