Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0322145,N/A,0.0019481,0.0019323,0.0016033,0.001661,0.0017194,0.0025079,0.0014825,0.0019882
1.1,0.0027235,N/A,0.0018501,0.0016002,0.0021114,0.0021265,0.0017824,0.00171,0.001462,0.0022384
1.2,0.0015818,N/A,0.0017498,0.0019235,0.0019133,0.0016925,0.0015799,0.0015179,0.0021828,0.0018309
1.3,0.0016293,N/A,0.0019217,0.0015177,0.0014832,0.0019186,0.0018183,0.0019273,0.0016383,0.0014848
1.4,0.0030145,N/A,0.0017492,0.0015342,0.0017737,0.0016697,0.0016862,0.0014862,0.0021133,0.0017999
1.5,0.0016219,N/A,0.0015992,0.0016019,0.0019834,0.001669,0.0019445,0.0017058,0.0015764,0.0017194
1.6,0.0107867,N/A,0.0020934,0.0015699,0.0020859,0.0017128,0.0017003,0.0019943,0.0016572,0.0024065
1.7,0.0018018,N/A,0.0016367,0.0017465,0.0018155,0.0019882,0.0015788,0.0021399,0.0016211,0.0014433
1.8,0.0014848,N/A,0.0040894,0.0026654,0.0023087,0.0021201,0.002143,0.0019815,0.002211,0.0021605
1.9,0.0022846,N/A,0.0020448,0.0017835,0.0018927,0.0017254,0.0024833,0.0018855,0.0018947,0.001805
1.10,0.0019684,N/A,0.0020696,0.002105,0.0017304,0.0023931,0.0018341,0.0020396,0.0018735,0.0016301
1.11,0.0015536,N/A,0.0021439,0.0018088,0.0019352,0.0021516,0.0026606,0.0019712,0.0023569,0.0018692
1.12,0.0018406,N/A,0.0017471,0.0017092,0.0018442,0.00179,0.0024,0.0018419,0.0019697,0.0017567
1.13,0.0025081,N/A,0.0025721,0.0023686,0.0020954,0.0024274,0.0026334,0.002343,0.0024912,0.0023035
1.14,0.00257,N/A,0.0033556,0.0027415,0.0027485,0.004004,0.0027954,0.0027008,0.0026484,0.0022074
1.15,0.004092,N/A,0.0046221,0.003623,0.0048035,0.003405,0.003619,0.0036027,0.0034389,0.0037852
1.16,0.0032825,N/A,0.0023848,0.0021291,0.0025999,0.0021246,0.0026155,0.0028018,0.0021891,0.00215
1.17,0.004678,N/A,0.0052875,0.0056077,0.0038471,0.0044009,0.0057323,0.0039017,0.0046246,0.0053789
1.18,N/A,N/A,N/A,N/A,0.0045495,N/A,N/A,N/A,N/A,N/A
1.19,0.0029548,N/A,0.0024484,0.0023723,0.002035,0.0031705,0.0020056,0.0025952,0.0022137,0.0022004
1.20,N/A,N/A,N/A,N/A,0.0104802,N/A,N/A,N/A,N/A,N/A
1.21,0.0014294,N/A,0.001695,0.0015059,0.00202,0.0015386,0.0022785,0.0016971,0.0015523,0.0016835
1.22,0.0020236,N/A,0.0020083,0.0022076,0.0018981,0.0023113,0.0019274,0.0027774,0.0019313,0.0018181
1.23,0.0015983,N/A,0.0018672,0.0022835,0.0018939,0.0018414,0.0019442,0.0020474,0.0020684,0.0017015
1.24,0.002996,N/A,0.0036048,0.004035,0.0039011,0.0039368,0.0032543,0.0038327,0.004176,0.0030526
1.25,0.0016313,N/A,0.0018142,0.0023254,0.001876,0.002063,0.0018642,0.0017547,0.0020699,0.0020077
1.26,0.0043604,N/A,0.0044548,0.0036997,0.0034163,0.0035654,0.0040975,0.0033694,0.0033485,0.0039069
1.27,0.0026832,N/A,0.0018746,0.0020159,0.0017623,0.0020999,0.0018503,0.0022477,0.0019839,0.0018747
1.28,0.0017028,N/A,0.0022969,0.0020474,0.002045,0.0018342,0.001797,0.0018096,0.0023737,0.0017242
1.29,0.0030504,N/A,0.0029874,0.0034508,0.0027435,0.0034854,0.0029966,0.0040523,0.0027007,0.0034247
1.30,0.0040082,N/A,0.0046999,0.0034305,0.0034384,0.003172,0.003609,0.0039099,0.0034849,0.0044222
1.31,0.0027067,N/A,0.0026162,0.0026086,0.0020886,0.0022529,0.0022219,0.0023628,0.0024633,0.0024565
1.32,0.0016882,0.0015925,0.0016484,0.0018559,0.0015038,0.0015478,0.0014576,0.0018307,0.0015374,0.0013736
1.33,0.0017822,N/A,0.0016102,0.0016169,0.002368,0.0017883,0.0016736,0.0018585,0.0016507,0.00238
1.34,0.0017627,N/A,0.0018048,0.0019987,0.0015978,0.00175,0.001712,0.0015819,0.0018288,0.0019933
1.35,0.0014929,N/A,0.002007,0.0020164,0.0021429,0.0017589,0.0016794,0.0018741,0.0016126,0.0020882
1.36,0.0028035,N/A,0.0020101,0.0024003,0.0021151,0.0022061,0.0019952,0.0028237,0.0020206,0.0019709
1.37,0.0015421,N/A,0.0017543,0.0016195,0.0017034,0.0015631,0.0021986,0.0016314,0.0017745,0.00166
1.38,N/A,N/A,N/A,N/A,22.9730601,N/A,N/A,N/A,N/A,N/A
