Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1392696, 0.0141082, 0.0123832
3.1, 3.1 Superdense coding of 0, 0.0671321, 0.0014399, 0.0064954
3.2, 3.2 Superdense coding of 1, 0.0742899, 0.0012537, 0.007243
3.3, 3.3 Superdense coding of 2, 0.0635215, 0.001034, 0.0061955
3.4, 3.4 Superdense coding of 3, 0.0665893, 0.0021125, 0.006405
3.5, 3.5 Deutsch Algorithm Constant True, 0.0684597, 0.0012766, 0.006608
3.6, 3.6 Deutsch Algorithm Constant False, 0.0741762, 0.0011608, 0.0072457
3.7, 3.7 Deutsch Algorithm Identity, 0.067377, 0.0011656, 0.0065595
3.8, 3.8 Deutsch Algorithm Inversion, 0.0685076, 0.0012322, 0.00668
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.076935, 0.0017695, 0.0074659
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0689307, 0.0015599, 0.0066825
3.11, 3.11 Simons Algorithm for 11, 0.0703889, 0.001443, 0.0068406
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0719122, 0.0013382, 0.0070111
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0721027, 0.0015622, 0.0070099
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0851073, 0.0024257, 0.0082088
3.15, 3.15 Gover's search with 9 items, 0.0980827, 0.0027324, 0.0094749
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0769388, 0.0017567, 0.0074719
3.17, 3.17 011_3_qubit_grover_50_, 0.0994185, 0.0027986, 0.0096142
3.18, 3.18 adder, 0.0600543, 0.0025474, 0.0056905
3.19, 3.19 bernstein-vazirani, 0.0789824, 0.0014646, 0.0077007
3.20, 3.20 bigadder, 0.0681575, 0.0041904, 0.0063462
3.21, 3.21 Deutsch_Algorithm, 0.0653975, 0.0014836, 0.0063434
3.22, 3.22 inverseqft1, 0.0698265, 0.0016154, 0.0067724
3.23, 3.23 inverseqft2, 0.0728219, 0.0016181, 0.0070606
3.24, 3.24 ipea_3_pi_8, 0.0878051, 0.0026734, 0.0084754
3.25, 3.25 iswap, 0.0708077, 0.0022623, 0.0068114
3.26, 3.26 pea_3_pi_8, 0.0891949, 0.0024191, 0.0086347
3.27, 3.27 qec, 0.0689794, 0.001451, 0.0067049
3.28, 3.28 qe_qft_3, 0.070631, 0.001474, 0.0068564
3.29, 3.29 qe_qft_4, 0.0846806, 0.0020099, 0.0082155
3.30, 3.30 qe_qft_5, 0.0907991, 0.0024592, 0.0087936
3.31, 3.31 qft, 0.0757602, 0.0015911, 0.0073533
3.32, 3.32 qpt, 0.0658829, 0.0011682, 0.0064203
3.33, 3.33 rb, 0.0691506, 0.0012894, 0.0067329
3.34, 3.34 teleport, 0.0692825, 0.0015855, 0.0067148
3.35, 3.35 teleportv2, 0.0688712, 0.0012041, 0.0067166
3.36, 3.36 W-state, 0.0701503, 0.0020627, 0.006745
3.37, 3.37 W3test, 0.0666607, 0.001499, 0.0064772
3.38, 3.38 Shors Quantum Kernel, 22.0675468, 0.2950165, 2.1771439
