Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
2.0, 2.0 Quantum Teleportation, 0.1856049, 0.0168157, 0.0167455
2.1, 2.1 Superdense coding of 0, 0.0737447, 0.0014305, 0.0071672
2.2, 2.2 Superdense coding of 1, 0.0769294, 0.0011458, 0.0073723
2.3, 2.3 Superdense coding of 2, 0.0733478, 0.001184, 0.0071746
2.4, 2.4 Superdense coding of 3, 0.0770392, 0.0008622, 0.0075516
2.5, 2.5 Deutsch Algorithm Constant True, 0.0800377, 0.001748, 0.0077394
2.6, 2.6 Deutsch Algorithm Constant False, 0.0821404, 0.0014805, 0.0080054
2.7, 2.7 Deutsch Algorithm Identity, 0.074382, 0.0008721, 0.0073205
2.8, 2.8 Deutsch Algorithm Inversion, 0.0703721, 0.0011033, 0.006869
2.9, 2.9 Deutsch-Josza with 3 qubits, 0.0770447, 0.0014932, 0.0075257
2.10, 2.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0729019, 0.0015659, 0.0070822
2.11, 2.11 Simons Algorithm for 11, 0.0751773, 0.0013119, 0.0073481
2.12, 2.12 3 Qubit Quantum Fourier Transform, 0.0794472, 0.0015209, 0.0077217
2.13, 2.13 4 Qubit Quantum Fourier Transform, 0.0809402, 0.0022459, 0.0078231
2.14, 2.14 5 Qubit Quantum Fourier Transform, 0.0931277, 0.0027519, 0.0089809
2.15, 2.15 Gover's search with 9 items, 0.1026769, 0.0022267, 0.0099981
2.16, 2.16 Quantum Approximate Optimization MaxCut, 0.0817137, 0.0017302, 0.0079467
2.17, 2.17 011_3_qubit_grover_50_, 0.1062459, 0.0034325, 0.0102337
2.18, 2.18 adder, 0.0724029, 0.0026867, 0.00692
2.19, 2.19 bernstein-vazirani, 0.0819564, 0.0019846, 0.0079553
2.20, 2.20 bigadder, 0.080388, 0.0041185, 0.0075621
2.21, 2.21 Deutsch_Algorithm, 0.0683398, 0.0011042, 0.0066519
2.22, 2.22 inverseqft1, 0.0711665, 0.0012172, 0.0069438
2.23, 2.23 inverseqft2, 0.0649409, 0.0010997, 0.0063376
2.24, 2.24 ipea_3_pi_8, 0.0813826, 0.0019581, 0.007892
2.25, 2.25 iswap, 0.068161, 0.0008885, 0.0066802
2.26, 2.26 pea_3_pi_8, 0.0889375, 0.0020718, 0.0086355
2.27, 2.27 qec, 0.0900762, 0.0230174, 0.0066382
2.28, 2.28 qe_qft_3, 0.0705487, 0.0011069, 0.0068985
2.29, 2.29 qe_qft_4, 0.0843293, 0.0017129, 0.0082118
2.30, 2.30 qe_qft_5, 0.0847102, 0.002023, 0.0082122
2.31, 2.31 qft, 0.0734595, 0.0013134, 0.0071665
2.32, 2.32 qpt, 0.0624891, 0.000791, 0.0061219
2.33, 2.33 rb, 0.0651346, 0.0009065, 0.0063738
2.34, 2.34 teleport, 0.0629495, 0.0009061, 0.0061682
2.35, 2.35 teleportv2, 0.0653401, 0.0011103, 0.006385
2.36, 2.36 W-state, 0.0674306, 0.0011334, 0.0065519
2.37, 2.37 W3test, 0.0665158, 0.0009349, 0.0065199
2.38, 2.38 Shors Quantum Kernel, 24.6719779, 0.3250368, 2.4346124
