Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0308139,N/A,0.0017313,0.0014873,0.0016284,0.0015979,0.0014756,0.0021026,0.001508,0.0019964
2.1,0.0014037,N/A,0.0016519,0.0012844,0.0013632,0.0014025,0.0013331,0.0014204,0.0016691,0.0014451
2.2,0.0013683,N/A,0.0016521,0.0017788,0.001245,0.0018538,0.0012121,0.001482,0.001232,0.0013692
2.3,0.0013559,N/A,0.001388,0.0014496,0.0015088,0.0013154,0.0014644,0.0024018,0.001751,0.0020211
2.4,0.0028068,N/A,0.0013243,0.0014097,0.0011635,0.0012068,0.0016029,0.0012215,0.0014373,0.0015746
2.5,0.0013069,N/A,0.0024528,0.0013855,0.0013753,0.0015999,0.0014609,0.0016054,0.001158,0.0015074
2.6,0.0099137,N/A,0.0020311,0.0016444,0.0011776,0.0013685,0.0014124,0.0017508,0.0013267,0.0013454
2.7,0.0013304,N/A,0.0012129,0.0012,0.0018997,0.0013983,0.0014476,0.0011461,0.0014659,0.0016071
2.8,0.001228,N/A,0.0021229,0.0022555,0.003,0.0016977,0.0020813,0.0015016,0.0024106,0.0014399
2.9,0.0022925,N/A,0.0018753,0.0015213,0.0017923,0.001695,0.0013316,0.0015544,0.0013256,0.0016766
2.10,0.002218,N/A,0.0014793,0.0021417,0.0013676,0.0020142,0.00164,0.0014523,0.0014042,0.001373
2.11,0.0015541,N/A,0.0017611,0.0018506,0.001413,0.0018231,0.0021576,0.0014773,0.001734,0.0020431
2.12,0.0016107,N/A,0.0014044,0.0013935,0.0015484,0.001748,0.0014665,0.0014381,0.0017132,0.0014277
2.13,0.0016696,N/A,0.0027559,0.0020538,0.0016609,0.0032386,0.0020933,0.0017573,0.0018384,0.0023045
2.14,0.002405,N/A,0.0024899,0.0030581,0.0023537,0.0025333,0.0026454,0.002674,0.0027488,0.0021022
2.15,0.0035246,N/A,0.003456,0.0031074,0.0038431,0.0032441,0.0035207,0.0030592,0.0032699,0.0036115
2.16,0.0019935,N/A,0.001991,0.0020273,0.0018876,0.002034,0.0023718,0.0020535,0.001905,0.0022924
2.17,0.004343,N/A,0.003422,0.00362,0.0039419,0.0034543,0.0041037,0.0037872,0.0035411,0.0031024
2.18,N/A,N/A,N/A,N/A,0.0039523,N/A,N/A,N/A,N/A,N/A
2.19,0.0021454,N/A,0.0019307,0.0019755,0.0020957,0.0031339,0.0018759,0.0018815,0.0021377,0.0019884
2.20,N/A,N/A,N/A,N/A,0.0080359,N/A,N/A,N/A,N/A,N/A
2.21,0.0018944,N/A,0.0015822,0.0018178,0.0014277,0.0018732,0.0014412,0.0013174,0.0014483,0.0013096
2.22,0.0015329,N/A,0.0017277,0.0018016,0.0022233,0.0015401,0.0015849,0.0017191,0.0017077,0.001838
2.23,0.0013726,N/A,0.0018478,0.0016009,0.0016268,0.0017294,0.0017861,0.0014949,0.0016706,0.001711
2.24,0.0029712,N/A,0.0034122,0.0025672,0.0033954,0.0039658,0.0028252,0.0035228,0.002761,0.0033815
2.25,0.0014377,N/A,0.0017789,0.0022559,0.0015651,0.0017624,0.0015311,0.0016388,0.0015336,0.0015384
2.26,0.0035475,N/A,0.0035148,0.0032619,0.0031728,0.0030905,0.0033473,0.003404,0.0030016,0.0029933
2.27,0.0017975,N/A,0.0018315,0.0020018,0.0014792,0.001783,0.0015343,0.0019078,0.0016262,0.0013317
2.28,0.001419,N/A,0.001565,0.0015436,0.001798,0.0016922,0.0023867,0.0016966,0.0015545,0.0016084
2.29,0.0034159,N/A,0.0027384,0.0032874,0.0026136,0.0026106,0.002588,0.0029036,0.0025201,0.002436
2.30,0.0029309,N/A,0.0038291,0.0029484,0.003162,0.0039502,0.0030194,0.0031632,0.002855,0.0027668
2.31,0.0021539,N/A,0.0021015,0.0025577,0.0019114,0.0027395,0.0021425,0.0027004,0.0020938,0.0020001
2.32,0.0012111,0.0015748,0.0013559,0.0016279,0.0014032,0.001609,0.0013299,0.0014112,0.0013372,0.0014048
2.33,0.001874,N/A,0.001724,0.0017174,0.0016139,0.0015755,0.0017544,0.0025258,0.0018157,0.0015817
2.34,0.0015014,N/A,0.0016794,0.001814,0.0017422,0.0015621,0.0014551,0.0019304,0.0018428,0.0014964
2.35,0.0014696,N/A,0.0015704,0.0014423,0.0017015,0.0019797,0.0013807,0.0013345,0.0012063,0.0014177
2.36,0.0018368,N/A,0.0018948,0.0020422,0.0025343,0.0017945,0.0017163,0.0018073,0.0019027,0.0017593
2.37,0.0012781,N/A,0.0017096,0.0015174,0.0014059,0.0016558,0.001698,0.0014728,0.0016994,0.0015157
2.38,N/A,N/A,N/A,N/A,22.5912105,N/A,N/A,N/A,N/A,N/A
