Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0299263,N/A,0.0022011,0.0014875,0.0016652,0.001658,0.001561,0.0017415,0.0014518,0.0019222
2.1,0.0013743,N/A,0.0018978,0.0014034,0.0013654,0.0014197,0.0015933,0.0016453,0.0013377,0.0014879
2.2,0.001567,N/A,0.0015175,0.0017132,0.0016268,0.0015702,0.0019776,0.0013791,0.0014879,0.0016909
2.3,0.0015662,N/A,0.0015473,0.0015552,0.0014892,0.0014019,0.0014123,0.001405,0.0018343,0.0015125
2.4,0.002982,N/A,0.0015497,0.0018718,0.0015099,0.0014205,0.0016287,0.001433,0.0015032,0.0014889
2.5,0.0012919,N/A,0.0014058,0.0014559,0.0015498,0.0013235,0.0017807,0.001462,0.0013343,0.0015801
2.6,0.0096675,N/A,0.0016236,0.0017762,0.0014437,0.001551,0.0013923,0.0015634,0.001397,0.0015108
2.7,0.0014284,N/A,0.0015842,0.0016887,0.0016345,0.0017022,0.0014228,0.0016859,0.001531,0.0013959
2.8,0.0012805,N/A,0.0017782,0.0013935,0.0016633,0.0026142,0.0026222,0.0018981,0.001784,0.0021332
2.9,0.0029511,N/A,0.0019653,0.0016387,0.0016921,0.0018742,0.0015939,0.0017579,0.0016377,0.0015685
2.10,0.0025147,N/A,0.0017118,0.0016561,0.0016408,0.0015515,0.0020872,0.0015577,0.0015757,0.0016308
2.11,0.0015278,N/A,0.0020177,0.0019714,0.0016335,0.0018623,0.0021885,0.001629,0.0018978,0.0015533
2.12,0.0016754,N/A,0.0020102,0.0016189,0.0017655,0.0017604,0.0018533,0.001678,0.001635,0.0018067
2.13,0.0019805,N/A,0.0022975,0.002979,0.001826,0.0023459,0.0027944,0.0018693,0.0028399,0.0036924
2.14,0.0022456,N/A,0.002472,0.0023669,0.0020889,0.0023188,0.0026575,0.0021399,0.0031869,0.0022355
2.15,0.0033921,N/A,0.003065,0.0028298,0.0037731,0.0034728,0.0030057,0.0034556,0.002964,0.0029855
2.16,0.0017985,N/A,0.0018661,0.001899,0.0017273,0.0019874,0.0022416,0.0022768,0.0018187,0.0017612
2.17,0.0031374,N/A,0.0031116,0.0035703,0.0033389,0.0033274,0.0033131,0.0032009,0.0041666,0.0027333
2.18,N/A,N/A,N/A,N/A,0.0037733,N/A,N/A,N/A,N/A,N/A
2.19,0.0018414,N/A,0.0019619,0.0017868,0.0017401,0.0017759,0.0018089,0.0017583,0.0018058,0.0022118
2.20,N/A,N/A,N/A,N/A,0.0070026,N/A,N/A,N/A,N/A,N/A
2.21,0.0013874,N/A,0.0015096,0.0015386,0.0019411,0.0014287,0.0014598,0.0015159,0.0023262,0.0015553
2.22,0.001954,N/A,0.0017228,0.001555,0.0017264,0.0016163,0.0016981,0.0016363,0.0015721,0.0019705
2.23,0.001436,N/A,0.0015811,0.0015728,0.0016006,0.0016129,0.0015726,0.0017172,0.0017421,0.0017464
2.24,0.0025177,N/A,0.0026569,0.0026421,0.0025285,0.0033784,0.0024583,0.002716,0.0025664,0.002263
2.25,0.0013648,N/A,0.0023165,0.0019033,0.0015595,0.0013363,0.0019352,0.0014351,0.0015399,0.0015191
2.26,0.0029838,N/A,0.0030658,0.0028152,0.0034134,0.0032233,0.0036231,0.0027305,0.0028247,0.0027323
2.27,0.0015513,N/A,0.0019463,0.0015065,0.0015996,0.0017188,0.0015647,0.0021576,0.0015847,0.0015462
2.28,0.0015237,N/A,0.0017272,0.0017216,0.0017221,0.0015588,0.0017124,0.0015962,0.0016981,0.0016548
2.29,0.0029967,N/A,0.0031793,0.0024294,0.0024924,0.0024824,0.0028355,0.0027861,0.0028158,0.0023018
2.30,0.0025069,N/A,0.0031194,0.0028843,0.0026127,0.0041848,0.0036996,0.0030178,0.0029741,0.0023608
2.31,0.001746,N/A,0.0023045,0.0022663,0.0017385,0.0020615,0.0020338,0.0023974,0.0020196,0.0020555
2.32,0.0011323,0.0012574,0.001265,0.0014851,0.0014851,0.0011918,0.0013907,0.0013006,0.0012348,0.0014198
2.33,0.0014243,N/A,0.0014934,0.0015841,0.0016296,0.001387,0.0020364,0.0014982,0.0015725,0.0015241
2.34,0.0014021,N/A,0.0014867,0.0013219,0.0015397,0.0013798,0.0015333,0.0014841,0.001562,0.0014644
2.35,0.0016242,N/A,0.0021048,0.0014485,0.0014374,0.001519,0.0014171,0.0015796,0.001511,0.001344
2.36,0.0017295,N/A,0.0019145,0.0017731,0.0018766,0.0018117,0.0017048,0.0017706,0.0017022,0.0023515
2.37,0.001527,N/A,0.0016342,0.0015459,0.0016072,0.0014176,0.0017739,0.0014694,0.0016565,0.0013868
2.38,N/A,N/A,N/A,N/A,22.7324849,N/A,N/A,N/A,N/A,N/A
