Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.24,20329.243475,N/A,20339.1612909,20394.918458,20454.0173218,20454.2193439,20533.6595529,20541.5822913,20632.0056254,20618.4728325
1.25,0.003113,N/A,0.0008956,0.0008175,0.0008261,0.0008018,0.0008147,0.0008106,0.0008351,0.0008471
1.26,72937.238777,N/A,75122.4333019,75978.7422971,76699.0890226,77587.3750506,78487.9721859,79320.2484946,80080.3390678,81027.35588
1.27,0.0016916,N/A,0.0011446,0.0011024,0.0009706,0.0011982,0.0011146,0.0011297,0.0010915,0.0011237
1.28,0.0013262,N/A,0.0011376,0.001042,0.0015134,0.0010948,0.0010094,0.0009827,0.0009751,0.0009895
1.29,0.158418,N/A,0.1562577,0.1788231,0.2040096,0.1928707,0.1872876,0.1848494,0.1529765,0.1541032
1.30,26.1295634,N/A,26.1836198,26.3456083,26.2214726,26.2793822,26.2340627,26.1991399,26.3417657,26.1727869
1.31,0.0031574,N/A,0.0032461,0.0031239,0.0028475,0.0032841,0.0035236,0.0030875,0.0033894,0.0031394
1.32,0.0015317,0.0011771,0.0010316,0.0010564,0.0010668,0.0010209,0.001019,0.0012269,0.0011091,0.0012498
1.33,0.0127228,N/A,0.0017238,0.0013798,0.0013875,0.0014452,0.0017527,0.0013635,0.0013438,0.0013853
1.34,0.0013716,N/A,0.0012509,0.0012619,0.0012847,0.0014162,0.0012219,0.0012096,0.0011475,0.0011533
1.35,0.0015096,N/A,0.0013547,0.0012142,0.0013166,0.0014128,0.0012941,0.0012193,0.0011849,0.0012035
1.36,0.003939,N/A,0.0019176,0.001875,0.0020419,0.0019946,0.0019011,0.0018665,0.0018723,0.0017997
1.37,0.0016514,N/A,0.0014437,0.0012639,0.0012903,0.001216,0.0011867,0.0011793,0.0015797,0.0011455
