Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.24,05:38:49.2434750,N/A,05:38:59.1612909,05:39:54.9184580,05:40:54.0173218,05:40:54.2193439,05:42:13.6595529,05:42:21.5822913,05:43:52.0056254,05:43:38.4728325
1.25,00:00:00.0031130,N/A,00:00:00.0008956,00:00:00.0008175,00:00:00.0008261,00:00:00.0008018,00:00:00.0008147,00:00:00.0008106,00:00:00.0008351,00:00:00.0008471
1.26,20:15:37.2387770,N/A,20:52:02.4333019,21:06:18.7422971,21:18:19.0890226,21:33:07.3750506,21:48:07.9721859,22:02:00.2484946,22:14:40.3390678,22:30:27.3558800
1.27,00:00:00.0016916,N/A,00:00:00.0011446,00:00:00.0011024,00:00:00.0009706,00:00:00.0011982,00:00:00.0011146,00:00:00.0011297,00:00:00.0010915,00:00:00.0011237
1.28,00:00:00.0013262,N/A,00:00:00.0011376,00:00:00.0010420,00:00:00.0015134,00:00:00.0010948,00:00:00.0010094,00:00:00.0009827,00:00:00.0009751,00:00:00.0009895
1.29,00:00:00.1584180,N/A,00:00:00.1562577,00:00:00.1788231,00:00:00.2040096,00:00:00.1928707,00:00:00.1872876,00:00:00.1848494,00:00:00.1529765,00:00:00.1541032
1.30,00:00:26.1295634,N/A,00:00:26.1836198,00:00:26.3456083,00:00:26.2214726,00:00:26.2793822,00:00:26.2340627,00:00:26.1991399,00:00:26.3417657,00:00:26.1727869
1.31,00:00:00.0031574,N/A,00:00:00.0032461,00:00:00.0031239,00:00:00.0028475,00:00:00.0032841,00:00:00.0035236,00:00:00.0030875,00:00:00.0033894,00:00:00.0031394
1.32,00:00:00.0015317,00:00:00.0011771,00:00:00.0010316,00:00:00.0010564,00:00:00.0010668,00:00:00.0010209,00:00:00.0010190,00:00:00.0012269,00:00:00.0011091,00:00:00.0012498
1.33,00:00:00.0127228,N/A,00:00:00.0017238,00:00:00.0013798,00:00:00.0013875,00:00:00.0014452,00:00:00.0017527,00:00:00.0013635,00:00:00.0013438,00:00:00.0013853
1.34,00:00:00.0013716,N/A,00:00:00.0012509,00:00:00.0012619,00:00:00.0012847,00:00:00.0014162,00:00:00.0012219,00:00:00.0012096,00:00:00.0011475,00:00:00.0011533
1.35,00:00:00.0015096,N/A,00:00:00.0013547,00:00:00.0012142,00:00:00.0013166,00:00:00.0014128,00:00:00.0012941,00:00:00.0012193,00:00:00.0011849,00:00:00.0012035
1.36,00:00:00.0039390,N/A,00:00:00.0019176,00:00:00.0018750,00:00:00.0020419,00:00:00.0019946,00:00:00.0019011,00:00:00.0018665,00:00:00.0018723,00:00:00.0017997
1.37,00:00:00.0016514,N/A,00:00:00.0014437,00:00:00.0012639,00:00:00.0012903,00:00:00.0012160,00:00:00.0011867,00:00:00.0011793,00:00:00.0015797,00:00:00.0011455
