Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.24,30,N/A,30,30,30,30,30,30,30,30
1.25,2,N/A,2,2,2,2,2,2,2,2
1.26,96,N/A,78,78,42,78,78,96,78,66
1.27,63,N/A,51,51,9,51,51,63,51,33
1.28,22,N/A,22,22,10,22,22,22,22,10
1.29,73,N/A,85,85,31,85,85,73,85,67
1.30,60,N/A,114,114,42,114,114,60,114,42
1.31,48,N/A,54,54,18,54,54,48,54,36
1.32,0,0,0,0,0,0,0,0,0,0
1.33,7,N/A,7,7,7,7,7,7,7,7
1.34,4,N/A,4,4,4,4,4,4,4,4
1.35,4,N/A,4,4,4,4,4,4,4,4
1.36,27,N/A,27,27,9,27,27,27,27,9
1.37,15,N/A,15,15,3,15,15,15,15,3
