Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0315428,N/A,0.0029248,0.0015348,0.0014903,0.0014251,0.0014121,0.0015377,0.0013572,0.0012728
2.1,0.0011971,N/A,0.0017287,0.0012236,0.0013608,0.0012692,0.0021968,0.0012923,0.0015098,0.0015623
2.2,0.0017793,N/A,0.0015355,0.0017749,0.0015147,0.0019261,0.0016384,0.0016284,0.0013781,0.0015667
2.3,0.0012993,N/A,0.0014769,0.0015025,0.0013922,0.0013528,0.0012126,0.0014649,0.0016713,0.0013499
2.4,0.0029605,N/A,0.0014862,0.0014036,0.0013399,0.0013789,0.0020778,0.0015818,0.0014023,0.001493
2.5,0.0015133,N/A,0.0013589,0.0012291,0.0015899,0.0013338,0.0014171,0.0013498,0.0013923,0.0011976
2.6,0.0087815,N/A,0.0018851,0.0015316,0.0014174,0.0012118,0.0016093,0.0013103,0.0012016,0.0014993
2.7,0.0011808,N/A,0.0015749,0.0014631,0.0015802,0.0015669,0.0014455,0.0013215,0.0012482,0.0012451
2.8,0.001214,N/A,0.0014224,0.0015324,0.0012932,0.0014804,0.0012614,0.0014712,0.0012568,0.0012653
2.9,0.0020294,N/A,0.0016613,0.0013823,0.0015365,0.0015306,0.0016397,0.0018025,0.0015555,0.0015973
2.10,0.0016759,N/A,0.002027,0.0014864,0.0015517,0.0014656,0.0017177,0.0017724,0.0016709,0.0021341
2.11,0.0014353,N/A,0.0021843,0.0020416,0.0018882,0.002081,0.0024507,0.0014341,0.0019358,0.0014851
2.12,0.0012831,N/A,0.0020805,0.0016531,0.001754,0.0016199,0.0015963,0.0016,0.0014713,0.0014858
2.13,0.001877,N/A,0.0022988,0.0029871,0.0016613,0.0029657,0.0030969,0.0019573,0.0020841,0.0017899
2.14,0.0048471,N/A,0.0038849,0.0027007,0.0019931,0.0026241,0.0025659,0.002116,0.0028715,0.0020595
2.15,0.0033212,N/A,0.0039737,0.0034469,0.0035167,0.0038298,0.0034185,0.0034994,0.0033043,0.0036181
2.16,0.0019986,N/A,0.0022763,0.0019433,0.0018094,0.001979,0.0135573,0.0019055,0.0019337,0.0016734
2.17,0.0040577,N/A,0.0038539,0.0041842,0.0036835,0.0040934,0.004958,0.004249,0.0037126,0.0038265
2.18,N/A,N/A,N/A,N/A,0.0049696,N/A,N/A,N/A,N/A,N/A
2.19,0.0023593,N/A,0.0017854,0.0018508,0.0020185,0.00194,0.0019881,0.0019748,0.0020029,0.0018936
2.20,N/A,N/A,N/A,N/A,0.0097323,N/A,N/A,N/A,N/A,N/A
2.21,0.0013415,N/A,0.0015022,0.0015646,0.0016046,0.0014394,0.0012627,0.0016588,0.0015081,0.0013753
2.22,0.0020288,N/A,0.0020114,0.0018583,0.0027204,0.0014962,0.0016232,0.0016738,0.0019544,0.0016384
2.23,0.0015421,N/A,0.0018069,0.0016433,0.0014192,0.0016215,0.0018089,0.0017182,0.0017096,0.001498
2.24,0.0026142,N/A,0.00231,0.0028652,0.0028362,0.0029992,0.0034577,0.0024186,0.0022028,0.0024305
2.25,0.0012143,N/A,0.0013826,0.0017056,0.0013871,0.0018927,0.0013647,0.0015101,0.0013176,0.0013481
2.26,0.0030103,N/A,0.0036314,0.0028397,0.0025932,0.0029617,0.0024647,0.0023452,0.002374,0.0035253
2.27,0.0015188,N/A,0.0017067,0.0018112,0.0015496,0.0015502,0.0016248,0.0015832,0.0021032,0.0013397
2.28,0.0013184,N/A,0.0015254,0.0017683,0.0017482,0.0018854,0.001793,0.0015814,0.0028676,0.0015442
2.29,0.0030212,N/A,0.0025221,0.0027208,0.0028252,0.0027934,0.0030934,0.0028194,0.0028484,0.0021556
2.30,0.0024449,N/A,0.0028912,0.0034445,0.0024873,0.0028998,0.0033953,0.0028865,0.0029454,0.0024505
2.31,0.0019941,N/A,0.0019165,0.002097,0.0016427,0.0018494,0.0018894,0.0017632,0.002351,0.0017262
2.32,0.0010059,0.0011794,0.0014646,0.001827,0.0014327,0.0012885,0.0013816,0.0011719,0.001115,0.0012318
2.33,0.0016752,N/A,0.0014931,0.0015305,0.0015302,0.0013174,0.0016145,0.0013346,0.0232568,0.0013962
2.34,0.0012092,N/A,0.0015054,0.0014388,0.0014459,0.0013481,0.0013369,0.0013554,0.0014088,0.0015874
2.35,0.0013366,N/A,0.0013998,0.0014287,0.001766,0.0015966,0.0016635,0.001298,0.0014141,0.0013184
2.36,0.0016488,N/A,0.001889,0.0016765,0.0022727,0.0021066,0.0022163,0.0017611,0.0016594,0.0016521
2.37,0.0016038,N/A,0.0016726,0.0017663,0.0013811,0.0015307,0.0013804,0.0016303,0.0014565,0.0012651
2.38,N/A,N/A,N/A,N/A,24.747659,N/A,N/A,N/A,N/A,N/A
