Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.140613, 0.0145172, 0.0124938
3.1, 3.1 Superdense coding of 0, 0.0663006, 0.0011878, 0.0064621
3.2, 3.2 Superdense coding of 1, 0.0676636, 0.0012518, 0.0065921
3.3, 3.3 Superdense coding of 2, 0.0656138, 0.001246, 0.0063824
3.4, 3.4 Superdense coding of 3, 0.0686825, 0.0012146, 0.0066893
3.5, 3.5 Deutsch Algorithm Constant True, 0.0705696, 0.0013386, 0.0068694
3.6, 3.6 Deutsch Algorithm Constant False, 0.0761977, 0.0012328, 0.0074213
3.7, 3.7 Deutsch Algorithm Identity, 0.0640208, 0.0012514, 0.0062229
3.8, 3.8 Deutsch Algorithm Inversion, 0.0658239, 0.0011107, 0.006424
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0735616, 0.0017942, 0.0071272
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.067681, 0.001534, 0.0065645
3.11, 3.11 Simons Algorithm for 11, 0.0681421, 0.001352, 0.0066245
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0722747, 0.0013703, 0.0069973
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0768289, 0.0017116, 0.0074583
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0786023, 0.0022238, 0.007566
3.15, 3.15 Gover's search with 9 items, 0.0941078, 0.0028565, 0.0090799
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0768462, 0.0017032, 0.007454
3.17, 3.17 011_3_qubit_grover_50_, 0.0979782, 0.0031519, 0.0094344
3.18, 3.18 adder, 0.0573484, 0.0024801, 0.0054482
3.19, 3.19 bernstein-vazirani, 0.0758281, 0.0014041, 0.0073865
3.20, 3.20 bigadder, 0.0641256, 0.0045944, 0.0059066
3.21, 3.21 Deutsch_Algorithm, 0.0673972, 0.0012863, 0.0065572
3.22, 3.22 inverseqft1, 0.0700375, 0.0016715, 0.006793
3.23, 3.23 inverseqft2, 0.0684757, 0.0015314, 0.0066435
3.24, 3.24 ipea_3_pi_8, 0.0883415, 0.0027402, 0.0084977
3.25, 3.25 iswap, 0.0740744, 0.0016588, 0.007186
3.26, 3.26 pea_3_pi_8, 0.0895288, 0.0032154, 0.008578
3.27, 3.27 qec, 0.0690802, 0.0013929, 0.0067178
3.28, 3.28 qe_qft_3, 0.0716086, 0.0017953, 0.0069307
3.29, 3.29 qe_qft_4, 0.0864078, 0.0027531, 0.0083158
3.30, 3.30 qe_qft_5, 0.0894421, 0.0022321, 0.0086664
3.31, 3.31 qft, 0.076968, 0.0016056, 0.0074908
3.32, 3.32 qpt, 0.0661181, 0.0010688, 0.0064656
3.33, 3.33 rb, 0.0667555, 0.0013591, 0.0064785
3.34, 3.34 teleport, 0.0697358, 0.0012745, 0.0067899
3.35, 3.35 teleportv2, 0.0653305, 0.0012128, 0.0063652
3.36, 3.36 W-state, 0.0713692, 0.0014188, 0.0069432
3.37, 3.37 W3test, 0.068481, 0.0013208, 0.0066765
3.38, 3.38 Shors Quantum Kernel, 21.6867495, 0.3091409, 2.137665
