Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.030235,N/A,0.002053,0.0017164,0.0018754,0.0021232,0.0017688,0.002063,0.00185,0.0016212
3.1,0.0017815,N/A,0.002097,0.0016528,0.0017774,0.0016957,0.002101,0.0017309,0.0016399,0.0020061
3.2,0.0023094,N/A,0.0017156,0.0019034,0.0016893,0.0020115,0.0020455,0.0016587,0.0019222,0.0019932
3.3,0.0015743,N/A,0.0021678,0.0017672,0.0016255,0.0018477,0.0015394,0.0018953,0.0017676,0.0015865
3.4,0.0029808,N/A,0.0019053,0.0017121,0.001784,0.0016301,0.0023935,0.0017039,0.0016563,0.0017581
3.5,0.0017449,N/A,0.001847,0.0017735,0.0016997,0.0022645,0.0016302,0.0017269,0.0017737,0.0029812
3.6,0.0101883,N/A,0.0019991,0.0023579,0.0016738,0.001992,0.001831,0.0019028,0.0020104,0.0016683
3.7,0.0016508,N/A,0.0021202,0.0016574,0.0019045,0.0017928,0.0016364,0.0022611,0.0016668,0.0017089
3.8,0.0016799,N/A,0.0017955,0.0018438,0.0020973,0.0016445,0.0017596,0.0017957,0.0016052,0.0017573
3.9,0.0024723,N/A,0.0023097,0.0021965,0.0019238,0.001916,0.0019025,0.0019414,0.0024635,0.0019303
3.10,0.0019125,N/A,0.0019571,0.0018057,0.0024685,0.0018734,0.0022548,0.0020216,0.0018758,0.0020186
3.11,0.0019984,N/A,0.002272,0.0023279,0.0018347,0.0022091,0.0022604,0.0017912,0.0023662,0.0019706
3.12,0.0026336,N/A,0.0021183,0.0019078,0.0022668,0.0020375,0.002259,0.0020379,0.001982,0.0019156
3.13,0.0021587,N/A,0.0025977,0.0027242,0.0021127,0.0028991,0.0024537,0.00255,0.004412,0.0024535
3.14,0.0022994,N/A,0.003083,0.0028168,0.0024362,0.0027517,0.0026241,0.0026334,0.0026437,0.0024204
3.15,0.0035131,N/A,0.0034397,0.0033733,0.0036599,0.0051939,0.00348,0.004355,0.003985,0.0035637
3.16,0.0022025,N/A,0.0025944,0.0023187,0.0024518,0.0026908,0.002756,0.0022821,0.0024183,0.0022627
3.17,0.0042517,N/A,0.0039349,0.0048527,0.0038673,0.0043983,0.0036995,0.0043604,0.004918,0.0033785
3.18,N/A,N/A,N/A,N/A,0.0049451,N/A,N/A,N/A,N/A,N/A
3.19,0.0021623,N/A,0.0029761,0.0026176,0.0023031,0.002286,0.0026032,0.0022774,0.0020528,0.0023196
3.20,N/A,N/A,N/A,N/A,0.0077473,N/A,N/A,N/A,N/A,N/A
3.21,0.0016908,N/A,0.001932,0.0020729,0.0017374,0.0018356,0.0017085,0.0019939,0.0016564,0.0017045
3.22,0.0019238,N/A,0.0019777,0.0019913,0.0019736,0.0019358,0.00236,0.0019343,0.002148,0.0020229
3.23,0.0017126,N/A,0.0020334,0.001915,0.0019398,0.0019944,0.0018677,0.0021208,0.0018354,0.001866
3.24,0.0030999,N/A,0.0031485,0.0035187,0.0030545,0.0031317,0.0036083,0.003359,0.0033089,0.0031122
3.25,0.0016677,N/A,0.0020693,0.0018692,0.0024756,0.0018054,0.002217,0.0020147,0.0018973,0.001981
3.26,0.0036733,N/A,0.0036062,0.0031384,0.0036118,0.0030861,0.0037081,0.0030035,0.0030826,0.0030013
3.27,0.0019863,N/A,0.0027475,0.0019689,0.0018996,0.0019149,0.0024387,0.0019428,0.0026608,0.0017224
3.28,0.0017421,N/A,0.0024229,0.0018963,0.0020686,0.0019952,0.0021514,0.0022128,0.0018451,0.0020679
3.29,0.003682,N/A,0.002577,0.0030096,0.0026201,0.0029883,0.0027051,0.0031312,0.0025766,0.0026061
3.30,0.0030382,N/A,0.0039856,0.0030961,0.0029426,0.0034127,0.0034941,0.0032499,0.0030288,0.0036665
3.31,0.0023725,N/A,0.0024282,0.0030648,0.0020369,0.0027028,0.0024219,0.0024562,0.0023589,0.0024854
3.32,0.0014843,0.0016612,0.001543,0.0015835,0.0016137,0.0015931,0.0018593,0.001576,0.0020367,0.0016369
3.33,0.0022653,N/A,0.0019131,0.0021826,0.0020212,0.002045,0.0018989,0.0019756,0.0018446,0.0022877
3.34,0.0019207,N/A,0.0022538,0.0018975,0.0025624,0.0017823,0.0017833,0.0020375,0.0017311,0.0020202
3.35,0.0017535,N/A,0.0016038,0.0016022,0.0017006,0.0017166,0.0021532,0.0016782,0.0018832,0.0018332
3.36,0.0025449,N/A,0.0021329,0.0026057,0.0020385,0.0024598,0.0020319,0.0031468,0.0021085,0.0019747
3.37,0.0016489,N/A,0.0019597,0.0019255,0.0019466,0.0017784,0.0021817,0.0018697,0.0017037,0.0016705
3.38,N/A,N/A,N/A,N/A,21.17695,N/A,N/A,N/A,N/A,N/A
