Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.034986,N/A,0.001596,0.0017032,0.0019552,0.0013446,0.0015397,0.0014983,0.0014844,0.0015065
2.1,0.001349,N/A,0.0020557,0.0016288,0.001595,0.0012163,0.0017122,0.0013813,0.0013012,0.0014311
2.2,0.0018627,N/A,0.001474,0.0013227,0.0015408,0.0015168,0.0012605,0.0013994,0.0012692,0.0018702
2.3,0.0013729,N/A,0.0014455,0.0014753,0.0014412,0.0013173,0.0017225,0.0015629,0.0016563,0.0014501
2.4,0.0027555,N/A,0.0014993,0.0013997,0.0015999,0.0012563,0.0014196,0.0011882,0.0013575,0.0014632
2.5,0.0009556,N/A,0.001182,0.0013252,0.0015252,0.0014862,0.0014489,0.0014949,0.001354,0.0024809
2.6,0.0122554,N/A,0.0015167,0.0019569,0.0017061,0.0012348,0.0014601,0.0011966,0.0013019,0.0012821
2.7,0.0010076,N/A,0.0014146,0.001656,0.0012182,0.0018847,0.0014173,0.0011777,0.0015768,0.0011787
2.8,0.0010763,N/A,0.0015496,0.0014785,0.0012992,0.0013637,0.0012393,0.0014557,0.0013713,0.0012313
2.9,0.0024343,N/A,0.002169,0.0014498,0.0015682,0.0017646,0.0013045,0.001583,0.0017582,0.0016254
2.10,0.0019503,N/A,0.0017064,0.0014036,0.001651,0.0020081,0.00166,0.0017127,0.0018827,0.0014735
2.11,0.0021976,N/A,0.001871,0.0020053,0.001426,0.0023863,0.0023965,0.0022829,0.0034169,0.0021879
2.12,0.0016624,N/A,0.001604,0.0017287,0.0017355,0.0015245,0.0015245,0.001532,0.0014751,0.0013111
2.13,0.0021468,N/A,0.0024397,0.0025066,0.0017145,0.0024286,0.0025783,0.0023202,0.0028441,0.0016633
2.14,0.0021379,N/A,0.0033523,0.0029376,0.0023558,0.0027605,0.0032947,0.0024886,0.0029427,0.0030144
2.15,0.0041745,N/A,0.003674,0.0041119,0.0038669,0.0035838,0.0034344,0.0035323,0.0042967,0.0037418
2.16,0.0019199,N/A,0.0019662,0.002034,0.0018672,0.0024755,0.0027228,0.002682,0.0020618,0.0016981
2.17,0.0049607,N/A,0.0042685,0.0045264,0.0036811,0.0044351,0.0039959,0.0040296,0.0044991,0.0040088
2.18,N/A,N/A,N/A,N/A,0.0051923,N/A,N/A,N/A,N/A,N/A
2.19,0.0018179,N/A,0.0017089,0.0018629,0.0017527,0.0017735,0.0020836,0.0019979,0.0019128,0.0018273
2.20,N/A,N/A,N/A,N/A,0.0093438,N/A,N/A,N/A,N/A,N/A
2.21,0.0016309,N/A,0.0013084,0.0015905,0.0014635,0.0017886,0.0012645,0.00144,0.0013385,0.0015588
2.22,0.0014182,N/A,0.0018917,0.00178,0.0014858,0.0014627,0.0013577,0.0014651,0.0022824,0.0019317
2.23,0.0015038,N/A,0.001593,0.0015081,0.0018099,0.001496,0.0016517,0.0018182,0.0019204,0.0016051
2.24,0.0030573,N/A,0.0031294,0.0031069,0.0030712,0.003174,0.0026874,0.0024967,0.0024735,0.0026547
2.25,0.0011387,N/A,0.0013712,0.0019977,0.0014317,0.0015153,0.001551,0.0013316,0.0013913,0.0013191
2.26,0.0029105,N/A,0.0030647,0.0040885,0.0029817,0.0030724,0.0028274,0.0031971,0.0029193,0.0029002
2.27,0.0012867,N/A,0.0018219,0.0015307,0.0016537,0.0014081,0.0013184,0.0017699,0.0014288,0.0013386
2.28,0.0011632,N/A,0.0019723,0.0013868,0.0015615,0.0015224,0.0016039,0.001969,0.0017161,0.001542
2.29,0.0033392,N/A,0.0030974,0.0027993,0.0024332,0.0029665,0.0031641,0.0031186,0.0026365,0.0022162
2.30,0.0035791,N/A,0.0036114,0.0028859,0.002537,0.0038329,0.002985,0.0033137,0.0027991,0.0033139
2.31,0.0016871,N/A,0.0020278,0.0023019,0.0014913,0.0017894,0.0018178,0.0015788,0.0025171,0.0018698
2.32,0.0010246,0.0011021,0.0014084,0.0016029,0.0010577,0.0013083,0.0011215,0.0010552,0.0012784,0.0010832
2.33,0.0014299,N/A,0.0013553,0.0014983,0.0014067,0.0014239,0.0014634,0.001297,0.0014394,0.001395
2.34,0.0012201,N/A,0.001316,0.0014634,0.0014834,0.0012831,0.0013131,0.0012296,0.001475,0.0013441
2.35,0.0016361,N/A,0.0013691,0.0013325,0.0012706,0.0015684,0.0013642,0.0013731,0.0014031,0.001215
2.36,0.0016001,N/A,0.0018527,0.001758,0.0016119,0.001744,0.0015235,0.0016641,0.0016396,0.0014912
2.37,0.0010701,N/A,0.0015619,0.0014524,0.0017594,0.0015551,0.0012871,0.0014639,0.0013326,0.0013817
2.38,N/A,N/A,N/A,N/A,20.2946572,N/A,N/A,N/A,N/A,N/A
