Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1502237, 0.014787, 0.0133952
1.1, 1.1 Superdense coding of 0, 0.0727524, 0.0015894, 0.0070526
1.2, 1.2 Superdense coding of 1, 0.0679481, 0.0013708, 0.0066168
1.3, 1.3 Superdense coding of 2, 0.0698129, 0.0013666, 0.0067863
1.4, 1.4 Superdense coding of 3, 0.0737902, 0.0011676, 0.0072236
1.5, 1.5 Deutsch Algorithm Constant True, 0.0651892, 0.0011359, 0.0063431
1.6, 1.6 Deutsch Algorithm Constant False, 0.0780754, 0.0011793, 0.0076384
1.7, 1.7 Deutsch Algorithm Identity, 0.0704089, 0.0013181, 0.0068665
1.8, 1.8 Deutsch Algorithm Inversion, 0.0700389, 0.0013684, 0.0068072
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0739502, 0.0017651, 0.0071643
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.07283, 0.0016317, 0.0070716
1.11, 1.11 Simons Algorithm for 11, 0.0858956, 0.0021342, 0.0083102
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0814454, 0.001821, 0.0078938
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.084245, 0.0016374, 0.0081981
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0881844, 0.0024147, 0.0085226
1.15, 1.15 Gover's search with 9 items, 0.1051205, 0.0032486, 0.0101592
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0818911, 0.0026887, 0.0078449
1.17, 1.17 011_3_qubit_grover_50_, 0.1104408, 0.003609, 0.0106304
1.18, 1.18 adder, 0.0692726, 0.0030469, 0.0065727
1.19, 1.19 bernstein-vazirani, 0.0748564, 0.0017333, 0.007247
1.20, 1.20 bigadder, 0.0726313, 0.003946, 0.0068273
1.21, 1.21 Deutsch_Algorithm, 0.0863361, 0.0013016, 0.0084405
1.22, 1.22 inverseqft1, 0.0933133, 0.0029129, 0.0089824
1.23, 1.23 inverseqft2, 0.0757257, 0.0018979, 0.0073226
1.24, 1.24 ipea_3_pi_8, 0.0921297, 0.0023153, 0.0089361
1.25, 1.25 iswap, 0.0744326, 0.0013083, 0.0072778
1.26, 1.26 pea_3_pi_8, 0.09818, 0.0023844, 0.00953
1.27, 1.27 qec, 0.0748846, 0.0014544, 0.0072916
1.28, 1.28 qe_qft_3, 0.0715355, 0.0015186, 0.0069601
1.29, 1.29 qe_qft_4, 0.0923321, 0.0022848, 0.0089479
1.30, 1.30 qe_qft_5, 0.0974204, 0.0023308, 0.0094743
1.31, 1.31 qft, 0.0815675, 0.0016276, 0.0079512
1.32, 1.32 qpt, 0.0709946, 0.0013438, 0.0069055
1.33, 1.33 rb, 0.0731203, 0.0012557, 0.0071558
1.34, 1.34 teleport, 0.0768205, 0.0012104, 0.0074903
1.35, 1.35 teleportv2, 0.0754229, 0.0015599, 0.0073294
1.36, 1.36 W-state, 0.077458, 0.0015468, 0.0075329
1.37, 1.37 W3test, 0.0730921, 0.0014131, 0.0071203
1.38, 1.38 Shors Quantum Kernel, 30.2367017, 0.3970802, 2.9838485
