Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0302160,N/A,00:00:00.0010846,00:00:00.0009133,00:00:00.0008893,00:00:00.0009045,00:00:00.0009621,00:00:00.0008720,00:00:00.0009175,00:00:00.0008408
1.1,00:00:00.0020179,N/A,00:00:00.0014371,00:00:00.0008943,00:00:00.0009257,00:00:00.0009117,00:00:00.0008606,00:00:00.0009456,00:00:00.0010723,00:00:00.0009250
1.2,00:00:00.0074051,N/A,00:00:00.0057127,00:00:00.0055108,00:00:00.0048558,00:00:00.0046872,00:00:00.0050754,00:00:00.0064300,00:00:00.0055546,00:00:00.0042901
1.3,00:00:00.0012419,N/A,00:00:00.0009536,00:00:00.0009031,00:00:00.0008960,00:00:00.0008766,00:00:00.0008348,00:00:00.0009132,00:00:00.0008482,00:00:00.0008207
1.4,00:00:00.0091730,N/A,00:00:00.0032337,00:00:00.0034648,00:00:00.0034052,00:00:00.0031293,00:00:00.0030365,00:00:00.0030799,00:00:00.0030180,00:00:00.0030793
1.5,00:00:00.0012718,N/A,00:00:00.0008957,00:00:00.0008519,00:00:00.0008515,00:00:00.0008803,00:00:00.0008665,00:00:00.0008825,00:00:00.0008561,00:00:00.0009672
1.6,00:00:00.0402927,N/A,00:00:00.0036843,00:00:00.0033583,00:00:00.0034607,00:00:00.0033641,00:00:00.0033490,00:00:00.0035106,00:00:00.0030400,00:00:00.0023428
1.7,00:00:00.0044693,N/A,00:00:00.0038940,00:00:00.0036449,00:00:00.0037352,00:00:00.0037493,00:00:00.0037349,00:00:00.0036798,00:00:00.0037455,00:00:00.0037295
1.8,00:00:00.0044056,N/A,00:00:00.0037866,00:00:00.0037942,00:00:00.0037961,00:00:00.0035801,00:00:00.0036676,00:00:00.0036018,00:00:00.0036232,00:00:00.0036441
1.9,00:00:00.0022546,N/A,00:00:00.0012118,00:00:00.0013501,00:00:00.0011221,00:00:00.0011605,00:00:00.0011614,00:00:00.0011990,00:00:00.0009561,00:00:00.0010129
1.10,00:00:00.0020511,N/A,00:00:00.0013222,00:00:00.0012418,00:00:00.0012109,00:00:00.0012167,00:00:00.0011742,00:00:00.0011768,00:00:00.0011820,00:00:00.0012996
1.11,00:00:00.0017081,N/A,00:00:00.0017234,00:00:00.0015290,00:00:00.0012155,00:00:00.0015943,00:00:00.0015619,00:00:00.0012520,00:00:00.0015755,00:00:00.0012736
1.12,00:00:00.0013042,N/A,00:00:00.0010160,00:00:00.0009460,00:00:00.0009381,00:00:00.0009698,00:00:00.0009620,00:00:00.0009911,00:00:00.0009517,00:00:00.0009229
1.13,00:00:00.0025154,N/A,00:00:00.0022949,00:00:00.0022534,00:00:00.0019282,00:00:00.0022643,00:00:00.0022910,00:00:00.0019485,00:00:00.0022391,00:00:00.0019776
1.19,00:00:00.0021889,N/A,00:00:00.0017862,00:00:00.0017134,00:00:00.0017514,00:00:00.0017570,00:00:00.0017902,00:00:00.0018625,00:00:00.0018150,00:00:00.0017517
1.21,00:00:00.0020560,N/A,00:00:00.0017332,00:00:00.0014064,00:00:00.0012522,00:00:00.0011889,00:00:00.0012284,00:00:00.0010276,00:00:00.0010515,00:00:00.0010185
1.22,00:00:00.0016542,N/A,00:00:00.0010572,00:00:00.0012620,00:00:00.0011072,00:00:00.0010567,00:00:00.0010696,00:00:00.0010133,00:00:00.0010119,00:00:00.0011826
1.23,00:00:00.0011976,N/A,00:00:00.0009423,00:00:00.0009288,00:00:00.0009365,00:00:00.0009112,00:00:00.0009217,00:00:00.0009090,00:00:00.0009697,00:00:00.0009132
1.25,00:00:00.0017922,N/A,00:00:00.0012362,00:00:00.0010347,00:00:00.0009430,00:00:00.0011612,00:00:00.0009564,00:00:00.0009781,00:00:00.0009414,00:00:00.0009636
1.27,00:00:00.0016815,N/A,00:00:00.0013700,00:00:00.0013414,00:00:00.0010849,00:00:00.0013598,00:00:00.0012389,00:00:00.0012903,00:00:00.0012608,00:00:00.0012788
1.28,00:00:00.0013962,N/A,00:00:00.0010573,00:00:00.0009944,00:00:00.0009935,00:00:00.0010257,00:00:00.0010372,00:00:00.0010217,00:00:00.0010184,00:00:00.0009921
1.31,00:00:00.0027173,N/A,00:00:00.0027063,00:00:00.0027253,00:00:00.0025048,00:00:00.0031852,00:00:00.0026014,00:00:00.0023627,00:00:00.0026223,00:00:00.0025127
1.32,00:00:00.0012961,00:00:00.0009913,00:00:00.0009776,00:00:00.0009118,00:00:00.0009399,00:00:00.0011111,00:00:00.0009530,00:00:00.0009192,00:00:00.0008691,00:00:00.0008839
1.33,00:00:00.0015952,N/A,00:00:00.0011120,00:00:00.0013688,00:00:00.0010774,00:00:00.0010317,00:00:00.0010002,00:00:00.0010860,00:00:00.0011298,00:00:00.0009633
1.34,00:00:00.0015092,N/A,00:00:00.0012407,00:00:00.0010362,00:00:00.0010946,00:00:00.0012212,00:00:00.0013338,00:00:00.0009928,00:00:00.0009751,00:00:00.0010551
1.35,00:00:00.0014302,N/A,00:00:00.0013975,00:00:00.0013109,00:00:00.0014049,00:00:00.0011112,00:00:00.0010956,00:00:00.0010638,00:00:00.0010153,00:00:00.0010249
1.36,00:00:00.0023088,N/A,00:00:00.0019068,00:00:00.0014333,00:00:00.0014247,00:00:00.0014341,00:00:00.0013950,00:00:00.0013642,00:00:00.0013312,00:00:00.0013163
1.37,00:00:00.0012271,N/A,00:00:00.0009611,00:00:00.0008946,00:00:00.0008958,00:00:00.0009520,00:00:00.0009150,00:00:00.0009039,00:00:00.0009000,00:00:00.0009311
