Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0318711,N/A,0.0023997,0.0018467,0.0014371,0.0023196,0.0018966,0.0016769,0.0017278,0.0021957
1.1,0.0017875,N/A,0.002024,0.0018944,0.0016149,0.0017567,0.0017022,0.0015951,0.0018848,0.0018357
1.2,0.0018158,N/A,0.0017474,0.0016379,0.0019476,0.0022546,0.0015589,0.0015899,0.0020971,0.0014743
1.3,0.0014671,N/A,0.0017565,0.0014474,0.0021499,0.0017136,0.0016707,0.0016529,0.0015367,0.0017787
1.4,0.0035524,N/A,0.0020379,0.0018772,0.0017438,0.0020979,0.0020671,0.0019581,0.0016162,0.0016803
1.5,0.0015131,N/A,0.0021262,0.0017123,0.0017144,0.0016393,0.0019754,0.0016129,0.0015457,0.0016208
1.6,0.0099972,N/A,0.0020172,0.001532,0.0020947,0.0015445,0.0014187,0.001671,0.0014837,0.0021086
1.7,0.001489,N/A,0.0015741,0.0015309,0.0019022,0.0014446,0.0018472,0.0021997,0.0020621,0.0014897
1.8,0.0013742,N/A,0.0021005,0.0016179,0.0019255,0.0016231,0.0014332,0.001669,0.0016432,0.003092
1.9,0.0021479,N/A,0.00179,0.0025462,0.0021191,0.0021666,0.0018375,0.0018585,0.0017803,0.0017667
1.10,0.00173,N/A,0.0017401,0.0017316,0.0020624,0.0018001,0.0020769,0.0017644,0.0016688,0.0021713
1.11,0.002115,N/A,0.0024444,0.0022676,0.0017989,0.0019197,0.0020409,0.0022262,0.0019918,0.0031152
1.12,0.0030828,N/A,0.0020033,0.0019983,0.0017617,0.0022486,0.0019008,0.0021425,0.0020834,0.0020477
1.13,0.0023739,N/A,0.0028817,0.0033248,0.0022987,0.0029966,0.0023426,0.0031092,0.002419,0.0021757
1.14,0.003988,N/A,0.0028174,0.0026195,0.0024828,0.0029184,0.0026779,0.0024358,0.002682,0.0023399
1.15,0.0040443,N/A,0.0043884,0.0035904,0.0038541,0.0040184,0.003668,0.0043983,0.0037949,0.0034105
1.16,0.0020524,N/A,0.0031631,0.0023222,0.0026821,0.0020921,0.0025633,0.0021014,0.0025529,0.002493
1.17,0.0042096,N/A,0.0043472,0.0048666,0.0039135,0.0039481,0.0056619,0.0038391,0.0041769,0.0051937
1.18,N/A,N/A,N/A,N/A,0.0045395,N/A,N/A,N/A,N/A,N/A
1.19,0.0022304,N/A,0.0025214,0.0029917,0.002114,0.0026346,0.0022061,0.0025474,0.0024243,0.0022771
1.20,N/A,N/A,N/A,N/A,0.0094748,N/A,N/A,N/A,N/A,N/A
1.21,0.0014703,N/A,0.0021354,0.001616,0.0015576,0.0015208,0.0015375,0.0023319,0.0015527,0.0014741
1.22,0.001811,N/A,0.0020459,0.0018285,0.0021373,0.0017744,0.0025168,0.0018157,0.001802,0.0019054
1.23,0.0023031,N/A,0.0024731,0.0018848,0.0020294,0.0020041,0.0017441,0.0026924,0.001682,0.0016567
1.24,0.0045662,N/A,0.0035627,0.0039099,0.0042177,0.0035633,0.0038974,0.0045523,0.0038846,0.0037251
1.25,0.0018431,N/A,0.0019024,0.0020734,0.0019409,0.0019271,0.0017945,0.0018495,0.0017815,0.0023746
1.26,0.0046499,N/A,0.0060141,0.0034763,0.0034608,0.0036494,0.0034524,0.0034307,0.0037117,0.0043538
1.27,0.0023645,N/A,0.001947,0.0017047,0.0016462,0.0017848,0.0018229,0.0028895,0.0018815,0.0017154
1.28,0.0017488,N/A,0.0019087,0.0017418,0.0019848,0.0017178,0.0024728,0.002017,0.0016716,0.0018002
1.29,0.0036849,N/A,0.002939,0.0026413,0.0026615,0.0025498,0.0027528,0.0038393,0.0030876,0.0031195
1.30,0.0035061,N/A,0.004552,0.0039142,0.0045699,0.0031452,0.0036615,0.0032759,0.0039886,0.0034672
1.31,0.0027247,N/A,0.002397,0.0025503,0.0019194,0.0031359,0.00222,0.0025667,0.0023675,0.0026876
1.32,0.0018784,0.002031,0.0016753,0.0018581,0.0013909,0.0017057,0.0014855,0.0015584,0.0015866,0.0013562
1.33,0.0017155,N/A,0.0016049,0.0016055,0.0023436,0.0017517,0.0016354,0.001696,0.0019184,0.0023444
1.34,0.0015482,N/A,0.0016718,0.0021221,0.0016722,0.0016362,0.0019381,0.0015617,0.0016019,0.0018431
1.35,0.0016562,N/A,0.0017043,0.0015203,0.0018272,0.0017582,0.0015129,0.0016911,0.0015559,0.0015694
1.36,0.0016986,N/A,0.001962,0.0021429,0.0018521,0.0026792,0.0021907,0.0019718,0.0022802,0.0021076
1.37,0.0021233,N/A,0.0017603,0.0016853,0.0016223,0.0016691,0.0022168,0.0019605,0.0015697,0.0016329
1.38,N/A,N/A,N/A,N/A,22.9126391,N/A,N/A,N/A,N/A,N/A
