Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1455773, 0.0153665, 0.0128888
1.1, 1.1 Superdense coding of 0, 0.0676086, 0.0012932, 0.0065838
1.2, 1.2 Superdense coding of 1, 0.0667114, 0.001504, 0.0064668
1.3, 1.3 Superdense coding of 2, 0.0671341, 0.0012342, 0.0065362
1.4, 1.4 Superdense coding of 3, 0.0765183, 0.0013524, 0.0074706
1.5, 1.5 Deutsch Algorithm Constant True, 0.0676388, 0.0017777, 0.0065219
1.6, 1.6 Deutsch Algorithm Constant False, 0.0753206, 0.0015678, 0.0073242
1.7, 1.7 Deutsch Algorithm Identity, 0.0670498, 0.0012345, 0.0065339
1.8, 1.8 Deutsch Algorithm Inversion, 0.0681672, 0.0015476, 0.0066256
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0738054, 0.0025007, 0.0070623
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0685514, 0.0017267, 0.00665
1.11, 1.11 Simons Algorithm for 11, 0.0765893, 0.0021493, 0.0073925
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0735989, 0.0017869, 0.00709
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0788383, 0.0017757, 0.0076452
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0817724, 0.0021796, 0.0079134
1.15, 1.15 Gover's search with 9 items, 0.09966, 0.0032824, 0.009589
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0768437, 0.0016801, 0.0074828
1.17, 1.17 011_3_qubit_grover_50_, 0.1038211, 0.0028163, 0.0100616
1.18, 1.18 adder, 0.0612034, 0.002524, 0.0058179
1.19, 1.19 bernstein-vazirani, 0.075393, 0.0016452, 0.0073198
1.20, 1.20 bigadder, 0.0720647, 0.003833, 0.0067882
1.21, 1.21 Deutsch_Algorithm, 0.0649016, 0.0012235, 0.0063292
1.22, 1.22 inverseqft1, 0.0684186, 0.0017316, 0.0066266
1.23, 1.23 inverseqft2, 0.0731949, 0.0018282, 0.007099
1.24, 1.24 ipea_3_pi_8, 0.1025389, 0.0027938, 0.0099223
1.25, 1.25 iswap, 0.0734957, 0.001608, 0.007141
1.26, 1.26 pea_3_pi_8, 0.0973542, 0.0028243, 0.0094097
1.27, 1.27 qec, 0.073373, 0.0014657, 0.0071343
1.28, 1.28 qe_qft_3, 0.0683513, 0.0014501, 0.0066453
1.29, 1.29 qe_qft_4, 0.0918681, 0.0031985, 0.0087908
1.30, 1.30 qe_qft_5, 0.0981912, 0.0023042, 0.0095413
1.31, 1.31 qft, 0.0789111, 0.0019081, 0.0076477
1.32, 1.32 qpt, 0.068766, 0.0014419, 0.006672
1.33, 1.33 rb, 0.0673469, 0.001298, 0.006573
1.34, 1.34 teleport, 0.0699377, 0.0014471, 0.006803
1.35, 1.35 teleportv2, 0.0664422, 0.0013617, 0.0064578
1.36, 1.36 W-state, 0.0772687, 0.0016721, 0.0074955
1.37, 1.37 W3test, 0.0677348, 0.0015065, 0.0065832
1.38, 1.38 Shors Quantum Kernel, 23.4637266, 0.3355543, 2.3127222
