Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1395413, 0.0136057, 0.0124667
3.1, 3.1 Superdense coding of 0, 0.0643288, 0.0012141, 0.0062649
3.2, 3.2 Superdense coding of 1, 0.06527, 0.0011659, 0.0063507
3.3, 3.3 Superdense coding of 2, 0.0664224, 0.0012938, 0.0064602
3.4, 3.4 Superdense coding of 3, 0.0680453, 0.0011465, 0.0066386
3.5, 3.5 Deutsch Algorithm Constant True, 0.0691436, 0.0011061, 0.0067352
3.6, 3.6 Deutsch Algorithm Constant False, 0.0731269, 0.001283, 0.0071295
3.7, 3.7 Deutsch Algorithm Identity, 0.0651468, 0.001097, 0.0063641
3.8, 3.8 Deutsch Algorithm Inversion, 0.065903, 0.0012554, 0.0064074
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0716594, 0.0018359, 0.0069301
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.071835, 0.0020144, 0.006927
3.11, 3.11 Simons Algorithm for 11, 0.0752587, 0.0017873, 0.0072746
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0732106, 0.0014486, 0.0071274
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0723998, 0.001831, 0.0070124
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0801411, 0.0020658, 0.007742
3.15, 3.15 Gover's search with 9 items, 0.0947042, 0.0038462, 0.0090366
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0767472, 0.0020269, 0.0074252
3.17, 3.17 011_3_qubit_grover_50_, 0.0956514, 0.0033598, 0.0091803
3.18, 3.18 adder, 0.0580088, 0.0031245, 0.0054354
3.19, 3.19 bernstein-vazirani, 0.0760392, 0.0014007, 0.0074105
3.20, 3.20 bigadder, 0.0668509, 0.0043243, 0.006195
3.21, 3.21 Deutsch_Algorithm, 0.0659879, 0.0012586, 0.0064265
3.22, 3.22 inverseqft1, 0.0707714, 0.0020519, 0.0068223
3.23, 3.23 inverseqft2, 0.0706124, 0.0013957, 0.0068698
3.24, 3.24 ipea_3_pi_8, 0.085197, 0.0024363, 0.008219
3.25, 3.25 iswap, 0.073739, 0.0015749, 0.0071501
3.26, 3.26 pea_3_pi_8, 0.0889786, 0.002513, 0.0085979
3.27, 3.27 qec, 0.0683397, 0.0013891, 0.0066367
3.28, 3.28 qe_qft_3, 0.0695016, 0.0013114, 0.0067714
3.29, 3.29 qe_qft_4, 0.0845223, 0.0025034, 0.0081268
3.30, 3.30 qe_qft_5, 0.0884027, 0.0022384, 0.0085676
3.31, 3.31 qft, 0.0767036, 0.0017027, 0.0073799
3.32, 3.32 qpt, 0.0665389, 0.0010861, 0.0064903
3.33, 3.33 rb, 0.0679906, 0.0013664, 0.0066102
3.34, 3.34 teleport, 0.0688531, 0.0012483, 0.0067195
3.35, 3.35 teleportv2, 0.0672732, 0.0013714, 0.006543
3.36, 3.36 W-state, 0.0723889, 0.001434, 0.0070592
3.37, 3.37 W3test, 0.0650507, 0.0015036, 0.0062934
3.38, 3.38 Shors Quantum Kernel, 22.3578808, 0.3054611, 2.2051446
