Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0322154,N/A,0.0024988,0.0263698,0.0016826,0.0017867,0.0020352,0.0016645,0.001679,0.0018093
1.1,0.0017116,N/A,0.0017809,0.0022224,0.0019643,0.0017408,0.0015571,0.0015135,0.0018347,0.0018647
1.2,0.0013982,N/A,0.0019187,0.0016794,0.0020982,0.0017923,0.001564,0.002019,0.0017406,0.0015663
1.3,0.0013601,N/A,0.0016496,0.0014214,0.0015605,0.0014846,0.0039056,0.0018047,0.001765,0.0016278
1.4,0.0034705,N/A,0.0020028,0.002168,0.0019846,0.0018882,0.0020443,0.0017989,0.0017026,0.0017279
1.5,0.0020641,N/A,0.0016306,0.0016026,0.001932,0.0020308,0.0016429,0.0015355,0.0016285,0.0014941
1.6,0.0087093,N/A,0.0018454,0.0018228,0.0016726,0.0013852,0.0016053,0.0015112,0.0018938,0.0016327
1.7,0.0015173,N/A,0.0015993,0.0018189,0.0017591,0.002149,0.0016114,0.0024762,0.0016351,0.0014414
1.8,0.0022488,N/A,0.0018701,0.0017453,0.0016208,0.0014138,0.0019102,0.0015225,0.0019322,0.0020726
1.9,0.0031862,N/A,0.0018325,0.0016851,0.001731,0.0019183,0.0017925,0.0026447,0.0018806,0.0018224
1.10,0.0017991,N/A,0.0019177,0.0019354,0.0018732,0.0016936,0.0021441,0.001769,0.0022104,0.0021789
1.11,0.0017934,N/A,0.0034983,0.0024922,0.0026654,0.0020565,0.002069,0.0021043,0.0026293,0.0017498
1.12,0.0018668,N/A,0.0019366,0.0019191,0.0020038,0.0018702,0.0018048,0.0028875,0.0020208,0.0020557
1.13,0.0021015,N/A,0.0024729,0.0025065,0.0022836,0.0027173,0.0026334,0.0024628,0.0024471,0.002169
1.14,0.0040529,N/A,0.0036985,0.0031752,0.0026879,0.0042794,0.0032571,0.0033443,0.0031626,0.0028781
1.15,0.0040236,N/A,0.0047462,0.0034555,0.0037536,0.0032691,0.0036117,0.0046622,0.0032449,0.0043207
1.16,0.0022787,N/A,0.003062,0.0022127,0.0023798,0.002133,0.002825,0.002707,0.0023974,0.0021576
1.17,0.003842,N/A,0.0041675,0.0042459,0.0036589,0.0037647,0.0052403,0.0036449,0.0039198,0.0054134
1.18,N/A,N/A,N/A,N/A,0.0043982,N/A,N/A,N/A,N/A,N/A
1.19,0.0025123,N/A,0.002323,0.0020681,0.0025296,0.0021721,0.0020603,0.0025007,0.0023166,0.0024598
1.20,N/A,N/A,N/A,N/A,0.008746,N/A,N/A,N/A,N/A,N/A
1.21,0.0014583,N/A,0.0021998,0.0016217,0.0014739,0.0309677,0.0016736,0.0014561,0.001544,0.0014886
1.22,0.0019702,N/A,0.0021626,0.0018613,0.0025613,0.0021142,0.002248,0.0020925,0.0022183,0.0018772
1.23,0.0016196,N/A,0.0019289,0.0020658,0.0022554,0.002132,0.0017692,0.0017999,0.0020424,0.0026543
1.24,0.0037687,N/A,0.0032812,0.0035295,0.0041802,0.0033638,0.0037377,0.0032169,0.0032186,0.0030333
1.25,0.0017715,N/A,0.0019671,0.0018883,0.0018575,0.0025159,0.0018313,0.0017572,0.0018398,0.00166
1.26,0.0036272,N/A,0.0034376,0.0040904,0.0035411,0.0032462,0.0039588,0.003707,0.0038896,0.0032752
1.27,0.0019506,N/A,0.0018399,0.0017388,0.0017042,0.0019019,0.0018694,0.0019366,0.0021528,0.0018272
1.28,0.002057,N/A,0.0018548,0.002056,0.0021604,0.00214,0.0019254,0.0019822,0.0019082,0.0020012
1.29,0.0031643,N/A,0.0032127,0.0031819,0.0024895,0.0026789,0.0025633,0.0031962,0.0033975,0.0026165
1.30,0.0028932,N/A,0.0035112,0.004612,0.0029779,0.0040785,0.0038052,0.0031695,0.0033639,0.0030217
1.31,0.0021638,N/A,0.0024438,0.0022374,0.0021783,0.0022313,0.0029701,0.0020082,0.0024197,0.0023546
1.32,0.0013218,0.0020812,0.0015514,0.0016635,0.0017425,0.0014418,0.0017261,0.0015289,0.0014401,0.0016963
1.33,0.0020891,N/A,0.0017351,0.0024695,0.0018187,0.0019122,0.0017824,0.0015702,0.0024848,0.001668
1.34,0.0015019,N/A,0.0018141,0.0016271,0.0023629,0.0018505,0.0020546,0.0020163,0.0015085,0.0018727
1.35,0.0016298,N/A,0.0018818,0.0019989,0.001691,0.0021318,0.00166,0.0015307,0.0016428,0.0015579
1.36,0.0018138,N/A,0.001813,0.0017678,0.0033182,0.0022031,0.0030912,0.0018965,0.0023315,0.0021891
1.37,0.0016949,N/A,0.0016763,0.0017535,0.0015675,0.0022187,0.0018385,0.0015639,0.0019053,0.0015088
1.38,N/A,N/A,N/A,N/A,23.8234613,N/A,N/A,N/A,N/A,N/A
