Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0299719,N/A,0.0017498,0.0019456,0.0019102,0.001599,0.0016615,0.0018689,0.0014844,0.0016934
3.1,0.0015698,N/A,0.0020609,0.0014759,0.0018982,0.0015474,0.0018565,0.0017821,0.001361,0.0014767
3.2,0.0032017,N/A,0.0015895,0.0016435,0.0015186,0.0020467,0.0014959,0.0020975,0.0014915,0.0019253
3.3,0.00138,N/A,0.0015375,0.0022904,0.0017274,0.001753,0.0017634,0.0017017,0.0016824,0.0015915
3.4,0.0031668,N/A,0.0016486,0.0017576,0.0015643,0.0016034,0.0017965,0.0017316,0.0018974,0.001679
3.5,0.0014641,N/A,0.0016538,0.0015354,0.0020789,0.0014515,0.0017083,0.0014822,0.0015087,0.0017428
3.6,0.0112729,N/A,0.0019974,0.0015526,0.0015165,0.001667,0.0014746,0.0018889,0.001485,0.001527
3.7,0.0014674,N/A,0.0016093,0.0014424,0.0022485,0.0014788,0.0014939,0.0015715,0.0014629,0.0017465
3.8,0.001548,N/A,0.0015099,0.0015381,0.0019922,0.001544,0.002885,0.0023233,0.0020383,0.0019841
3.9,0.0022787,N/A,0.0023465,0.0017436,0.0016326,0.0016907,0.0016645,0.0017127,0.0017067,0.0016845
3.10,0.0016041,N/A,0.0018313,0.001624,0.0018123,0.0016888,0.0024303,0.0019329,0.0019472,0.0020454
3.11,0.0014679,N/A,0.0022261,0.0019158,0.0021223,0.0019649,0.0025054,0.0016472,0.0030909,0.0020415
3.12,0.0019776,N/A,0.0018653,0.0017086,0.0020288,0.0016032,0.0022063,0.0019885,0.0016736,0.0016434
3.13,0.002433,N/A,0.0022196,0.0023541,0.0019359,0.0029333,0.0023145,0.0021364,0.0026578,0.0018034
3.14,0.002358,N/A,0.0024556,0.0033445,0.0020824,0.0030233,0.0025537,0.002965,0.0024325,0.0033747
3.15,0.0034102,N/A,0.0044781,0.0032468,0.0034102,0.0041074,0.003189,0.0032346,0.0033265,0.0040663
3.16,0.0025989,N/A,0.0022251,0.0020712,0.0020529,0.002188,0.002355,0.0021424,0.0025191,0.0022324
3.17,0.004305,N/A,0.0035277,0.0040698,0.0041418,0.0035052,0.0034603,0.003929,0.0037716,0.003504
3.18,N/A,N/A,N/A,N/A,0.0039906,N/A,N/A,N/A,N/A,N/A
3.19,0.0019644,N/A,0.0019742,0.0021857,0.0019957,0.0019481,0.002232,0.0018608,0.0022508,0.00203
3.20,N/A,N/A,N/A,N/A,0.0072456,N/A,N/A,N/A,N/A,N/A
3.21,0.0013029,N/A,0.0015814,0.0016543,0.0016425,0.0015511,0.0018609,0.0015014,0.0015765,0.0018979
3.22,0.001763,N/A,0.0018739,0.0020703,0.0017488,0.0017322,0.0017996,0.0015931,0.0019844,0.0018992
3.23,0.0016019,N/A,0.0017886,0.0017277,0.0018733,0.0019482,0.0018281,0.0017547,0.0017067,0.0019714
3.24,0.0030527,N/A,0.0029108,0.0035448,0.0027998,0.002923,0.0027058,0.0027145,0.0027088,0.0033731
3.25,0.0018168,N/A,0.0024032,0.0017571,0.0026344,0.0017805,0.0018809,0.001753,0.0016504,0.0016887
3.26,0.0037233,N/A,0.0041936,0.0033403,0.0030012,0.0048967,0.0033001,0.0038795,0.0030013,0.0122942
3.27,0.0024296,N/A,0.0018251,0.002515,0.0016131,0.0018684,0.0017083,0.0023925,0.0018318,0.0019723
3.28,0.001528,N/A,0.0018821,0.0021557,0.0019468,0.0017511,0.0018955,0.0017853,0.0021171,0.0017228
3.29,0.0030634,N/A,0.0031001,0.0025671,0.0025066,0.0029049,0.0026491,0.00325,0.0027377,0.0024722
3.30,0.0028352,N/A,0.0033158,0.0035912,0.0027553,0.0031334,0.0031145,0.003719,0.0029752,0.0026667
3.31,0.0018539,N/A,0.0023533,0.0023701,0.0021315,0.0022844,0.0023224,0.0019595,0.0021504,0.0019357
3.32,0.0014896,0.001485,0.0015023,0.0015645,0.0014503,0.002035,0.0014106,0.0014073,0.0027479,0.001474
3.33,0.001802,N/A,0.0021485,0.0017693,0.0021782,0.0018095,0.0016494,0.0017964,0.0019792,0.0018524
3.34,0.0017953,N/A,0.001588,0.0015821,0.0017683,0.0015717,0.0015548,0.0015326,0.0018386,0.0015842
3.35,0.0016589,N/A,0.0019846,0.0014698,0.0019909,0.0019761,0.0017337,0.0016661,0.0016826,0.0019351
3.36,0.0021113,N/A,0.0018645,0.0023489,0.0018556,0.0022269,0.0017063,0.0018361,0.0019518,0.0017043
3.37,0.0014973,N/A,0.0016028,0.001612,0.002091,0.0016538,0.0019839,0.00151,0.0014228,0.0018005
3.38,N/A,N/A,N/A,N/A,24.2598933,N/A,N/A,N/A,N/A,N/A
