Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.0,6.973850769498386E-17,6.973850769498386E-17,6.973850769498386E-17,9.589044808060281E-17,6.973850769498386E-17,6.973850769498386E-17,6.973850769498386E-17,6.973850769498386E-17,9.589044808060281E-17,
1.1,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
1.2,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
1.3,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
1.4,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
1.5,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
1.6,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,
1.7,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
1.8,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
1.9,0,6.5379850964047366E-18,6.5379850964047366E-18,1.961395528921421E-17,6.5379850964047366E-18,6.5379850964047366E-18,0,6.5379850964047366E-18,6.5379850964047366E-18,
1.10,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,6.5379850964047366E-18,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,6.5379850964047366E-18,
