Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.0,8.194274654160604E-17,2.615194038561895E-18,8.717313461872983E-20,4.336863447281808E-18,8.6955201782183E-18,1.0765882125413133E-17,2.876713442418084E-18,3.574098519367923E-18,1.874222394302691E-18,
1.1,3.2907858318570507E-18,1.0678708990794403E-18,1.0896641827341228E-18,3.3779589664757805E-18,1.3729768702449948E-18,4.7945224040301405E-18,2.1793283654682456E-19,4.7945224040301405E-18,8.019928384923144E-18,
1.2,4.358656730936491E-19,3.4215455337851457E-18,7.19178360604521E-19,1.7870492596839614E-18,3.696140907834144E-17,4.118930610734984E-18,1.8306358269933262E-18,2.593400754907212E-18,1.074408884175845E-17,
1.3,2.0703619471948334E-18,7.518682860865447E-18,4.598382851137998E-18,4.70734926941141E-18,5.927773154073628E-18,4.7945224040301405E-18,4.140723894389667E-18,2.31008806739634E-18,6.189292557929818E-18,
1.4,3.051059711655544E-18,3.356165682821098E-18,6.973850769498386E-19,5.884186586764263E-18,3.508718668403876E-18,4.729142553066093E-18,5.448320913670614E-18,1.5691164231371369E-18,5.012455240576965E-19,
1.5,8.717313461872983E-19,8.935246298419807E-19,1.1114574663888052E-18,1.1768373173528525E-18,1.5037365721730896E-18,9.371111971513455E-19,3.051059711655544E-18,2.4626410529791175E-18,8.43400077436211E-18,
1.6,8.717313461872982E-18,7.54047614452013E-18,7.62764927913886E-19,6.646951514678149E-18,5.9931530050376754E-18,1.3729768702449948E-18,1.0177463466736708E-17,1.525529855827772E-18,3.704858221296017E-18,
1.7,1.152864705332702E-17,9.981323913844564E-18,2.1793283654682456E-20,9.305732120549409E-18,1.438356721209042E-18,3.7266515049507E-18,2.4626410529791175E-18,4.8599022549941874E-18,2.201121649122928E-18,
1.8,3.051059711655544E-18,5.666253750217438E-19,8.6955201782183E-18,4.097137327080302E-18,6.668744798332832E-18,1.7434626923745965E-18,4.1843104616990316E-18,6.2328791252391825E-18,7.235370173354575E-18,
1.9,1.961395528921421E-18,1.1332507500434876E-18,1.1223541082161465E-17,4.7945224040301405E-18,3.094646278964909E-18,5.491907480979979E-18,4.88169553864887E-18,6.014946288692358E-18,6.450811961786007E-18,
1.10,3.6394783703319704E-18,3.247199264547686E-18,1.3729768702449948E-18,4.358656730936491E-19,8.717313461872983E-20,3.5958918030226056E-18,6.537985096404737E-20,5.012455240576965E-19,5.165008226159742E-18,
1.11,1.874222394302691E-18,3.6176850866772876E-18,1.0547949288866308E-17,1.1419680635053607E-17,1.3947701538996772E-18,2.2665015000869753E-18,1.002491048115393E-18,2.004982096230786E-18,4.750935836720776E-18,
1.12,4.358656730936491E-18,7.910961966649732E-18,2.9420932933821314E-18,1.32939030293563E-18,9.806977644607104E-19,1.4361773928435738E-17,6.102119423311088E-19,4.750935836720776E-18,5.9713597213829926E-18,
1.13,4.9688686732676E-18,1.2901623923572014E-17,4.7945224040301405E-18,9.632631375369645E-18,3.007473144346179E-18,7.409716442592035E-18,4.88169553864887E-18,1.7434626923745965E-19,7.780202264721636E-18,
