Circuit Id, Estimated Time
1.0,0.004000800000000009
1.1,0.0020006999999999963
1.2,0.0020006999999999963
1.3,0.0020006999999999963
1.4,0.0020007999999999975
1.5,0.001000600000000001
1.6,0.0010003999999999987
1.7,0.001000600000000001
1.8,0.0010005000000000012
1.9,0.0030017999999999993
1.10,0.0030013000000000023
1.11,0.0040011999999999956
1.12,2.400000000000003E-06
1.13,4.6000000000000025E-06
1.14,7.500000000000012E-06
1.15,1.6200000000000018E-05
1.16,0.005005499999999997
1.17,0.0030158999999999984
1.18,0.005020399999999992
1.19,0.0020038
1.20,0.009040700000000011
1.21,0.001000600000000001
1.22,0.015001599999999966
1.23,0.010001099999999992
1.24,0.018011199999999953
1.25,0.0020011000000000035
1.26,0.0040140000000000045
1.27,0.005001199999999995
1.28,0.0010024000000000003
1.29,0.001009800000000001
1.30,0.0010145000000000013
1.31,0.0010048
1.32,0.0010001000000000005
1.33,0.0010012999999999977
1.34,0.005000899999999988
1.35,0.0060009999999999985
1.36,0.0030039000000000025
1.37,0.0030013000000000023
1.38,0.012938899999999982
