Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.0,2,2,2,0,2,2,2,2,0,
1.1,0,0,0,0,0,0,0,0,0,
1.2,0,0,0,0,0,0,0,0,0,
1.3,0,0,0,0,0,0,0,0,0,
1.4,0,0,0,0,0,0,0,0,0,
1.5,0,0,0,0,0,0,0,0,0,
1.6,0,0,0,0,0,0,0,0,0,
1.7,0,0,0,0,0,0,0,0,0,
1.8,0,0,0,0,0,0,0,0,0,
1.9,12,6,6,0,6,6,12,6,6,
1.10,4,4,4,0,4,4,4,4,0,
1.11,8,10,10,0,10,10,8,10,4,
1.12,4,4,4,0,4,4,4,4,0,
1.13,12,14,14,0,14,14,12,14,6,
1.14,20,18,18,0,18,18,20,18,10,
1.15,14,14,14,0,14,14,14,14,0,
1.16,8,12,12,0,12,12,8,12,0,
1.17,46,46,46,0,46,46,46,46,0,
1.18,,,,0,,,,,,
1.19,4,4,4,0,4,4,4,4,0,
1.20,,,,0,,,,,,
1.21,0,0,0,0,0,0,0,0,0,
1.22,0,0,0,0,0,0,0,0,0,
1.23,0,0,0,0,0,0,0,0,0,
1.24,0,0,0,0,0,0,0,0,0,
1.25,0,0,0,0,0,0,0,0,0,
1.26,22,18,18,0,18,18,22,18,8,
1.27,20,16,16,0,16,16,20,16,6,
1.28,4,4,4,0,4,4,4,4,0,
1.29,32,20,20,0,20,20,32,20,12,
1.30,14,24,24,0,24,24,14,24,0,
1.31,10,14,14,0,14,14,10,14,6,
1.32,0,0,0,0,0,0,0,0,0,0
1.33,0,0,0,0,0,0,0,0,0,
1.34,0,0,0,0,0,0,0,0,0,
1.35,0,0,0,0,0,0,0,0,0,
1.36,6,6,6,0,6,6,6,6,0,
1.37,4,4,4,0,4,4,4,4,0,
1.38,,,,0,,,,,,
