Circuit Id, Qubits, Classical Bits
1.0,300,200
1.1,200,200
1.2,200,200
1.3,200,200
1.4,200,200
1.5,200,100
1.6,200,100
1.7,200,100
1.8,200,100
1.9,400,300
1.10,400,300
1.11,400,400
1.12,300,0
1.13,400,0
1.14,500,0
1.15,300,0
1.16,500,500
1.17,500,300
1.18,1000,500
1.19,500,200
1.20,1800,900
1.21,500,500
1.22,400,400
1.23,400,400
1.24,200,400
1.25,500,500
1.26,500,400
1.27,500,500
1.28,500,500
1.29,500,500
1.30,500,500
1.31,400,400
1.32,100,100
1.33,200,200
1.34,300,300
1.35,300,300
1.36,300,300
1.37,500,500
1.38,1800,800
