Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.0,0.03217097299999999,0.0020426240000000003,0.003371658,0.0018392939999999996,0.0017585429999999991,0.003663675000000001,0.0018251210000000003,0.0017524749999999996,0.0017781549999999998,
1.1,0.0034362209999999997,0.001848308,0.001735668,0.0017110299999999997,0.0035887790000000003,0.0016852329999999995,0.001760111,0.0016847299999999995,0.0037205460000000012,
1.2,0.001601342,0.0017286040000000003,0.001705616,0.0036003399999999996,0.007593718999999995,0.0017588310000000004,0.0016958790000000002,0.0033111539999999993,0.001707070000000001,
1.3,0.0016478100000000002,0.0017795999999999992,0.0017660889999999995,0.0017200670000000005,0.0017262999999999994,0.0019844500000000004,0.0018558289999999996,0.0017428920000000002,0.0017631309999999994,
1.4,0.0032499250000000003,0.0021585149999999997,0.001784011,0.0018361789999999994,0.0020698820000000003,0.0018601340000000005,0.0018034799999999994,0.0018640520000000002,0.001796866,
1.5,0.001631655,0.001797544,0.0017605470000000001,0.0017890970000000001,0.0017222519999999999,0.001808309,0.0018716589999999997,0.0017388889999999998,0.0018860939999999992,
1.6,0.010135753,0.0029826500000000008,0.001705613,0.0021182370000000007,0.0017161770000000006,0.0016877749999999999,0.001691637999999999,0.0016697930000000001,0.0017534789999999996,
1.7,0.0016051290000000011,0.001753314999999999,0.001889358,0.001953452000000001,0.0017138140000000001,0.0017207350000000004,0.0017955119999999998,0.0021016369999999995,0.0017864100000000002,
1.8,0.0017441340000000003,0.00196942,0.0018335920000000009,0.0019091179999999996,0.0018435899999999993,0.0018193139999999998,0.0018029309999999996,0.0019388939999999994,0.0021931019999999993,
1.9,0.002489624,0.0020024,0.002036503999999999,0.0019439979999999995,0.0020913100000000003,0.0019406340000000005,0.0020938079999999995,0.0019576250000000006,0.0019750649999999994,
1.10,0.0020464930000000004,0.0020095200000000003,0.001997138,0.001988639,0.001953911,0.0020085790000000004,0.002012542,0.002023683,0.0019731950000000005,
1.11,0.0018757530000000002,0.0024467319999999996,0.002292691999999999,0.0019285319999999989,0.002302294,0.0026376670000000002,0.00208302,0.002558137,0.0022387760000000005,
1.12,0.0022194310000000004,0.0020770930000000008,0.0020529249999999997,0.00203314,0.002009735,0.0020474199999999986,0.002007147,0.0020053630000000005,0.0018872510000000006,
1.13,0.0022441340000000005,0.0026491809999999987,0.0026753770000000005,0.002198710999999999,0.0027445729999999997,0.0027923130000000007,0.0024174520000000005,0.002850717,0.0025436269999999993,
1.14,0.0030322080000000006,0.003387621000000001,0.003850138999999997,0.0026383249999999995,0.00332358,0.003601728000000001,0.002942991,0.0033198000000000004,0.0027554230000000003,
1.15,0.004217976000000003,0.004281215999999999,0.004018063000000002,0.0041299840000000015,0.003899229999999999,0.004143170000000002,0.004035459000000001,0.003931463000000001,0.0037617210000000013,
1.16,0.0025056219999999995,0.002413912,0.005284616000000001,0.002389077,0.002520027,0.0035097500000000003,0.002374322,0.0023440089999999993,0.0024415969999999993,
1.17,0.004879503,0.005243251000000001,0.004832241000000002,0.004351907000000001,0.004572594000000003,0.004716918999999998,0.004380393999999999,0.004503170000000001,0.004524576,
1.18,,,,0.005142363000000002,,,,,,
1.19,0.002396812,0.0024508919999999992,0.0024716240000000004,0.0023142259999999995,0.002425062000000001,0.0023494469999999993,0.0024052989999999996,0.0023313259999999995,0.0025698780000000003,
1.20,,,,0.010179385999999992,,,,,,
1.21,0.0016017249999999996,0.0018017599999999995,0.0017096869999999994,0.0017687909999999998,0.0020253949999999997,0.0016835419999999992,0.0017229930000000008,0.0016774980000000001,0.0017266580000000007,
1.22,0.0021003890000000015,0.012110511999999995,0.0022151,0.002593954999999999,0.002118766000000001,0.0021609400000000005,0.002038269999999999,0.002104618,0.002166759999999999,
1.23,0.0019141230000000006,0.0021174039999999994,0.0020229,0.002038747,0.002012528,0.002034111,0.002002421,0.001987731000000001,0.0019864410000000002,
1.24,0.0035493379999999995,0.003921876000000001,0.0038060769999999997,0.003792371000000001,0.0038013899999999982,0.0035540089999999986,0.0037080779999999996,0.003871553,0.0034061079999999997,
1.25,0.0018108080000000008,0.0019118470000000004,0.003491492,0.0018984259999999997,0.0019361149999999995,0.0018983789999999997,0.001896909,0.0019496929999999995,0.0018662499999999999,
1.26,0.004214139,0.004152846000000001,0.0038968699999999993,0.003883186000000002,0.0039025530000000004,0.003741160000000001,0.0036270709999999995,0.00391192,0.003656477999999999,
1.27,0.001973372,0.001977446,0.002025364,0.001873683,0.002062378999999999,0.0020314390000000003,0.0021257100000000003,0.0020779949999999996,0.0019208349999999996,
1.28,0.0019119200000000005,0.0020631210000000007,0.0021215450000000007,0.002111603,0.0019572260000000003,0.0020160589999999993,0.0019521750000000002,0.002000836,0.0019405499999999994,
1.29,0.0036137799999999996,0.0035146919999999994,0.0031786239999999984,0.008431471,0.0031446819999999993,0.0031782629999999993,0.003812063000000001,0.0031683650000000007,0.003108962999999999,
1.30,0.0034368569999999998,0.004165693,0.003915894,0.003469262999999999,0.0036223229999999993,0.004062175,0.0036568550000000005,0.003956728,0.0032880619999999996,
1.31,0.0024385520000000005,0.0026798910000000002,0.002776927,0.002212965,0.002612212000000001,0.002524115,0.0023597530000000005,0.0025884420000000003,0.0027154509999999994,
1.32,0.0019462479999999998,0.0016313069999999998,0.0026308050000000004,0.0016025800000000002,0.0016737280000000004,0.0015611570000000005,0.0015868300000000002,0.0016636770000000003,0.0015658660000000004,0.0016691229999999998
1.33,0.001903301,0.0019879450000000005,0.0019366980000000008,0.0019451959999999993,0.0024215189999999987,0.0019095260000000008,0.0018649739999999995,0.0018738489999999995,0.0018425219999999999,
1.34,0.00166052,0.002597398000000001,0.0018080529999999991,0.0018329599999999996,0.0017328299999999997,0.0018437399999999993,0.0017566989999999998,0.0017780760000000004,0.0017231549999999999,
1.35,0.001712130000000001,0.001879696000000001,0.0018455869999999997,0.001855176000000001,0.0018240340000000002,0.0017845749999999994,0.0017813040000000003,0.001712755999999999,0.00170603,
1.36,0.002019449,0.0021496020000000005,0.0021511089999999987,0.002169297999999999,0.0023462789999999993,0.002260341000000001,0.0022176299999999995,0.002245131,0.002218548000000001,
1.37,0.0017622189999999995,0.0018410379999999995,0.0018244160000000004,0.0021340210000000007,0.001859508,0.0018660830000000002,0.0018030019999999997,0.001790228,0.0017600509999999997,
1.38,,,,24.296237091,,,,,,
