Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
1.0,6.000000000000007E-05,6.000000000000007E-05,6.000000000000007E-05,0,6.000000000000007E-05,6.000000000000007E-05,6.000000000000007E-05,6.000000000000007E-05,0,
1.1,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,
1.2,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,
1.3,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,
1.4,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,
1.5,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,
1.6,0,0,0,0,0,0,0,0,0,
1.7,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,
1.8,0,0,0,0,0,0,0,0,0,
1.9,-0.1996999999999999,-0.1998799999999997,-0.1998799999999997,-0.2000599999999998,-0.1998799999999997,-0.1998799999999997,-0.1996999999999999,-0.1998799999999997,-0.1998799999999997,
1.10,-0.19993000000000025,-0.19993000000000025,-0.19993000000000025,-0.20004999999999967,-0.19993000000000025,-0.19993000000000025,-0.19993000000000025,-0.19993000000000025,-0.20004999999999967,
1.11,-0.29978999999999983,-0.29972999999999994,-0.29972999999999994,-0.3000300000000006,-0.29972999999999994,-0.29972999999999994,-0.29978999999999983,-0.29972999999999994,-0.2999099999999999,
1.12,6.99999999999999E-05,6.99999999999999E-05,6.99999999999999E-05,-4.999999999999991E-05,6.99999999999999E-05,6.99999999999999E-05,6.99999999999999E-05,6.99999999999999E-05,-4.999999999999991E-05,
1.13,0.00020999999999999974,0.00020999999999999974,0.00020999999999999974,-0.00015000000000000004,0.00020999999999999974,0.00020999999999999974,0.00020999999999999974,0.00020999999999999974,3.0000000000000035E-05,
1.14,0.00016000000000000018,0.00021999999999999995,0.00021999999999999995,-0.00032000000000000035,0.00021999999999999995,0.00021999999999999995,0.00016000000000000018,0.00021999999999999995,-2.0000000000000022E-05,
1.15,0.00021999999999999995,0.00021999999999999995,0.00021999999999999995,-0.00019999999999999963,0.00021999999999999995,0.00021999999999999995,0.00021999999999999995,0.00021999999999999995,-0.00019999999999999963,
1.16,-0.39985000000000026,-0.3997899999999999,-0.3997899999999999,-0.4000899999999991,-0.3997899999999999,-0.3997899999999999,-0.39985000000000026,-0.3997899999999999,-0.4000899999999991,
1.17,-0.19899999999999984,-0.19899999999999984,-0.19899999999999984,-0.20038,-0.19899999999999984,-0.19899999999999984,-0.19899999999999984,-0.19899999999999984,-0.20038,
1.18,,,,-0.4002999999999995,,,,,,
1.19,-0.09995000000000002,-0.09995000000000002,-0.09995000000000002,-0.10006999999999976,-0.09995000000000002,-0.09995000000000002,-0.09995000000000002,-0.09995000000000002,-0.10006999999999976,
1.20,,,,-0.8009700000000006,,,,,,
1.21,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,
1.22,0,0,0,0,0,0,0,0,0,
1.23,0,0,0,0,0,0,0,0,0,
1.24,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,-4.0000000000000044E-05,
1.25,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,-0.10002000000000023,
1.26,-0.2995999999999999,-0.29971999999999993,-0.29971999999999993,-0.3001399999999993,-0.29971999999999993,-0.29971999999999993,-0.2995999999999999,-0.29971999999999993,-0.29989999999999967,
1.27,0.0005400000000000011,0.00035999999999999964,0.00035999999999999964,0,0.00035999999999999964,0.00035999999999999964,0.0005400000000000011,0.00035999999999999964,0.00017999999999999982,
1.28,0.00010999999999999998,0.00010999999999999998,0.00010999999999999998,-1.0000000000000011E-05,0.00010999999999999998,0.00010999999999999998,0.00010999999999999998,0.00010999999999999998,-1.0000000000000011E-05,
1.29,0.0003100000000000001,0.00013000000000000018,0.00013000000000000018,-0.00040999999999999945,0.00013000000000000018,0.00013000000000000018,0.0003100000000000001,0.00013000000000000018,-4.999999999999991E-05,
1.30,-0.0002500000000000005,-1.0000000000000011E-05,-1.0000000000000011E-05,-0.00067,-1.0000000000000011E-05,-1.0000000000000011E-05,-0.0002500000000000005,-1.0000000000000011E-05,-0.00067,
1.31,0.0001399999999999998,0.00019999999999999963,0.00019999999999999963,-0.00016000000000000018,0.00019999999999999963,0.00019999999999999963,0.0001399999999999998,0.00019999999999999963,2.0000000000000022E-05,
1.32,0,0,0,0,0,0,0,0,0,0
1.33,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,-1.0000000000000011E-05,
1.34,0,0,0,0,0,0,0,0,0,
1.35,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,-0.10000000000000007,
1.36,-0.1998799999999997,-0.1998799999999997,-0.1998799999999997,-0.2000599999999998,-0.1998799999999997,-0.1998799999999997,-0.1998799999999997,-0.1998799999999997,-0.2000599999999998,
1.37,-0.19990000000000005,-0.19990000000000005,-0.19990000000000005,-0.2000200000000001,-0.19990000000000005,-0.19990000000000005,-0.19990000000000005,-0.19990000000000005,-0.2000200000000001,
1.38,,,,-0.8026500000000014,,,,,,
