Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0839081,N/A,00:00:00.0140164,00:00:00.0112244,00:00:00.0061197,00:00:00.0060985,00:00:00.0056998,00:00:00.0055659,00:00:00.0064670,00:00:00.0058748
1.1,00:00:00.0076392,N/A,00:00:00.0059427,00:00:00.0054115,00:00:00.0047522,00:00:00.0052259,00:00:00.0049991,00:00:00.0043819,00:00:00.0047219,00:00:00.0043585
1.2,00:00:00.0058978,N/A,00:00:00.0051777,00:00:00.0052329,00:00:00.0046725,00:00:00.0044271,00:00:00.0269230,00:00:00.0050164,00:00:00.0042433,00:00:00.0041216
1.3,00:00:00.0050879,N/A,00:00:00.0049877,00:00:00.0041826,00:00:00.0049224,00:00:00.0045118,00:00:00.0038581,00:00:00.0039912,00:00:00.0049067,00:00:00.0041406
1.4,00:00:00.0077759,N/A,00:00:00.0060902,00:00:00.0053991,00:00:00.0053023,00:00:00.0057439,00:00:00.0042663,00:00:00.0058523,00:00:00.0046313,00:00:00.0056774
1.5,00:00:00.0064633,N/A,00:00:00.0042954,00:00:00.0055337,00:00:00.0045186,00:00:00.0052780,00:00:00.0042447,00:00:00.0054868,00:00:00.0043924,00:00:00.0043702
1.6,00:00:00.0171579,N/A,00:00:00.0059818,00:00:00.0058791,00:00:00.0043737,00:00:00.0046372,00:00:00.0044908,00:00:00.0050692,00:00:00.0043942,00:00:00.0043754
1.7,00:00:00.0049672,N/A,00:00:00.0055291,00:00:00.0043726,00:00:00.0058560,00:00:00.0046347,00:00:00.0043747,00:00:00.0047485,00:00:00.0042456,00:00:00.0042503
1.8,00:00:00.0050168,N/A,00:00:00.0046296,00:00:00.0041466,00:00:00.0049939,00:00:00.0275835,00:00:00.0221810,00:00:00.0064719,00:00:00.0062007,00:00:00.0062804
1.9,00:00:00.0222812,N/A,N/A,N/A,00:00:00.0045876,N/A,N/A,00:00:00.0054958,N/A,00:00:00.0050609
1.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
