Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0399311,N/A,00:00:00.0019706,00:00:00.0012559,00:00:00.0011798,00:00:00.0015083,00:00:00.0011871,00:00:00.0011841,00:00:00.0011746,00:00:00.0012880
1.1,00:00:00.0089045,N/A,00:00:00.0056493,00:00:00.0046640,00:00:00.0050794,00:00:00.0048980,00:00:00.0052169,00:00:00.0046472,00:00:00.0053091,00:00:00.0048925
1.2,00:00:00.0081965,N/A,00:00:00.0068324,00:00:00.0062928,00:00:00.0057068,00:00:00.0056691,00:00:00.0053979,00:00:00.0052550,00:00:00.0052573,00:00:00.0037255
1.3,00:00:00.0062734,N/A,00:00:00.0050733,00:00:00.0050406,00:00:00.0050582,00:00:00.0050429,00:00:00.0052037,00:00:00.0048496,00:00:00.0053750,00:00:00.0043243
1.4,00:00:00.0120010,N/A,00:00:00.0047381,00:00:00.0052431,00:00:00.0049114,00:00:00.0045523,00:00:00.0046642,00:00:00.0044806,00:00:00.0049448,00:00:00.0045737
1.5,00:00:00.0013357,N/A,00:00:00.0010805,00:00:00.0010477,00:00:00.0010364,00:00:00.0010140,00:00:00.0010160,00:00:00.0009945,00:00:00.0009913,00:00:00.0011432
1.6,00:00:00.0089028,N/A,00:00:00.0011699,00:00:00.0013954,00:00:00.0011223,00:00:00.0010248,00:00:00.0010113,00:00:00.0010245,00:00:00.0011380,00:00:00.0012434
1.7,00:00:00.0059858,N/A,00:00:00.0046820,00:00:00.0046284,00:00:00.0046869,00:00:00.0047108,00:00:00.0047438,00:00:00.0044559,00:00:00.0045995,00:00:00.0048636
1.8,00:00:00.0052118,N/A,00:00:00.0013292,00:00:00.0012416,00:00:00.0012449,00:00:00.0013212,00:00:00.0014601,00:00:00.0013664,00:00:00.0013927,00:00:00.0015455
1.9,00:00:00.0051795,N/A,00:00:00.0042459,00:00:00.0051777,00:00:00.0053679,00:00:00.0055596,00:00:00.0054344,00:00:00.0056174,00:00:00.0053872,00:00:00.0057132
1.10,00:00:00.0099098,N/A,00:00:00.0061045,00:00:00.0057950,00:00:00.0056711,00:00:00.0056028,00:00:00.0055847,00:00:00.0055030,00:00:00.0053255,00:00:00.0050348
1.11,00:00:00.0017560,N/A,00:00:00.0016664,00:00:00.0014584,00:00:00.0011004,00:00:00.0014258,00:00:00.0014086,00:00:00.0011426,00:00:00.0014845,00:00:00.0012211
1.12,00:00:00.0062180,N/A,00:00:00.0058010,00:00:00.0054527,00:00:00.0057109,00:00:00.0053505,00:00:00.0053670,00:00:00.0054011,00:00:00.0054669,00:00:00.0054037
1.13,00:00:00.0088107,N/A,00:00:00.0091998,00:00:00.0093876,00:00:00.0076742,00:00:00.0093333,00:00:00.0093903,00:00:00.0078902,00:00:00.0092854,00:00:00.0078922
1.14,00:00:00.0345794,N/A,00:00:00.0319230,00:00:00.0326660,00:00:00.0353428,00:00:00.0275575,00:00:00.0212368,00:00:00.0212345,00:00:00.0171613,00:00:00.0156992
1.15,00:05:22.6324548,N/A,00:05:23.2179792,00:05:23.1815277,00:05:23.6612047,00:05:23.5535348,00:05:23.0779299,00:05:24.1029194,00:05:23.2307442,00:05:23.0040361
1.16,00:00:00.0219002,N/A,00:00:00.0201364,00:00:00.0194252,00:00:00.0189308,00:00:00.0107591,00:00:00.0078124,00:00:00.0091573,00:00:00.0055037,00:00:00.0048613
1.17,00:08:45.5360669,N/A,00:08:44.4545126,00:08:45.3320910,00:08:50.8503676,00:08:45.0111116,00:08:45.9555753,00:08:47.5084864,00:08:45.2405822,00:08:44.4670947
1.18,N/A,N/A,N/A,N/A,02:28:31.1709805,N/A,N/A,N/A,N/A,N/A
1.19,00:00:00.0021810,N/A,00:00:00.0017704,00:00:00.0017443,00:00:00.0018496,00:00:00.0018846,00:00:00.0018793,00:00:00.0018908,00:00:00.0017462,00:00:00.0016927
