Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0399311,N/A,0.0019706,0.0012559,0.0011798,0.0015083,0.0011871,0.0011841,0.0011746,0.001288
1.1,0.0089045,N/A,0.0056493,0.004664,0.0050794,0.004898,0.0052169,0.0046472,0.0053091,0.0048925
1.2,0.0081965,N/A,0.0068324,0.0062928,0.0057068,0.0056691,0.0053979,0.005255,0.0052573,0.0037255
1.3,0.0062734,N/A,0.0050733,0.0050406,0.0050582,0.0050429,0.0052037,0.0048496,0.005375,0.0043243
1.4,0.012001,N/A,0.0047381,0.0052431,0.0049114,0.0045523,0.0046642,0.0044806,0.0049448,0.0045737
1.5,0.0013357,N/A,0.0010805,0.0010477,0.0010364,0.001014,0.001016,0.0009945,0.0009913,0.0011432
1.6,0.0089028,N/A,0.0011699,0.0013954,0.0011223,0.0010248,0.0010113,0.0010245,0.001138,0.0012434
1.7,0.0059858,N/A,0.004682,0.0046284,0.0046869,0.0047108,0.0047438,0.0044559,0.0045995,0.0048636
1.8,0.0052118,N/A,0.0013292,0.0012416,0.0012449,0.0013212,0.0014601,0.0013664,0.0013927,0.0015455
1.9,0.0051795,N/A,0.0042459,0.0051777,0.0053679,0.0055596,0.0054344,0.0056174,0.0053872,0.0057132
1.10,0.0099098,N/A,0.0061045,0.005795,0.0056711,0.0056028,0.0055847,0.005503,0.0053255,0.0050348
1.11,0.001756,N/A,0.0016664,0.0014584,0.0011004,0.0014258,0.0014086,0.0011426,0.0014845,0.0012211
1.12,0.006218,N/A,0.005801,0.0054527,0.0057109,0.0053505,0.005367,0.0054011,0.0054669,0.0054037
1.13,0.0088107,N/A,0.0091998,0.0093876,0.0076742,0.0093333,0.0093903,0.0078902,0.0092854,0.0078922
1.14,0.0345794,N/A,0.031923,0.032666,0.0353428,0.0275575,0.0212368,0.0212345,0.0171613,0.0156992
1.15,322.6324548,N/A,323.2179792,323.1815277,323.6612047,323.5535348,323.0779299,324.1029194,323.2307442,323.0040361
1.16,0.0219002,N/A,0.0201364,0.0194252,0.0189308,0.0107591,0.0078124,0.0091573,0.0055037,0.0048613
1.17,525.5360669,N/A,524.4545126,525.332091,530.8503676,525.0111116,525.9555753,527.5084864,525.2405822,524.4670947
1.18,N/A,N/A,N/A,N/A,8911.1709805,N/A,N/A,N/A,N/A,N/A
1.19,0.002181,N/A,0.0017704,0.0017443,0.0018496,0.0018846,0.0018793,0.0018908,0.0017462,0.0016927
