Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0348863,N/A,0.0013897,0.0016064,0.001687,0.0013041,0.0018514,0.001465,0.0020021,0.0013931
2.1,0.0011221,N/A,0.0014889,0.0014627,0.0015318,0.0013384,0.0015315,0.0012534,0.0013804,0.0012878
2.2,0.0013771,N/A,0.002181,0.0010855,0.0016462,0.0014989,0.0010845,0.001164,0.0016937,0.0015187
2.3,0.0009369,N/A,0.0015101,0.0011476,0.0014852,0.0034157,0.0012768,0.0012086,0.0013142,0.0011519
2.4,0.0028504,N/A,0.0011514,0.0012417,0.001703,0.0011722,0.0016351,0.0012666,0.0013473,0.0011087
2.5,0.0012514,N/A,0.0014525,0.0016121,0.0018044,0.0014469,0.0011188,0.0012623,0.0013714,0.0020691
2.6,0.0103896,N/A,0.001468,0.001785,0.0012085,0.0014023,0.0013179,0.001126,0.0011723,0.0012442
2.7,0.0013311,N/A,0.0015099,0.0014371,0.0012544,0.0017111,0.0015204,0.0014945,0.0015411,0.0012245
2.8,0.0009882,N/A,0.0011418,0.0013208,0.0011226,0.0011882,0.001319,0.0016768,0.0012139,0.0013175
2.9,0.0046543,N/A,0.0016,0.0015225,0.001254,0.0014682,0.0014433,0.0013181,0.0018239,0.0016065
2.10,0.0013826,N/A,0.0015546,0.0015528,0.0012904,0.0016975,0.0015444,0.0018782,0.0015204,0.0014289
2.11,0.0015211,N/A,0.0017121,0.0018001,0.0014898,0.0017424,0.0020271,0.0012269,0.0019726,0.0013927
2.12,0.0013953,N/A,0.002385,0.001408,0.0015987,0.0015805,0.0028888,0.0013064,0.001805,0.0013059
2.13,0.0020401,N/A,0.0022986,0.0024279,0.0018327,0.0022346,0.0029525,0.001602,0.0025254,0.0017701
2.14,0.0034869,N/A,0.0031511,0.0028271,0.0018903,0.0036569,0.0024898,0.0029762,0.0023923,0.0019483
2.15,0.0030847,N/A,0.0050043,0.0028449,0.003167,0.0051274,0.0032321,0.0044093,0.00356,0.0034149
2.16,0.001588,N/A,0.001954,0.0016983,0.001919,0.001828,0.0033326,0.0018509,0.0020858,0.0016424
2.17,0.0033401,N/A,0.003273,0.0038682,0.0033849,0.0039862,0.0033506,0.0037241,0.0042985,0.0030851
2.18,N/A,N/A,N/A,N/A,0.0045153,N/A,N/A,N/A,N/A,N/A
2.19,0.0014713,N/A,0.0019329,0.0016996,0.0019423,0.0019157,0.0018808,0.0018805,0.0019184,0.003167
2.20,N/A,N/A,N/A,N/A,0.0088097,N/A,N/A,N/A,N/A,N/A
2.21,0.0012393,N/A,0.0015528,0.0016541,0.001362,0.0013697,0.0012002,0.001418,0.0013572,0.0014667
2.22,0.001713,N/A,0.0016735,0.0017629,0.0014009,0.0023151,0.0017086,0.001979,0.0016122,0.0015774
2.23,0.0015136,N/A,0.001783,0.0013375,0.0015121,0.0016836,0.0015115,0.0016783,0.0013745,0.0019212
2.24,0.0031213,N/A,0.0029506,0.0029426,0.002851,0.0025572,0.0023574,0.0028401,0.0027187,0.0025314
2.25,0.001239,N/A,0.0018399,0.0015749,0.0013272,0.0012115,0.001277,0.0018623,0.0015534,0.0012312
2.26,0.0032051,N/A,0.0034704,0.0026111,0.0025345,0.0026829,0.0035467,0.0032614,0.0035603,0.0026237
2.27,0.0015564,N/A,0.0017475,0.0016985,0.00134,0.0020832,0.0018511,0.00165,0.0023839,0.0015171
2.28,0.0012021,N/A,0.0019182,0.0014767,0.0015779,0.001696,0.0015769,0.0017518,0.0015929,0.0018832
2.29,0.003386,N/A,0.0028781,0.0024201,0.0025568,0.003064,0.0029145,0.0033895,0.0031385,0.0030001
2.30,0.0031623,N/A,0.0030832,0.0041959,0.003055,0.003066,0.0036979,0.0030992,0.0053962,0.0024337
2.31,0.0015374,N/A,0.0025401,0.0023585,0.0017525,0.0021411,0.0024429,0.0017433,0.0026379,0.0021931
2.32,0.001077,0.0012658,0.001371,0.0016211,0.0013962,0.0015977,0.0011332,0.0010253,0.0012331,0.0012081
2.33,0.0012066,N/A,0.0016563,0.0016071,0.0013156,0.0021794,0.0016996,0.0018218,0.0012893,0.0019803
2.34,0.0011591,N/A,0.0025366,0.0019538,0.001354,0.0014012,0.0014185,0.0016629,0.001509,0.001329
2.35,0.0013852,N/A,0.0015001,0.0014769,0.0335525,0.0017199,0.0019783,0.0012305,0.0011905,0.0012896
2.36,0.0014824,N/A,0.0016081,0.0014481,0.0025903,0.0015605,0.0015572,0.0017811,0.0016662,0.0018496
2.37,0.001157,N/A,0.001397,0.0012964,0.0014759,0.0017359,0.0014583,0.0015097,0.0011832,0.0011487
2.38,N/A,N/A,N/A,N/A,24.2175692,N/A,N/A,N/A,N/A,N/A
