Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1385181, 0.0142629, 0.0123047
3.1, 3.1 Superdense coding of 0, 0.0687001, 0.0013655, 0.0066744
3.2, 3.2 Superdense coding of 1, 0.0695237, 0.001218, 0.0067871
3.3, 3.3 Superdense coding of 2, 0.0658479, 0.0014615, 0.0063803
3.4, 3.4 Superdense coding of 3, 0.0695602, 0.0023057, 0.0066712
3.5, 3.5 Deutsch Algorithm Constant True, 0.0666748, 0.0011745, 0.0064751
3.6, 3.6 Deutsch Algorithm Constant False, 0.073726, 0.0010788, 0.0072121
3.7, 3.7 Deutsch Algorithm Identity, 0.0656487, 0.001276, 0.0064006
3.8, 3.8 Deutsch Algorithm Inversion, 0.064408, 0.0013843, 0.0062419
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0718937, 0.0017261, 0.006955
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0691802, 0.001902, 0.0066523
3.11, 3.11 Simons Algorithm for 11, 0.0756316, 0.0017056, 0.0073304
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0718347, 0.001617, 0.006968
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.072431, 0.0018035, 0.0070147
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0833746, 0.0018821, 0.0080747
3.15, 3.15 Gover's search with 9 items, 0.0998272, 0.0030413, 0.009616
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0771114, 0.0017487, 0.0074552
3.17, 3.17 011_3_qubit_grover_50_, 0.0990274, 0.0028012, 0.0095647
3.18, 3.18 adder, 0.0594951, 0.0024133, 0.0056583
3.19, 3.19 bernstein-vazirani, 0.0754706, 0.0017046, 0.0073328
3.20, 3.20 bigadder, 0.0639389, 0.0038742, 0.0059606
3.21, 3.21 Deutsch_Algorithm, 0.0649109, 0.00119, 0.0063172
3.22, 3.22 inverseqft1, 0.0702094, 0.001632, 0.0067819
3.23, 3.23 inverseqft2, 0.0715106, 0.0014186, 0.0069508
3.24, 3.24 ipea_3_pi_8, 0.088638, 0.0030851, 0.0084818
3.25, 3.25 iswap, 0.0700625, 0.0014193, 0.00682
3.26, 3.26 pea_3_pi_8, 0.0918992, 0.0030493, 0.0088319
3.27, 3.27 qec, 0.0743801, 0.0023526, 0.0071483
3.28, 3.28 qe_qft_3, 0.0702617, 0.0014587, 0.0068394
3.29, 3.29 qe_qft_4, 0.0834575, 0.0021394, 0.0080687
3.30, 3.30 qe_qft_5, 0.0879292, 0.0022245, 0.0085274
3.31, 3.31 qft, 0.0755858, 0.0020089, 0.0073138
3.32, 3.32 qpt, 0.065621, 0.0012658, 0.0063941
3.33, 3.33 rb, 0.0688091, 0.0015421, 0.006683
3.34, 3.34 teleport, 0.0670232, 0.0012933, 0.006528
3.35, 3.35 teleportv2, 0.0648725, 0.0013163, 0.0062983
3.36, 3.36 W-state, 0.072756, 0.001469, 0.0070803
3.37, 3.37 W3test, 0.0670154, 0.0015982, 0.0064875
3.38, 3.38 Shors Quantum Kernel, 22.6076483, 0.300876, 2.2305736
