Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0322294,N/A,0.0027294,0.0019195,0.0022622,0.0016793,0.0020467,0.0021975,0.0016093,0.0016086
1.1,0.0016383,N/A,0.0021455,0.0016144,0.0020768,0.0016933,0.0016774,0.0016773,0.0015303,0.0021528
1.2,0.0016667,N/A,0.0016641,0.0024077,0.0018539,0.0015555,0.0015735,0.0015841,0.0021045,0.0015255
1.3,0.0015336,N/A,0.0021579,0.0016079,0.0015608,0.0015222,0.0016749,0.002097,0.0016036,0.0015175
1.4,0.0033572,N/A,0.0018194,0.0023978,0.0021981,0.0025468,0.001711,0.0021665,0.0017098,0.0015365
1.5,0.0014488,N/A,0.0016116,0.0014769,0.001853,0.0016288,0.0015507,0.0017088,0.00153,0.0015892
1.6,0.0107963,N/A,0.0023135,0.0017546,0.0016011,0.001615,0.0015257,0.0017682,0.0018135,0.0015774
1.7,0.0014151,N/A,0.0020652,0.0016905,0.0023066,0.0015634,0.002143,0.0016579,0.0014951,0.0019404
1.8,0.0018943,N/A,0.0017988,0.0030039,0.0023295,0.0021681,0.0019839,0.0023801,0.0017027,0.0018891
1.9,0.0023608,N/A,0.0020788,0.0018571,0.0019217,0.001877,0.001884,0.0024654,0.0019932,0.0020963
1.10,0.0019904,N/A,0.0019106,0.0024121,0.0019149,0.0016424,0.002427,0.0016709,0.0020348,0.0020981
1.11,0.0016993,N/A,0.0023299,0.0022044,0.0016873,0.0024848,0.002083,0.0017872,0.001865,0.0018396
1.12,0.0022879,N/A,0.0019161,0.0020126,0.0016903,0.0021114,0.0018362,0.0017114,0.001866,0.0016873
1.13,0.0018741,N/A,0.0024978,0.0022078,0.0029387,0.0025044,0.0029788,0.0020094,0.0036349,0.0025766
1.14,0.0023228,N/A,0.0027806,0.0026225,0.0022913,0.0030908,0.0028886,0.0038741,0.0031132,0.002714
1.15,0.0044137,N/A,0.0050908,0.0037263,0.0042001,0.0033141,0.0040629,0.004124,0.0033602,0.0042145
1.16,0.003174,N/A,0.0022487,0.0024376,0.002029,0.0026825,0.0023911,0.0021738,0.0019052,0.0022732
1.17,0.0046592,N/A,0.0055383,0.0048518,0.004064,0.0047996,0.0039787,0.0039827,0.0044497,0.0037659
1.18,N/A,N/A,N/A,N/A,0.0055905,N/A,N/A,N/A,N/A,N/A
1.19,0.0018827,N/A,0.0021798,0.0028391,0.0023911,0.0031371,0.0021548,0.0024452,0.0021537,0.0024441
1.20,N/A,N/A,N/A,N/A,0.0094938,N/A,N/A,N/A,N/A,N/A
1.21,0.0015105,N/A,0.0016917,0.0017707,0.0015451,0.0014715,0.0018345,0.0016203,0.0014821,0.0016428
1.22,0.0028265,N/A,0.002057,0.0018475,0.0019213,0.0026945,0.0024058,0.0025218,0.0024822,0.0021492
1.23,0.0022249,N/A,0.0019443,0.0020188,0.0017195,0.002505,0.0017679,0.0017924,0.0017666,0.0016481
1.24,0.002918,N/A,0.0034345,0.003734,0.0037371,0.003426,0.00334,0.0033291,0.0039883,0.0031323
1.25,0.00165,N/A,0.0017057,0.0020516,0.0018193,0.0019656,0.0019393,0.0019091,0.0020868,0.0018189
1.26,0.0036145,N/A,0.003954,0.0041447,0.0033678,0.0041123,0.0032631,0.0034411,0.0043961,0.0032227
1.27,0.0017313,N/A,0.0017882,0.0017761,0.0017365,0.0019336,0.0018422,0.001814,0.0025222,0.0017181
1.28,0.0017343,N/A,0.00247,0.0018965,0.0023977,0.0027666,0.0020349,0.0021587,0.0020292,0.002238
1.29,0.0041668,N/A,0.0044703,0.0030943,0.0032952,0.0029116,0.0039239,0.0031793,0.0032953,0.0025784
1.30,0.0028072,N/A,0.0033453,0.0034724,0.0028893,0.0033512,0.0045504,0.0031727,0.0044693,0.0027842
1.31,0.0020365,N/A,0.0023737,0.0037359,0.0020378,0.0028598,0.0022374,0.0031943,0.0025721,0.0025373
1.32,0.001398,0.0014722,0.0014582,0.0019157,0.0014177,0.0015002,0.0015361,0.0013583,0.0020402,0.00163
1.33,0.0018181,N/A,0.0022504,0.0017456,0.0020178,0.0017585,0.0015722,0.0018027,0.0016605,0.0021162
1.34,0.001473,N/A,0.0016257,0.001833,0.0016641,0.0024612,0.0018288,0.0022795,0.0017512,0.0017667
1.35,0.0017936,N/A,0.0019042,0.0020786,0.0017718,0.0017463,0.0018688,0.0015852,0.0021422,0.0015987
1.36,0.0019547,N/A,0.0024391,0.0021289,0.0021413,0.0020715,0.0020804,0.0020146,0.0019499,0.0024914
1.37,0.0019904,N/A,0.0017077,0.0021168,0.001698,0.0017074,0.0021179,0.0020487,0.002022,0.0015707
1.38,N/A,N/A,N/A,N/A,22.829316,N/A,N/A,N/A,N/A,N/A
