Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.029373,N/A,0.0014423,0.0011608,0.0012028,0.0013816,0.001259,0.0014224,0.0013079,0.0014741
2.1,0.001225,N/A,0.001283,0.001132,0.0014281,0.0012971,0.0011684,0.0012695,0.0011237,0.0013117
2.2,0.0013717,N/A,0.0012617,0.001267,0.0013201,0.0011866,0.001193,0.0011933,0.0010682,0.0011593
2.3,0.0010331,N/A,0.001272,0.0011307,0.0011833,0.0010706,0.0011505,0.001079,0.0011241,0.0013024
2.4,0.002931,N/A,0.0012819,0.0013219,0.0013186,0.001122,0.0013397,0.0011707,0.00117,0.0013725
2.5,0.0009503,N/A,0.0016564,0.0015975,0.0012292,0.001102,0.0012451,0.0011363,0.0011816,0.002063
2.6,0.0092841,N/A,0.0013405,0.0011593,0.0011101,0.0012808,0.0010967,0.001425,0.0013319,0.0011383
2.7,0.001088,N/A,0.0011317,0.0012776,0.0011037,0.0012367,0.0010929,0.0011036,0.0012353,0.0012102
2.8,0.0011055,N/A,0.0013928,0.0012377,0.0012112,0.0013827,0.0011592,0.0011438,0.0013304,0.0011876
2.9,0.0017436,N/A,0.0014615,0.0014971,0.0012272,0.0016901,0.0013807,0.001305,0.0015941,0.0013651
2.10,0.0014841,N/A,0.0017005,0.0013841,0.001238,0.001449,0.0014039,0.0012827,0.001418,0.0012531
2.11,0.0012638,N/A,0.0020299,0.0017332,0.0012587,0.001622,0.0016596,0.0018251,0.0017015,0.0012815
2.12,0.001302,N/A,0.0013355,0.0011162,0.0012256,0.002178,0.0014057,0.0012627,0.0012158,0.0013222
2.13,0.0015791,N/A,0.0020321,0.0020277,0.0017759,0.0018957,0.0020599,0.0016062,0.0020102,0.0015917
2.14,0.0042046,N/A,0.002373,0.0026816,0.0020259,0.0023262,0.0021629,0.0019756,0.0022861,0.00192
2.15,0.0035039,N/A,0.0039914,0.0029486,0.003789,0.0030793,0.0031695,0.0029788,0.0030928,0.0033159
2.16,0.0017541,N/A,0.0020389,0.0018697,0.0016523,0.0021815,0.0020202,0.0016734,0.0017751,0.0016112
2.17,0.0031803,N/A,0.0032067,0.0038382,0.0032487,0.0034884,0.0031421,0.0033716,0.0036409,0.0027873
2.18,N/A,N/A,N/A,N/A,0.0041593,N/A,N/A,N/A,N/A,N/A
2.19,0.0016223,N/A,0.0016457,0.0016581,0.0015236,0.0017653,0.0017074,0.0014777,0.0019716,0.0016856
2.20,N/A,N/A,N/A,N/A,0.0076156,N/A,N/A,N/A,N/A,N/A
2.21,0.0010945,N/A,0.001178,0.0012852,0.0012985,0.0012395,0.0012042,0.0016019,0.0012524,0.0012011
2.22,0.0013817,N/A,0.0016604,0.0013786,0.0019059,0.001432,0.0013313,0.0018152,0.0013483,0.0017135
2.23,0.0012284,N/A,0.0013479,0.0011831,0.0015575,0.001365,0.0015677,0.0012981,0.0012483,0.0014807
2.24,0.0033688,N/A,0.0025837,0.0027003,0.0024117,0.0024976,0.0023561,0.0026064,0.0024038,0.0028922
2.25,0.0012822,N/A,0.0013675,0.0013535,0.0011874,0.0013775,0.0013941,0.0011743,0.0013183,0.0011455
2.26,0.0028629,N/A,0.0034318,0.0027002,0.0026148,0.0027401,0.0028859,0.0025229,0.0027219,0.0025806
2.27,0.0013084,N/A,0.0012647,0.0012052,0.0015872,0.0014499,0.0018284,0.0013012,0.0012757,0.0011282
2.28,0.0017133,N/A,0.0012672,0.0014309,0.0013048,0.0012474,0.0013503,0.0014381,0.0015858,0.0012782
2.29,0.002471,N/A,0.0021777,0.0027325,0.0022225,0.0024811,0.0023871,0.0026031,0.0027806,0.0020699
2.30,0.0023783,N/A,0.0028778,0.0026177,0.0022841,0.0030223,0.002782,0.0026155,0.0026906,0.0036162
2.31,0.0016237,N/A,0.0018204,0.0018179,0.0016198,0.0017247,0.0019125,0.0017373,0.0019256,0.0015651
2.32,0.0009767,0.0010765,0.0014802,0.001106,0.0012256,0.0011999,0.0010487,0.0010869,0.0012742,0.001049
2.33,0.0012556,N/A,0.0014257,0.0012589,0.0012799,0.0013959,0.0012855,0.0013039,0.001325,0.0012599
2.34,0.0011605,N/A,0.0012856,0.0012465,0.0012174,0.0012885,0.0011776,0.0012124,0.0012503,0.0012149
2.35,0.001246,N/A,0.0014133,0.001212,0.0011934,0.0012769,0.0011498,0.0014196,0.0012532,0.0011598
2.36,0.0014896,N/A,0.0018422,0.0015489,0.0014956,0.0015166,0.0013713,0.0015102,0.0014616,0.0016781
2.37,0.0012684,N/A,0.0012897,0.0012031,0.001556,0.0011833,0.0021379,0.0013302,0.0011667,0.0013029
2.38,N/A,N/A,N/A,N/A,22.5763764,N/A,N/A,N/A,N/A,N/A
