Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0303752,N/A,0.0020324,0.0017715,0.0020403,0.0018917,0.0018176,0.0020484,0.0019158,0.001772
3.1,0.0017,N/A,0.0023094,0.0018052,0.0019515,0.0017853,0.0022816,0.0018054,0.0018476,0.0018679
3.2,0.0019443,N/A,0.0019996,0.0018575,0.0018026,0.0021681,0.0018362,0.0020977,0.0019545,0.0019671
3.3,0.0015779,N/A,0.0019554,0.0017515,0.0021065,0.0017432,0.0021554,0.0020747,0.0017051,0.0030617
3.4,0.0031939,N/A,0.0020565,0.001926,0.0017961,0.0019192,0.0019233,0.0019524,0.0017119,0.0020407
3.5,0.0016613,N/A,0.0019236,0.0018371,0.0018798,0.0018613,0.001838,0.0017508,0.0019069,0.0019301
3.6,0.0093164,N/A,0.0021809,0.0018751,0.0018931,0.0017209,0.001879,0.0018365,0.0019449,0.001706
3.7,0.0017361,N/A,0.0018987,0.0018025,0.0020718,0.0016913,0.0018487,0.0026621,0.0018808,0.0018289
3.8,0.0020848,N/A,0.002533,0.0017524,0.0017986,0.0018387,0.001706,0.0024946,0.0017051,0.0017219
3.9,0.0023833,N/A,0.0021832,0.0019913,0.0022328,0.0017768,0.0019216,0.002068,0.0018232,0.0019974
3.10,0.0019527,N/A,0.0021046,0.0017466,0.0019756,0.0024759,0.001818,0.0018761,0.0018768,0.0018634
3.11,0.0018224,N/A,0.0024765,0.002144,0.0020592,0.0026058,0.0022527,0.00197,0.0022453,0.0021699
3.12,0.0017882,N/A,0.0023734,0.0018756,0.0020871,0.0019252,0.0022275,0.0019645,0.0018267,0.002028
3.13,0.0021306,N/A,0.0025286,0.0024732,0.0024288,0.0025061,0.0025858,0.0020001,0.0034849,0.0021934
3.14,0.0037907,N/A,0.003307,0.00285,0.0028386,0.0027721,0.003088,0.0026323,0.0027855,0.002227
3.15,0.0037854,N/A,0.0033362,0.0039467,0.0035089,0.0034372,0.003207,0.0033289,0.0039449,0.0037316
3.16,0.0021177,N/A,0.0024044,0.0021969,0.002087,0.0023128,0.0026844,0.0023623,0.0026397,0.0020643
3.17,0.0035441,N/A,0.0037411,0.0042999,0.0034139,0.004557,0.00335,0.0038644,0.0035653,0.0032337
3.18,N/A,N/A,N/A,N/A,0.0039497,N/A,N/A,N/A,N/A,N/A
3.19,0.0025422,N/A,0.0022152,0.002669,0.0020529,0.0030067,0.0021767,0.0020645,0.002248,0.0022299
3.20,N/A,N/A,N/A,N/A,0.0074199,N/A,N/A,N/A,N/A,N/A
3.21,0.0018769,N/A,0.0018858,0.001709,0.0017272,0.0018495,0.0015775,0.0019946,0.0015821,0.0017893
3.22,0.0018821,N/A,0.0020582,0.001834,0.0020363,0.0021589,0.0019782,0.0018102,0.001952,0.0027373
3.23,0.0018524,N/A,0.0019038,0.0018831,0.0020226,0.0018739,0.0018969,0.0018238,0.0019241,0.0018843
3.24,0.0028364,N/A,0.0030763,0.0028912,0.0027665,0.0029622,0.0034694,0.0026713,0.0032257,0.0024052
3.25,0.0014235,N/A,0.0017251,0.0016929,0.0020317,0.0017098,0.00169,0.0016379,0.0017134,0.0015613
3.26,0.0026854,N/A,0.0028706,0.0031397,0.0029795,0.003704,0.0030665,0.003107,0.0028685,0.003139
3.27,0.0019591,N/A,0.0020696,0.0019752,0.0022133,0.0020217,0.0020567,0.0019232,0.0020987,0.0018728
3.28,0.0018359,N/A,0.0022186,0.0020884,0.0020625,0.0021655,0.0019258,0.0020169,0.001809,0.0020276
3.29,0.0036006,N/A,0.0027111,0.0026432,0.0025653,0.0030284,0.0029051,0.0033714,0.0025882,0.0028224
3.30,0.0028483,N/A,0.003369,0.0032001,0.0028993,0.0035534,0.0033709,0.0031792,0.003078,0.0028826
3.31,0.0021509,N/A,0.0023875,0.0029694,0.0020324,0.0031132,0.0024588,0.002142,0.0024314,0.0028417
3.32,0.0015777,0.0017277,0.0015761,0.0020013,0.0015887,0.0015372,0.001635,0.0016019,0.0022442,0.001588
3.33,0.0018293,N/A,0.0020599,0.0018983,0.001741,0.0018351,0.0018736,0.002039,0.0019517,0.0018359
3.34,0.0016558,N/A,0.0017476,0.0016486,0.0021108,0.0017752,0.0019767,0.0018563,0.001651,0.001872
3.35,0.00162,N/A,0.0018065,0.001701,0.001838,0.0019584,0.0018905,0.001704,0.0019654,0.0016951
3.36,0.0019946,N/A,0.0023654,0.0030229,0.0020711,0.0021472,0.0019893,0.0018951,0.0020152,0.002095
3.37,0.0016209,N/A,0.0017995,0.0023064,0.0018059,0.0015931,0.0019865,0.0018917,0.0021807,0.0017156
3.38,N/A,N/A,N/A,N/A,21.5315976,N/A,N/A,N/A,N/A,N/A
