Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1420898, 0.0148949, 0.0125998
3.1, 3.1 Superdense coding of 0, 0.0690237, 0.0014193, 0.0067056
3.2, 3.2 Superdense coding of 1, 0.0698947, 0.0015772, 0.006778
3.3, 3.3 Superdense coding of 2, 0.0695225, 0.0012663, 0.0067678
3.4, 3.4 Superdense coding of 3, 0.0709313, 0.0017133, 0.0068672
3.5, 3.5 Deutsch Algorithm Constant True, 0.0699674, 0.0011812, 0.0067998
3.6, 3.6 Deutsch Algorithm Constant False, 0.0831028, 0.0012606, 0.008116
3.7, 3.7 Deutsch Algorithm Identity, 0.0726171, 0.0012702, 0.007076
3.8, 3.8 Deutsch Algorithm Inversion, 0.0696299, 0.0019038, 0.0066901
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0831243, 0.001711, 0.0080803
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0674021, 0.0017479, 0.006516
3.11, 3.11 Simons Algorithm for 11, 0.0732145, 0.0012655, 0.0071312
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0774136, 0.0013615, 0.0075311
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0810824, 0.0017213, 0.0078545
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0884948, 0.0021799, 0.0085447
3.15, 3.15 Gover's search with 9 items, 0.0938939, 0.0028016, 0.009043
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0737493, 0.0016067, 0.0071656
3.17, 3.17 011_3_qubit_grover_50_, 0.0928423, 0.0027811, 0.0089542
3.18, 3.18 adder, 0.0577058, 0.002425, 0.0054796
3.19, 3.19 bernstein-vazirani, 0.0736577, 0.0015375, 0.0071619
3.20, 3.20 bigadder, 0.0657192, 0.0039905, 0.0061244
3.21, 3.21 Deutsch_Algorithm, 0.0756022, 0.0012222, 0.0073901
3.22, 3.22 inverseqft1, 0.0779271, 0.0016375, 0.0075655
3.23, 3.23 inverseqft2, 0.0770203, 0.0013332, 0.0074883
3.24, 3.24 ipea_3_pi_8, 0.0930439, 0.0025745, 0.0089676
3.25, 3.25 iswap, 0.0758674, 0.0011657, 0.0073962
3.26, 3.26 pea_3_pi_8, 0.0932106, 0.0024737, 0.0090013
3.27, 3.27 qec, 0.0734114, 0.0015057, 0.0071373
3.28, 3.28 qe_qft_3, 0.0708524, 0.0014249, 0.0068926
3.29, 3.29 qe_qft_4, 0.0867775, 0.0020128, 0.0084179
3.30, 3.30 qe_qft_5, 0.0880292, 0.0022915, 0.0085271
3.31, 3.31 qft, 0.0768929, 0.0016616, 0.0074737
3.32, 3.32 qpt, 0.0694051, 0.001263, 0.0067583
3.33, 3.33 rb, 0.0676324, 0.0012799, 0.0065777
3.34, 3.34 teleport, 0.066362, 0.0012449, 0.0064626
3.35, 3.35 teleportv2, 0.0667906, 0.0011995, 0.0065133
3.36, 3.36 W-state, 0.0709624, 0.0016685, 0.0068791
3.37, 3.37 W3test, 0.0692284, 0.001249, 0.0067578
3.38, 3.38 Shors Quantum Kernel, 22.0452827, 0.3101313, 2.173421
