"Operation Index","Operation Name","Latency","Priority"
0,"u3 (1F8F3E1)","00:00:00.0010000","33"
1,"u3 (1C092EB)","00:00:00.0010000","34"
2,"u3 (3C52A44)","00:00:00.0010000","33"
3,"cx (1EE7C65)","00:00:00.0020000","32"
4,"u3 (1625F8F)","00:00:00.0010000","30"
5,"u3 (755C0B)","00:00:00.0010000","29"
6,"cx (203C6B)","00:00:00.0020000","28"
7,"u3 (1221FC7)","00:00:00.0010000","26"
8,"u3 (2331DFF)","00:00:00.0010000","25"
9,"u3 (3CC0DFE)","00:00:00.0010000","24"
10,"u3 (22C7DF4)","00:00:00.0010000","23"
11,"u3 (3906D9A)","00:00:00.0010000","20"
12,"u3 (13DA72)","00:00:00.0010000","23"
13,"cx (B2AE03)","00:00:00.0020000","22"
14,"u3 (2481E20)","00:00:00.0010000","20"
15,"cx (890F20)","00:00:00.0020000","19"
16,"u3 (D18826)","00:00:00.0010000","17"
17,"cx (35DC95A)","00:00:00.0020000","16"
18,"u3 (24C142D)","00:00:00.0010000","14"
19,"cx (ACB598)","00:00:00.0020000","13"
20,"u3 (212625C)","00:00:00.0010000","12"
21,"u3 (2A57543)","00:00:00.0010000","5"
22,"u3 (3D11F5C)","00:00:00.0010000","4"
23,"cx (25A1A42)","00:00:00.0020000","11"
24,"u3 (12AEC55)","00:00:00.0010000","9"
25,"u3 (2824EFE)","00:00:00.0010000","9"
26,"cx (294C6EE)","00:00:00.0020000","8"
27,"u3 (33AFE5E)","00:00:00.0010000","6"
28,"u3 (112F14F)","00:00:00.0010000","6"
29,"cx (1AA7BCA)","00:00:00.0020000","5"
30,"measurement (2FE5A21)","00:00:00.0030000","3"
31,"measurement (2F12B2B)","00:00:00.0030000","3"
32,"measurement (27A848B)","00:00:00.0030000","3"
