Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0348128,N/A,0.0015542,0.0010308,0.001016,0.0009912,0.0010879,0.0012044,0.0009645,0.0009449
1.1,0.001455,N/A,0.0010816,0.0010969,0.0010052,0.0008836,0.0009619,0.0009232,0.00086,0.0009361
1.2,0.001154,N/A,0.0010526,0.0010311,0.0009392,0.0013478,0.0009085,0.0008694,0.0008787,0.0008593
1.3,0.0013257,N/A,0.0011128,0.0009024,0.0011165,0.0009843,0.0009427,0.0009349,0.0008688,0.0008651
1.4,0.0030604,N/A,0.0011493,0.0010064,0.0009706,0.0009174,0.0010133,0.0010023,0.0008671,0.0009453
1.5,0.0012477,N/A,0.001065,0.0009749,0.0009802,0.0009767,0.001249,0.0011071,0.0013556,0.0010552
1.6,0.0120609,N/A,0.001215,0.0010675,0.0013893,0.0009722,0.000988,0.000956,0.0009238,0.0009173
1.7,0.0012247,N/A,0.0009111,0.0008503,0.000865,0.0008624,0.0008845,0.0008754,0.0009409,0.0009351
1.8,0.0012299,N/A,0.0008616,0.0008267,0.0008642,0.0008438,0.0008312,0.0008285,0.0008351,0.00081
1.9,0.0018571,N/A,0.0010881,0.001028,0.0010673,0.0010184,0.0011212,0.0011409,0.001085,0.0011687
1.10,0.0012539,N/A,0.0009849,0.0010595,0.0009714,0.0010025,0.0010495,0.0010191,0.001051,0.001023
1.11,0.0012295,N/A,0.001523,0.001333,0.0009377,0.0013617,0.0013967,0.0011135,0.0013681,0.0011681
1.12,0.0016229,N/A,0.0010955,0.0010526,0.0010718,0.0010722,0.0010952,0.0011074,0.0011147,0.0010282
1.13,0.0023135,N/A,0.0025972,0.0021468,0.0016923,0.0023104,0.0021175,0.0018175,0.0021539,0.0018935
1.14,0.0092814,N/A,0.0093648,0.0090591,0.0086918,0.0094855,0.0106499,0.0088781,0.0089444,0.0088175
1.16,0.0069725,N/A,0.0059909,0.0060363,0.0059748,0.0060396,0.0060335,0.0070728,0.0061877,0.0056136
1.19,0.0021155,N/A,0.0016848,0.0016307,0.0016359,0.001627,0.0016826,0.0019927,0.001746,0.0016933
1.21,0.0013951,N/A,0.0008955,0.0008755,0.0008782,0.0008852,0.0009185,0.0009314,0.0008909,0.0008738
1.22,0.0016923,N/A,0.0012119,0.0011835,0.0012274,0.0011768,0.0012312,0.001211,0.0012191,0.0012166
1.23,0.0012052,N/A,0.0013664,0.0010241,0.0010665,0.0010651,0.0010977,0.0010711,0.0010334,0.0010531
1.25,0.0011955,N/A,0.0009164,0.0009044,0.000908,0.0009279,0.000907,0.0009191,0.0008929,0.0008979
1.27,0.0019201,N/A,0.0013087,0.0012822,0.0010008,0.0012745,0.0013079,0.0013403,0.0013194,0.0014115
1.28,0.0015968,N/A,0.0011667,0.001141,0.001137,0.0011927,0.001167,0.001166,0.0012327,0.0013706
1.31,0.0035983,N/A,0.0034053,0.0034869,0.0030001,0.0032493,0.0032728,0.0030457,0.0058996,0.0035829
1.32,0.0012384,0.0008124,0.0007652,0.0007817,0.0007702,0.0007632,0.0007903,0.0007588,0.000758,0.0007617
1.33,0.0015495,N/A,0.0011561,0.0010969,0.0012258,0.0011603,0.0010663,0.0010514,0.0010591,0.0010924
1.34,0.0014016,N/A,0.0009874,0.0008983,0.001008,0.0010331,0.0009094,0.0008794,0.0009149,0.0009089
1.35,0.0011977,N/A,0.0010381,0.0009803,0.0010231,0.0011103,0.0009751,0.0009478,0.0009547,0.0009571
1.36,0.0019979,N/A,0.0017394,0.0019065,0.0015964,0.0015975,0.0016148,0.0015997,0.0015956,0.0016765
1.37,0.0013118,N/A,0.0009905,0.000995,0.0010074,0.0010727,0.0013614,0.0011122,0.0009812,0.0009358
