Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0348128,N/A,00:00:00.0015542,00:00:00.0010308,00:00:00.0010160,00:00:00.0009912,00:00:00.0010879,00:00:00.0012044,00:00:00.0009645,00:00:00.0009449
1.1,00:00:00.0014550,N/A,00:00:00.0010816,00:00:00.0010969,00:00:00.0010052,00:00:00.0008836,00:00:00.0009619,00:00:00.0009232,00:00:00.0008600,00:00:00.0009361
1.2,00:00:00.0011540,N/A,00:00:00.0010526,00:00:00.0010311,00:00:00.0009392,00:00:00.0013478,00:00:00.0009085,00:00:00.0008694,00:00:00.0008787,00:00:00.0008593
1.3,00:00:00.0013257,N/A,00:00:00.0011128,00:00:00.0009024,00:00:00.0011165,00:00:00.0009843,00:00:00.0009427,00:00:00.0009349,00:00:00.0008688,00:00:00.0008651
1.4,00:00:00.0030604,N/A,00:00:00.0011493,00:00:00.0010064,00:00:00.0009706,00:00:00.0009174,00:00:00.0010133,00:00:00.0010023,00:00:00.0008671,00:00:00.0009453
1.5,00:00:00.0012477,N/A,00:00:00.0010650,00:00:00.0009749,00:00:00.0009802,00:00:00.0009767,00:00:00.0012490,00:00:00.0011071,00:00:00.0013556,00:00:00.0010552
1.6,00:00:00.0120609,N/A,00:00:00.0012150,00:00:00.0010675,00:00:00.0013893,00:00:00.0009722,00:00:00.0009880,00:00:00.0009560,00:00:00.0009238,00:00:00.0009173
1.7,00:00:00.0012247,N/A,00:00:00.0009111,00:00:00.0008503,00:00:00.0008650,00:00:00.0008624,00:00:00.0008845,00:00:00.0008754,00:00:00.0009409,00:00:00.0009351
1.8,00:00:00.0012299,N/A,00:00:00.0008616,00:00:00.0008267,00:00:00.0008642,00:00:00.0008438,00:00:00.0008312,00:00:00.0008285,00:00:00.0008351,00:00:00.0008100
1.9,00:00:00.0018571,N/A,00:00:00.0010881,00:00:00.0010280,00:00:00.0010673,00:00:00.0010184,00:00:00.0011212,00:00:00.0011409,00:00:00.0010850,00:00:00.0011687
1.10,00:00:00.0012539,N/A,00:00:00.0009849,00:00:00.0010595,00:00:00.0009714,00:00:00.0010025,00:00:00.0010495,00:00:00.0010191,00:00:00.0010510,00:00:00.0010230
1.11,00:00:00.0012295,N/A,00:00:00.0015230,00:00:00.0013330,00:00:00.0009377,00:00:00.0013617,00:00:00.0013967,00:00:00.0011135,00:00:00.0013681,00:00:00.0011681
1.12,00:00:00.0016229,N/A,00:00:00.0010955,00:00:00.0010526,00:00:00.0010718,00:00:00.0010722,00:00:00.0010952,00:00:00.0011074,00:00:00.0011147,00:00:00.0010282
1.13,00:00:00.0023135,N/A,00:00:00.0025972,00:00:00.0021468,00:00:00.0016923,00:00:00.0023104,00:00:00.0021175,00:00:00.0018175,00:00:00.0021539,00:00:00.0018935
1.14,00:00:00.0092814,N/A,00:00:00.0093648,00:00:00.0090591,00:00:00.0086918,00:00:00.0094855,00:00:00.0106499,00:00:00.0088781,00:00:00.0089444,00:00:00.0088175
1.16,00:00:00.0069725,N/A,00:00:00.0059909,00:00:00.0060363,00:00:00.0059748,00:00:00.0060396,00:00:00.0060335,00:00:00.0070728,00:00:00.0061877,00:00:00.0056136
