Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0294157,N/A,0.0020395,0.0017374,0.0018846,0.0022365,0.0015646,0.0020654,0.0016527,0.0015579
3.1,0.0016664,N/A,0.0021446,0.0017017,0.0017349,0.001779,0.0023726,0.0016144,0.0016786,0.0016813
3.2,0.0019796,N/A,0.0016799,0.00178,0.0019297,0.0019074,0.0027779,0.0018897,0.0016939,0.0017768
3.3,0.001316,N/A,0.0017953,0.0016107,0.0017507,0.0017369,0.0016549,0.0018826,0.0015427,0.0020533
3.4,0.0037855,N/A,0.0018151,0.0019408,0.0016833,0.0016998,0.0020368,0.0016246,0.0019084,0.0017106
3.5,0.0020412,N/A,0.0019468,0.0017702,0.0016745,0.002188,0.0018862,0.0017816,0.001678,0.0016142
3.6,0.0102664,N/A,0.0019957,0.002156,0.0016932,0.0016349,0.0018896,0.0016723,0.001928,0.0016148
3.7,0.0018682,N/A,0.0019469,0.0018055,0.0021012,0.0016937,0.0014978,0.0018438,0.0017146,0.0015386
3.8,0.0016096,N/A,0.0017855,0.0016549,0.0018927,0.0016446,0.0025972,0.0023946,0.0021576,0.0021919
3.9,0.0026725,N/A,0.0021833,0.001975,0.0018641,0.0020133,0.0017525,0.0019015,0.0018513,0.0017392
3.10,0.0020271,N/A,0.0019728,0.0020085,0.0018796,0.0018151,0.002593,0.0018117,0.0018893,0.0019064
3.11,0.0021842,N/A,0.0021684,0.0027221,0.0016922,0.002443,0.0021883,0.001899,0.0021604,0.001976
3.12,0.0017909,N/A,0.0021317,0.0017952,0.0024614,0.0018819,0.0020618,0.0019898,0.0020329,0.0022114
3.13,0.0026915,N/A,0.0025118,0.002519,0.0020452,0.0032048,0.0024623,0.0026225,0.0029836,0.0022695
3.14,0.0031217,N/A,0.003011,0.0030672,0.0023125,0.0029543,0.0028029,0.0028112,0.0028919,0.0024748
3.15,0.0035307,N/A,0.004218,0.0032042,0.0037066,0.00347,0.0034177,0.0035495,0.0034592,0.0041259
3.16,0.0028219,N/A,0.0024642,0.002313,0.002044,0.0022225,0.002383,0.0027985,0.0023477,0.0027699
3.17,0.0044543,N/A,0.003642,0.0039156,0.0046303,0.003618,0.0042953,0.0041359,0.0036992,0.00355
3.18,N/A,N/A,N/A,N/A,0.004199,N/A,N/A,N/A,N/A,N/A
3.19,0.0021638,N/A,0.0022153,0.0022018,0.0022353,0.0026238,0.0022605,0.0023102,0.0029214,0.0024363
3.20,N/A,N/A,N/A,N/A,0.0077914,N/A,N/A,N/A,N/A,N/A
3.21,0.001403,N/A,0.002449,0.0016948,0.0016629,0.0015683,0.0018353,0.0015553,0.0014544,0.0023736
3.22,0.0024756,N/A,0.0018164,0.0030807,0.0019418,0.002786,0.0018687,0.0019711,0.0019339,0.0018482
3.23,0.0016601,N/A,0.0018704,0.0017817,0.0021226,0.0018236,0.0024145,0.0019298,0.0017835,0.0019482
3.24,0.0032495,N/A,0.00299,0.0028594,0.0027729,0.0030029,0.003259,0.0030527,0.0035892,0.0030243
3.25,0.0019054,N/A,0.0017856,0.0018339,0.0021573,0.001877,0.0020113,0.0021054,0.001888,0.0017996
3.26,0.0033431,N/A,0.0032269,0.0034631,0.0036368,0.0032814,0.0035993,0.002884,0.0032163,0.0034751
3.27,0.0019295,N/A,0.0019759,0.0021906,0.0018079,0.0019824,0.001978,0.0018128,0.0022085,0.0017402
3.28,0.0017417,N/A,0.0024282,0.0018104,0.0020709,0.0018073,0.0020305,0.0019172,0.0019224,0.0020331
3.29,0.0039254,N/A,0.0028422,0.0028083,0.003182,0.0029885,0.0033113,0.0033345,0.0027939,0.0027545
3.30,0.0029295,N/A,0.0037201,0.0032909,0.0028761,0.0044761,0.003269,0.0041551,0.003067,0.0038864
3.31,0.002328,N/A,0.0023499,0.0032315,0.0020225,0.0027088,0.0023231,0.0020746,0.0023748,0.003302
3.32,0.0017163,0.0016887,0.0014451,0.0016236,0.0015839,0.0017302,0.0015687,0.001507,0.0017447,0.0015827
3.33,0.0022021,N/A,0.0017425,0.0017454,0.0017469,0.001879,0.0017202,0.0017679,0.0019455,0.0017111
3.34,0.0014525,N/A,0.0018841,0.0015878,0.0015621,0.0019656,0.0025293,0.0018484,0.0017875,0.0015991
3.35,0.0016348,N/A,0.0018315,0.0017192,0.0020027,0.0016224,0.0023875,0.0017789,0.0016207,0.0018838
3.36,0.002617,N/A,0.0020405,0.0024805,0.0019917,0.002127,0.0020849,0.0019282,0.0020509,0.0021176
3.37,0.0015719,N/A,0.0018935,0.0017618,0.0017761,0.0017997,0.0021948,0.0017776,0.0017371,0.00172
3.38,N/A,N/A,N/A,N/A,22.8401862,N/A,N/A,N/A,N/A,N/A
