Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
2.0, 2.0 Quantum Teleportation, 0.1546145, 0.01571, 0.0137798
2.1, 2.1 Superdense coding of 0, 0.0694415, 0.0009626, 0.0067932
2.2, 2.2 Superdense coding of 1, 0.0688924, 0.0010789, 0.0067296
2.3, 2.3 Superdense coding of 2, 0.0681188, 0.0008419, 0.0066789
2.4, 2.4 Superdense coding of 3, 0.0759955, 0.0008465, 0.0074615
2.5, 2.5 Deutsch Algorithm Constant True, 0.0723051, 0.0011084, 0.0070405
2.6, 2.6 Deutsch Algorithm Constant False, 0.0775317, 0.0010355, 0.0076118
2.7, 2.7 Deutsch Algorithm Identity, 0.0718421, 0.0010944, 0.0070131
2.8, 2.8 Deutsch Algorithm Inversion, 0.0674472, 0.0009608, 0.0066044
2.9, 2.9 Deutsch-Josza with 3 qubits, 0.0850303, 0.0017303, 0.0082847
2.10, 2.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0757911, 0.00183, 0.0073378
2.11, 2.11 Simons Algorithm for 11, 0.1093269, 0.0013801, 0.0107611
2.12, 2.12 3 Qubit Quantum Fourier Transform, 0.0750028, 0.0012611, 0.0073323
2.13, 2.13 4 Qubit Quantum Fourier Transform, 0.0975244, 0.002184, 0.0088578
2.14, 2.14 5 Qubit Quantum Fourier Transform, 0.0930302, 0.0030448, 0.008944
2.15, 2.15 Gover's search with 9 items, 0.1042217, 0.0026937, 0.010113
2.16, 2.16 Quantum Approximate Optimization MaxCut, 0.0762199, 0.0018994, 0.007379
2.17, 2.17 011_3_qubit_grover_50_, 0.0939706, 0.0024631, 0.0091092
2.18, 2.18 adder, 0.0591281, 0.002276, 0.0056206
2.19, 2.19 bernstein-vazirani, 0.0676749, 0.0012524, 0.0065879
2.20, 2.20 bigadder, 0.0615611, 0.0035805, 0.0057407
2.21, 2.21 Deutsch_Algorithm, 0.060812, 0.0010318, 0.005943
2.22, 2.22 inverseqft1, 0.0631748, 0.0014396, 0.0061263
2.23, 2.23 inverseqft2, 0.0652714, 0.0011175, 0.0063675
2.24, 2.24 ipea_3_pi_8, 0.0793049, 0.0024978, 0.0076283
2.25, 2.25 iswap, 0.0657393, 0.0012773, 0.0063999
2.26, 2.26 pea_3_pi_8, 0.086899, 0.0021304, 0.0084244
2.27, 2.27 qec, 0.0635335, 0.0011668, 0.006186
2.28, 2.28 qe_qft_3, 0.0646385, 0.0011031, 0.0063089
2.29, 2.29 qe_qft_4, 0.0785575, 0.0019644, 0.007609
2.30, 2.30 qe_qft_5, 0.0822691, 0.0024907, 0.0079112
2.31, 2.31 qft, 0.070226, 0.0012538, 0.0068493
2.32, 2.32 qpt, 0.0608641, 0.000756, 0.0059547
2.33, 2.33 rb, 0.0619708, 0.0009498, 0.0060547
2.34, 2.34 teleport, 0.0665284, 0.000865, 0.0065225
2.35, 2.35 teleportv2, 0.0620924, 0.0010111, 0.0060558
2.36, 2.36 W-state, 0.068516, 0.0015226, 0.0066414
2.37, 2.37 W3test, 0.0604341, 0.0009008, 0.0059112
2.38, 2.38 Shors Quantum Kernel, 21.4256929, 0.2964357, 2.1128325
