Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1412417, 0.0156357, 0.0124418
3.1, 3.1 Superdense coding of 0, 0.0693363, 0.0014469, 0.0067377
3.2, 3.2 Superdense coding of 1, 0.0647054, 0.0011712, 0.0063071
3.3, 3.3 Superdense coding of 2, 0.0661082, 0.0014603, 0.0063946
3.4, 3.4 Superdense coding of 3, 0.0687998, 0.0012237, 0.006712
3.5, 3.5 Deutsch Algorithm Constant True, 0.0691264, 0.0011825, 0.0067214
3.6, 3.6 Deutsch Algorithm Constant False, 0.0725533, 0.0012257, 0.0070854
3.7, 3.7 Deutsch Algorithm Identity, 0.0652378, 0.0012628, 0.0063397
3.8, 3.8 Deutsch Algorithm Inversion, 0.0654087, 0.0011734, 0.0063803
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.072426, 0.0017216, 0.0069707
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0680271, 0.0016825, 0.0065609
3.11, 3.11 Simons Algorithm for 11, 0.0687041, 0.0013423, 0.0066863
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.073409, 0.0013526, 0.0071451
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0732738, 0.0018327, 0.0070894
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.083018, 0.0019229, 0.0080493
3.15, 3.15 Gover's search with 9 items, 0.1006462, 0.0029785, 0.0097172
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0777432, 0.0018966, 0.0075351
3.17, 3.17 011_3_qubit_grover_50_, 0.1022216, 0.0028335, 0.0099029
3.18, 3.18 adder, 0.059908, 0.0024073, 0.0056993
3.19, 3.19 bernstein-vazirani, 0.0760131, 0.0015345, 0.0073942
3.20, 3.20 bigadder, 0.0663704, 0.0044636, 0.0061366
3.21, 3.21 Deutsch_Algorithm, 0.0659687, 0.0011955, 0.0064238
3.22, 3.22 inverseqft1, 0.0681784, 0.0020673, 0.0065585
3.23, 3.23 inverseqft2, 0.0731767, 0.0016133, 0.0070988
3.24, 3.24 ipea_3_pi_8, 0.0878212, 0.0037939, 0.0083506
3.25, 3.25 iswap, 0.0694381, 0.0012143, 0.0067724
3.26, 3.26 pea_3_pi_8, 0.0877605, 0.0023884, 0.0084976
3.27, 3.27 qec, 0.0696339, 0.0015966, 0.0067544
3.28, 3.28 qe_qft_3, 0.0709128, 0.0013095, 0.0069187
3.29, 3.29 qe_qft_4, 0.0867101, 0.0022075, 0.0083991
3.30, 3.30 qe_qft_5, 0.0887962, 0.002276, 0.0086138
3.31, 3.31 qft, 0.0756893, 0.0018053, 0.0073384
3.32, 3.32 qpt, 0.0664037, 0.0010813, 0.0064928
3.33, 3.33 rb, 0.0685127, 0.0028964, 0.0065056
3.34, 3.34 teleport, 0.0691113, 0.0012745, 0.0067424
3.35, 3.35 teleportv2, 0.0659673, 0.0014846, 0.0064067
3.36, 3.36 W-state, 0.0725473, 0.0015429, 0.0070523
3.37, 3.37 W3test, 0.0694271, 0.0013245, 0.0067518
3.38, 3.38 Shors Quantum Kernel, 22.3114061, 0.3011932, 2.2009162
