Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0310099,N/A,0.0025754,0.0139022,0.0016818,0.0015018,0.0026509,0.001509,0.0023622,0.001616
1.1,0.0017729,N/A,0.0016419,0.0014572,0.0018143,0.0016873,0.0019436,0.0020725,0.001673,0.0018386
1.2,0.001923,N/A,0.0020476,0.0018267,0.0017946,0.0018257,0.0016317,0.0014758,0.0022856,0.001794
1.3,0.0013406,N/A,0.0024929,0.0018208,0.0015521,0.0015694,0.0017484,0.0023402,0.0016751,0.0015201
1.4,0.0028398,N/A,0.001586,0.0017611,0.0016108,0.001697,0.001645,0.0015621,0.0022809,0.0018256
1.5,0.0016633,N/A,0.0018044,0.0019054,0.0017102,0.0015126,0.0021162,0.0024972,0.0015939,0.0016064
1.6,0.0103459,N/A,0.0017651,0.0017849,0.0020147,0.0014574,0.0015267,0.0017021,0.0014978,0.0021001
1.7,0.0014182,N/A,0.0016831,0.0020839,0.0022079,0.0015159,0.0015706,0.0015439,0.0019144,0.0018177
1.8,0.0019954,N/A,0.0016661,0.0016935,0.0018251,0.0024908,0.0017678,0.0017719,0.002674,0.0031627
1.9,0.0029932,N/A,0.0018892,0.0019972,0.0017382,0.0018479,0.0016594,0.0023045,0.0018911,0.0017851
1.10,0.0018697,N/A,0.0018773,0.00184,0.0018299,0.002098,0.0023051,0.0022887,0.0018675,0.0017448
1.11,0.0021772,N/A,0.0021104,0.0019679,0.0017209,0.0026289,0.0025254,0.0031593,0.0021569,0.0025331
1.12,0.002976,N/A,0.001906,0.0018026,0.0017759,0.0017609,0.001943,0.0017191,0.0019002,0.0017523
1.13,0.0023453,N/A,0.0024692,0.0022369,0.0019142,0.002955,0.002895,0.0024435,0.0026306,0.0028253
1.14,0.0031718,N/A,0.0029965,0.0029903,0.0024679,0.0028919,0.0045075,0.0029787,0.0040676,0.0026907
1.15,0.0042819,N/A,0.0034713,0.0035684,0.003489,0.0035209,0.0045153,0.0034467,0.0041031,0.0032731
1.16,0.002272,N/A,0.0021741,0.0034391,0.002215,0.002567,0.002484,0.002025,0.0022068,0.0022434
1.17,0.0047218,N/A,0.0044067,0.0040849,0.0038918,0.0045617,0.0040302,0.0048966,0.0040689,0.0037234
1.18,N/A,N/A,N/A,N/A,0.0045091,N/A,N/A,N/A,N/A,N/A
1.19,0.0020439,N/A,0.0030363,0.0021255,0.0026438,0.0024898,0.0019945,0.002508,0.0019842,0.0023227
1.20,N/A,N/A,N/A,N/A,0.0101995,N/A,N/A,N/A,N/A,N/A
1.21,0.0014539,N/A,0.0016996,0.0016486,0.0015033,0.0016079,0.0018888,0.0016117,0.0018744,0.0016221
1.22,0.0025527,N/A,0.0021884,0.0022024,0.0018687,0.0026014,0.0019031,0.0021127,0.0019385,0.00189
1.23,0.0016309,N/A,0.0018637,0.0018464,0.0018972,0.0017114,0.002282,0.0022013,0.0025249,0.0017435
1.24,0.0029139,N/A,0.0034795,0.004879,0.0035535,0.0059282,0.0032635,0.0035074,0.0043678,0.0034759
1.25,0.0016714,N/A,0.0017651,0.0022459,0.0018455,0.0020226,0.0018385,0.0017588,0.0024152,0.0017274
1.26,0.004073,N/A,0.0038562,0.0035666,0.0033598,0.0033757,0.0032755,0.0034271,0.0041045,0.0031224
1.27,0.0016094,N/A,0.0020314,0.0017846,0.0021611,0.0018388,0.0023003,0.00196,0.0017865,0.0018155
1.28,0.0024068,N/A,0.0017881,0.0021185,0.0019962,0.0022112,0.0017057,0.0017154,0.0017774,0.0016394
1.29,0.0029078,N/A,0.003143,0.0034144,0.0026584,0.0041504,0.0031307,0.0033712,0.0031265,0.0031786
1.30,0.002885,N/A,0.0036101,0.0051475,0.0029969,0.0045691,0.0035922,0.0033138,0.0031736,0.0029065
1.31,0.0019961,N/A,0.0022981,0.0021536,0.0020252,0.0020919,0.0029796,0.0019959,0.0023967,0.0020514
1.32,0.0014499,0.0017452,0.001567,0.0021251,0.0017779,0.0016647,0.0015415,0.0014545,0.0017863,0.0015792
1.33,0.0019389,N/A,0.0019628,0.0017632,0.0016777,0.0021048,0.0016783,0.0022412,0.0018564,0.0016343
1.34,0.0015064,N/A,0.0017121,0.001592,0.0019564,0.001506,0.0021136,0.0015654,0.0016318,0.0016943
1.35,0.0020357,N/A,0.0017926,0.0022559,0.0016841,0.001775,0.0018716,0.001762,0.0015894,0.0014942
1.36,0.0018314,N/A,0.0020818,0.0018069,0.0022779,0.0026733,0.0020247,0.001917,0.0026711,0.0018315
1.37,0.0016366,N/A,0.0018565,0.0020987,0.0019765,0.0016964,0.0018252,0.0017269,0.0017529,0.002238
1.38,N/A,N/A,N/A,N/A,23.4187615,N/A,N/A,N/A,N/A,N/A
