Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1606771, 0.0162448, 0.0142969
1.1, 1.1 Superdense coding of 0, 0.0680569, 0.0013608, 0.0066204
1.2, 1.2 Superdense coding of 1, 0.0666079, 0.0013924, 0.0064796
1.3, 1.3 Superdense coding of 2, 0.0677168, 0.0011477, 0.0066215
1.4, 1.4 Superdense coding of 3, 0.0742959, 0.0013862, 0.0072217
1.5, 1.5 Deutsch Algorithm Constant True, 0.0685084, 0.0013809, 0.0066654
1.6, 1.6 Deutsch Algorithm Constant False, 0.0747729, 0.0014313, 0.007288
1.7, 1.7 Deutsch Algorithm Identity, 0.0669115, 0.0012769, 0.00653
1.8, 1.8 Deutsch Algorithm Inversion, 0.0741984, 0.0018236, 0.0071744
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0745802, 0.0024045, 0.007152
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0689962, 0.0017566, 0.0066711
1.11, 1.11 Simons Algorithm for 11, 0.0755335, 0.0016705, 0.0073188
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0688164, 0.0019409, 0.0066402
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0823209, 0.0017894, 0.0080252
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0893704, 0.0020846, 0.0086758
1.15, 1.15 Gover's search with 9 items, 0.1016885, 0.002697, 0.0098474
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0763895, 0.0019166, 0.0073884
1.17, 1.17 011_3_qubit_grover_50_, 0.1041752, 0.0026881, 0.0101063
1.18, 1.18 adder, 0.0596653, 0.0023827, 0.0056862
1.19, 1.19 bernstein-vazirani, 0.0722274, 0.0015116, 0.0070266
1.20, 1.20 bigadder, 0.0747356, 0.004988, 0.0069383
1.21, 1.21 Deutsch_Algorithm, 0.0659416, 0.0012562, 0.0064185
1.22, 1.22 inverseqft1, 0.0716571, 0.0019741, 0.0069059
1.23, 1.23 inverseqft2, 0.0730264, 0.0014214, 0.0071182
1.24, 1.24 ipea_3_pi_8, 0.0968146, 0.0028037, 0.0093544
1.25, 1.25 iswap, 0.0754628, 0.0013965, 0.007353
1.26, 1.26 pea_3_pi_8, 0.0954957, 0.0028127, 0.0092222
1.27, 1.27 qec, 0.0709515, 0.0012634, 0.0069398
1.28, 1.28 qe_qft_3, 0.0695579, 0.0016497, 0.0067377
1.29, 1.29 qe_qft_4, 0.0906009, 0.0021588, 0.0087821
1.30, 1.30 qe_qft_5, 0.0960353, 0.002544, 0.0092965
1.31, 1.31 qft, 0.0785027, 0.0018838, 0.0075836
1.32, 1.32 qpt, 0.0708031, 0.0011728, 0.0069174
1.33, 1.33 rb, 0.0701135, 0.0017036, 0.0067718
1.34, 1.34 teleport, 0.0691131, 0.001294, 0.0067406
1.35, 1.35 teleportv2, 0.0686363, 0.0014706, 0.0066671
1.36, 1.36 W-state, 0.0764444, 0.0014524, 0.0074455
1.37, 1.37 W3test, 0.0687482, 0.0012154, 0.0067152
1.38, 1.38 Shors Quantum Kernel, 23.9568798, 0.3250181, 2.3630858
