Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0288103,N/A,0.0013875,0.001224,0.0014526,0.0016846,0.0013043,0.001368,0.0015519,0.0012648
2.1,0.0011012,N/A,0.0020306,0.0013389,0.0012886,0.0013231,0.0015471,0.0012175,0.0013608,0.0012722
2.2,0.0012703,N/A,0.0014944,0.0012617,0.0011117,0.0017547,0.0011918,0.0014457,0.0025533,0.0015065
2.3,0.0011699,N/A,0.0013122,0.0011873,0.0014198,0.0012465,0.0011005,0.0012087,0.0014448,0.0013733
2.4,0.0026673,N/A,0.0013856,0.0016107,0.0012804,0.0011529,0.0018323,0.0013513,0.0013199,0.0013631
2.5,0.0011471,N/A,0.001436,0.0011118,0.0013694,0.0022247,0.0020186,0.0016675,0.0015817,0.0013672
2.6,0.0096227,N/A,0.0014288,0.0018223,0.0014002,0.0012514,0.0013326,0.0012941,0.0012706,0.0013597
2.7,0.001429,N/A,0.0013242,0.0015919,0.0012187,0.00136,0.0013128,0.0012435,0.0011776,0.0013246
2.8,0.0013446,N/A,0.0013063,0.0012034,0.0013801,0.001163,0.0012084,0.0013236,0.0012124,0.0011973
2.9,0.002114,N/A,0.0016159,0.0012878,0.0012861,0.0013154,0.0014756,0.001383,0.0014602,0.0148891
2.10,0.0017562,N/A,0.0016061,0.0016965,0.0014662,0.0014642,0.0015341,0.0014927,0.0015705,0.0015082
2.11,0.0013395,N/A,0.0017692,0.0018032,0.0012971,0.001783,0.0019498,0.0014037,0.0017915,0.0013636
2.12,0.0012655,N/A,0.0015369,0.001705,0.0013827,0.0015802,0.0014698,0.0017308,0.0015114,0.0013683
2.13,0.0017157,N/A,0.0021002,0.0019513,0.0015465,0.0020025,0.0020474,0.0017355,0.0018177,0.0023323
2.14,0.0025534,N/A,0.00254,0.0022829,0.0016677,0.0025686,0.0022404,0.0023925,0.002417,0.0017079
2.15,0.0036209,N/A,0.0029965,0.0028734,0.0036874,0.0032228,0.0036792,0.0029462,0.0035742,0.0028186
2.16,0.0015443,N/A,0.0020359,0.0016537,0.0016761,0.0018984,0.0023837,0.0017068,0.0017273,0.0016595
2.17,0.0035098,N/A,0.0031917,0.0033339,0.0032098,0.0031023,0.0032471,0.0034703,0.0032087,0.0050302
2.18,N/A,N/A,N/A,N/A,0.0035704,N/A,N/A,N/A,N/A,N/A
2.19,0.0017992,N/A,0.0018822,0.00155,0.0016807,0.0016582,0.0016939,0.0016497,0.0020188,0.0018294
2.20,N/A,N/A,N/A,N/A,0.0073218,N/A,N/A,N/A,N/A,N/A
2.21,0.0009732,N/A,0.0012213,0.0010477,0.0017701,0.0012398,0.0011851,0.0013249,0.0012351,0.0013508
2.22,0.0013336,N/A,0.0015503,0.0015809,0.0015608,0.001391,0.0017417,0.0014087,0.0017023,0.001538
2.23,0.0014883,N/A,0.0014317,0.001703,0.0016611,0.0016052,0.0012275,0.0015758,0.0013414,0.0012304
2.24,0.0023483,N/A,0.0023265,0.0020765,0.0021685,0.0024959,0.0021712,0.0020904,0.0022639,0.0019185
2.25,0.0018811,N/A,0.0011601,0.0013162,0.0011543,0.0011143,0.0012705,0.0012126,0.00105,0.0013223
2.26,0.0028326,N/A,0.0029076,0.0031614,0.0028854,0.0030434,0.002551,0.0032721,0.0025645,0.0026227
2.27,0.0017369,N/A,0.0016073,0.0017757,0.0014131,0.0014344,0.0015831,0.0015136,0.0016571,0.0016096
2.28,0.001468,N/A,0.0015186,0.0016024,0.0014709,0.0015616,0.001488,0.0014954,0.0014099,0.0014145
2.29,0.0028307,N/A,0.0021898,0.0019844,0.002151,0.0022436,0.0027896,0.002555,0.0030347,0.0020763
2.30,0.0024665,N/A,0.0029534,0.0029467,0.0024803,0.0036832,0.0028554,0.0029899,0.0027979,0.0024395
2.31,0.0018647,N/A,0.0019516,0.0024162,0.0016831,0.0020085,0.0019574,0.0015573,0.0020247,0.0017982
2.32,0.0008678,0.0009663,0.0010693,0.0015028,0.0012845,0.0010194,0.0009599,0.0010981,0.0010466,0.0013938
2.33,0.0014421,N/A,0.0015225,0.0014183,0.001519,0.0013253,0.0013478,0.0014723,0.0012615,0.0015144
2.34,0.0011962,N/A,0.0014154,0.0011808,0.0014133,0.0011849,0.0015211,0.0012637,0.001209,0.0013016
2.35,0.0013469,N/A,0.0012827,0.0014132,0.0014224,0.0014198,0.0015472,0.0013166,0.0013242,0.0013044
2.36,0.0018602,N/A,0.0017111,0.0019604,0.00162,0.0019179,0.0016317,0.0015899,0.0016416,0.0014072
2.37,0.0011678,N/A,0.0015187,0.0014875,0.0013994,0.0014545,0.0013318,0.0016727,0.0013927,0.0012673
2.38,N/A,N/A,N/A,N/A,22.9908399,N/A,N/A,N/A,N/A,N/A
