Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0806494,N/A,0.0010543,0.000871,0.0008996,0.0008904,0.0009287,0.0009058,0.000872,0.0008883
1.1,0.0047737,N/A,0.0016883,0.0013064,0.0012862,0.001325,0.0015263,0.0016129,0.0015271,0.001597
1.2,0.0058481,N/A,0.0015996,0.0014939,0.0015316,0.0019908,0.0016008,0.0018748,0.0016656,0.0017808
1.3,0.0052708,N/A,0.0012209,0.0012584,0.0013067,0.0012967,0.0011981,0.0011277,0.0010674,0.0012464
1.4,0.0114314,N/A,0.0041621,0.0039339,0.0041927,0.0038548,0.0040916,0.00409,0.0044008,0.0039841
1.5,0.0049344,N/A,0.0041333,0.0011643,0.0011504,0.0011455,0.0011628,0.0012601,0.0013422,0.0013117
1.6,0.013019,N/A,0.0014561,0.0014298,0.0016847,0.0015909,0.0014849,0.0015216,0.0015274,0.0016147
1.7,0.0013754,N/A,0.000974,0.0009565,0.0009592,0.0009257,0.0008947,0.0008593,0.0008315,0.0008219
1.8,0.0021458,N/A,0.0019867,0.0018948,0.0022191,0.0024666,0.0027964,0.0031574,0.0030841,0.0031911
1.9,0.0081175,N/A,0.0049184,0.0046955,0.0045232,0.0046343,0.0048865,0.0048117,0.0046961,0.0051508
1.10,0.0088614,N/A,0.005113,0.0051553,0.0047471,0.0048698,0.0047768,0.0044551,0.0046843,0.0057193
1.11,0.0060566,N/A,0.0060196,0.0056414,0.0042931,0.0060872,0.0055912,0.0047733,0.0056639,0.004635
1.12,0.0054413,N/A,0.0047046,0.0048538,0.0045163,0.0046786,0.004993,0.0048638,0.0049674,0.0044831
1.13,0.0104009,N/A,0.0088846,0.0085961,0.0069511,0.0085216,0.0083674,0.0077008,0.0085989,0.0071754
1.14,0.0297325,N/A,0.0333543,0.0336054,0.031801,0.0399088,0.0240035,0.0130086,0.009754,0.009116
1.15,363.672319,N/A,363.6920384,363.5273062,363.5603587,363.7754697,363.6679416,363.3218582,363.5301863,363.2267746
1.16,0.0221877,N/A,0.0227358,0.0221137,0.0214413,0.0225236,0.0221389,0.0083376,0.0075041,0.005767
1.17,588.3956474,N/A,587.860283,587.3077515,587.4597584,587.7464724,587.0134292,587.3933496,587.4019799,587.9325791
1.18,N/A,N/A,N/A,N/A,10029.2138682,N/A,N/A,N/A,N/A,N/A
1.19,0.0061422,N/A,0.0017833,0.0016821,0.0017784,0.001997,0.0020282,0.0023606,0.0023095,0.0021877
