Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0806494,N/A,00:00:00.0010543,00:00:00.0008710,00:00:00.0008996,00:00:00.0008904,00:00:00.0009287,00:00:00.0009058,00:00:00.0008720,00:00:00.0008883
1.1,00:00:00.0047737,N/A,00:00:00.0016883,00:00:00.0013064,00:00:00.0012862,00:00:00.0013250,00:00:00.0015263,00:00:00.0016129,00:00:00.0015271,00:00:00.0015970
1.2,00:00:00.0058481,N/A,00:00:00.0015996,00:00:00.0014939,00:00:00.0015316,00:00:00.0019908,00:00:00.0016008,00:00:00.0018748,00:00:00.0016656,00:00:00.0017808
1.3,00:00:00.0052708,N/A,00:00:00.0012209,00:00:00.0012584,00:00:00.0013067,00:00:00.0012967,00:00:00.0011981,00:00:00.0011277,00:00:00.0010674,00:00:00.0012464
1.4,00:00:00.0114314,N/A,00:00:00.0041621,00:00:00.0039339,00:00:00.0041927,00:00:00.0038548,00:00:00.0040916,00:00:00.0040900,00:00:00.0044008,00:00:00.0039841
1.5,00:00:00.0049344,N/A,00:00:00.0041333,00:00:00.0011643,00:00:00.0011504,00:00:00.0011455,00:00:00.0011628,00:00:00.0012601,00:00:00.0013422,00:00:00.0013117
1.6,00:00:00.0130190,N/A,00:00:00.0014561,00:00:00.0014298,00:00:00.0016847,00:00:00.0015909,00:00:00.0014849,00:00:00.0015216,00:00:00.0015274,00:00:00.0016147
1.7,00:00:00.0013754,N/A,00:00:00.0009740,00:00:00.0009565,00:00:00.0009592,00:00:00.0009257,00:00:00.0008947,00:00:00.0008593,00:00:00.0008315,00:00:00.0008219
1.8,00:00:00.0021458,N/A,00:00:00.0019867,00:00:00.0018948,00:00:00.0022191,00:00:00.0024666,00:00:00.0027964,00:00:00.0031574,00:00:00.0030841,00:00:00.0031911
1.9,00:00:00.0081175,N/A,00:00:00.0049184,00:00:00.0046955,00:00:00.0045232,00:00:00.0046343,00:00:00.0048865,00:00:00.0048117,00:00:00.0046961,00:00:00.0051508
1.10,00:00:00.0088614,N/A,00:00:00.0051130,00:00:00.0051553,00:00:00.0047471,00:00:00.0048698,00:00:00.0047768,00:00:00.0044551,00:00:00.0046843,00:00:00.0057193
1.11,00:00:00.0060566,N/A,00:00:00.0060196,00:00:00.0056414,00:00:00.0042931,00:00:00.0060872,00:00:00.0055912,00:00:00.0047733,00:00:00.0056639,00:00:00.0046350
1.12,00:00:00.0054413,N/A,00:00:00.0047046,00:00:00.0048538,00:00:00.0045163,00:00:00.0046786,00:00:00.0049930,00:00:00.0048638,00:00:00.0049674,00:00:00.0044831
1.13,00:00:00.0104009,N/A,00:00:00.0088846,00:00:00.0085961,00:00:00.0069511,00:00:00.0085216,00:00:00.0083674,00:00:00.0077008,00:00:00.0085989,00:00:00.0071754
1.14,00:00:00.0297325,N/A,00:00:00.0333543,00:00:00.0336054,00:00:00.0318010,00:00:00.0399088,00:00:00.0240035,00:00:00.0130086,00:00:00.0097540,00:00:00.0091160
1.15,00:06:03.6723190,N/A,00:06:03.6920384,00:06:03.5273062,00:06:03.5603587,00:06:03.7754697,00:06:03.6679416,00:06:03.3218582,00:06:03.5301863,00:06:03.2267746
1.16,00:00:00.0221877,N/A,00:00:00.0227358,00:00:00.0221137,00:00:00.0214413,00:00:00.0225236,00:00:00.0221389,00:00:00.0083376,00:00:00.0075041,00:00:00.0057670
1.17,00:09:48.3956474,N/A,00:09:47.8602830,00:09:47.3077515,00:09:47.4597584,00:09:47.7464724,00:09:47.0134292,00:09:47.3933496,00:09:47.4019799,00:09:47.9325791
1.18,N/A,N/A,N/A,N/A,02:47:09.2138682,N/A,N/A,N/A,N/A,N/A
1.19,00:00:00.0061422,N/A,00:00:00.0017833,00:00:00.0016821,00:00:00.0017784,00:00:00.0019970,00:00:00.0020282,00:00:00.0023606,00:00:00.0023095,00:00:00.0021877
