Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0303766,N/A,00:00:00.0011286,00:00:00.0009827,00:00:00.0011094,00:00:00.0009893,00:00:00.0008832,00:00:00.0009124,00:00:00.0008862,00:00:00.0008229
1.1,00:00:00.0014893,N/A,00:00:00.0009129,00:00:00.0009619,00:00:00.0009063,00:00:00.0008551,00:00:00.0008263,00:00:00.0008352,00:00:00.0008451,00:00:00.0008316
1.2,00:00:00.0011909,N/A,00:00:00.0009773,00:00:00.0008996,00:00:00.0009180,00:00:00.0009270,00:00:00.0009321,00:00:00.0009482,00:00:00.0008910,00:00:00.0008415
1.3,00:00:00.0013821,N/A,00:00:00.0008979,00:00:00.0008588,00:00:00.0009078,00:00:00.0008598,00:00:00.0008376,00:00:00.0008735,00:00:00.0008578,00:00:00.0008818
1.4,00:00:00.0028325,N/A,00:00:00.0009072,00:00:00.0008897,00:00:00.0009008,00:00:00.0010441,00:00:00.0008899,00:00:00.0008852,00:00:00.0008767,00:00:00.0009554
1.5,00:00:00.0011909,N/A,00:00:00.0008532,00:00:00.0008447,00:00:00.0008192,00:00:00.0008510,00:00:00.0008161,00:00:00.0008434,00:00:00.0008388,00:00:00.0008211
1.6,00:00:00.0093623,N/A,00:00:00.0009492,00:00:00.0008653,00:00:00.0009112,00:00:00.0008344,00:00:00.0008206,00:00:00.0008873,00:00:00.0009824,00:00:00.0009399
1.7,00:00:00.0013324,N/A,00:00:00.0010294,00:00:00.0009161,00:00:00.0009280,00:00:00.0009246,00:00:00.0010694,00:00:00.0011863,00:00:00.0009579,00:00:00.0013033
1.8,00:00:00.0015739,N/A,00:00:00.0010404,00:00:00.0009553,00:00:00.0009588,00:00:00.0010477,00:00:00.0010137,00:00:00.0009776,00:00:00.0009345,00:00:00.0009587
1.9,00:00:00.0021587,N/A,00:00:00.0012437,00:00:00.0011931,00:00:00.0013364,00:00:00.0012409,00:00:00.0012039,00:00:00.0012956,00:00:00.0012238,00:00:00.0012107
1.10,00:00:00.0013978,N/A,00:00:00.0010788,00:00:00.0010737,00:00:00.0010705,00:00:00.0010775,00:00:00.0013253,00:00:00.0011216,00:00:00.0010736,00:00:00.0010314
1.11,00:00:00.0016415,N/A,00:00:00.0015827,00:00:00.0016331,00:00:00.0011113,00:00:00.0014561,00:00:00.0014801,00:00:00.0011577,00:00:00.0014850,00:00:00.0012733
1.12,00:00:00.0016670,N/A,00:00:00.0011927,00:00:00.0012451,00:00:00.0011941,00:00:00.0012629,00:00:00.0011867,00:00:00.0011427,00:00:00.0012408,00:00:00.0010740
1.13,00:00:00.0023936,N/A,00:00:00.0024753,00:00:00.0023096,00:00:00.0019437,00:00:00.0022903,00:00:00.0022245,00:00:00.0019574,00:00:00.0022636,00:00:00.0019816
1.14,00:00:00.0095322,N/A,00:00:00.0092092,00:00:00.0095116,00:00:00.0094917,00:00:00.0098770,00:00:00.0111423,00:00:00.0094476,00:00:00.0090300,00:00:00.0086372
