Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0303766,N/A,0.0011286,0.0009827,0.0011094,0.0009893,0.0008832,0.0009124,0.0008862,0.0008229
1.1,0.0014893,N/A,0.0009129,0.0009619,0.0009063,0.0008551,0.0008263,0.0008352,0.0008451,0.0008316
1.2,0.0011909,N/A,0.0009773,0.0008996,0.000918,0.000927,0.0009321,0.0009482,0.000891,0.0008415
1.3,0.0013821,N/A,0.0008979,0.0008588,0.0009078,0.0008598,0.0008376,0.0008735,0.0008578,0.0008818
1.4,0.0028325,N/A,0.0009072,0.0008897,0.0009008,0.0010441,0.0008899,0.0008852,0.0008767,0.0009554
1.5,0.0011909,N/A,0.0008532,0.0008447,0.0008192,0.000851,0.0008161,0.0008434,0.0008388,0.0008211
1.6,0.0093623,N/A,0.0009492,0.0008653,0.0009112,0.0008344,0.0008206,0.0008873,0.0009824,0.0009399
1.7,0.0013324,N/A,0.0010294,0.0009161,0.000928,0.0009246,0.0010694,0.0011863,0.0009579,0.0013033
1.8,0.0015739,N/A,0.0010404,0.0009553,0.0009588,0.0010477,0.0010137,0.0009776,0.0009345,0.0009587
1.9,0.0021587,N/A,0.0012437,0.0011931,0.0013364,0.0012409,0.0012039,0.0012956,0.0012238,0.0012107
1.10,0.0013978,N/A,0.0010788,0.0010737,0.0010705,0.0010775,0.0013253,0.0011216,0.0010736,0.0010314
1.11,0.0016415,N/A,0.0015827,0.0016331,0.0011113,0.0014561,0.0014801,0.0011577,0.001485,0.0012733
1.12,0.001667,N/A,0.0011927,0.0012451,0.0011941,0.0012629,0.0011867,0.0011427,0.0012408,0.001074
1.13,0.0023936,N/A,0.0024753,0.0023096,0.0019437,0.0022903,0.0022245,0.0019574,0.0022636,0.0019816
1.14,0.0095322,N/A,0.0092092,0.0095116,0.0094917,0.009877,0.0111423,0.0094476,0.00903,0.0086372
1.16,0.0063434,N/A,0.0058533,0.005943,0.0059766,0.005809,0.0084329,0.0074106,0.006296,0.005658
1.19,0.0021338,N/A,0.001877,0.0016799,0.0016555,0.0015975,0.0016284,0.0016719,0.0017572,0.0017398
1.21,0.0014434,N/A,0.000901,0.0008579,0.0008764,0.0009006,0.001089,0.0008791,0.0008461,0.0008377
1.22,0.0018587,N/A,0.0015334,0.0012513,0.0012997,0.0012293,0.001201,0.0012093,0.0011923,0.0012953
1.23,0.0015408,N/A,0.0010863,0.001018,0.0010852,0.0013,0.0011104,0.0011195,0.0010417,0.0010618
1.25,0.0013239,N/A,0.0009313,0.0009039,0.0009297,0.0008896,0.0009973,0.0009445,0.0009123,0.0009117
1.27,0.0019314,N/A,0.0013344,0.0012637,0.001012,0.0013632,0.0013296,0.0013605,0.0013215,0.0013692
1.28,0.0016494,N/A,0.0011984,0.0011429,0.0012223,0.0011907,0.0011964,0.0011721,0.001211,0.0011389
1.29,0.1883311,N/A,0.1391216,0.1394825,0.1396075,0.1402804,0.1393266,0.1389987,0.1404802,0.1397302
1.31,0.0031123,N/A,0.0028087,0.0032629,0.002361,0.0026255,0.0026211,0.0024737,0.0027587,0.002488
1.32,0.001175,0.0008373,0.0008004,0.0008286,0.0008292,0.0007778,0.0008965,0.0007308,0.0007379,0.0007233
1.33,0.0014629,N/A,0.0009596,0.0009105,0.0009852,0.001007,0.0009433,0.0012198,0.0010488,0.000972
1.34,0.0012037,N/A,0.0008989,0.0008849,0.0009427,0.0009143,0.0008944,0.0010893,0.0008862,0.0008548
1.35,0.0012825,N/A,0.0008765,0.0008988,0.0009423,0.0011354,0.0009378,0.0008793,0.0008952,0.0008789
1.36,0.0018465,N/A,0.0015492,0.0013449,0.0012948,0.0012903,0.0013149,0.0012791,0.0013042,0.001709
1.37,0.0012552,N/A,0.0009303,0.0008925,0.0008837,0.0008893,0.000885,0.0008962,0.0009655,0.000912
