Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1448456, 0.0151642, 0.0128313
1.1, 1.1 Superdense coding of 0, 0.0737853, 0.0012437, 0.0071917
1.2, 1.2 Superdense coding of 1, 0.0693788, 0.0011806, 0.0067758
1.3, 1.3 Superdense coding of 2, 0.0666466, 0.0025147, 0.0063186
1.4, 1.4 Superdense coding of 3, 0.0706893, 0.0014665, 0.0068683
1.5, 1.5 Deutsch Algorithm Constant True, 0.0671181, 0.0013276, 0.0065214
1.6, 1.6 Deutsch Algorithm Constant False, 0.072263, 0.0013395, 0.0070506
1.7, 1.7 Deutsch Algorithm Identity, 0.0664614, 0.0016255, 0.0064156
1.8, 1.8 Deutsch Algorithm Inversion, 0.0723626, 0.0012159, 0.0070525
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0765713, 0.0030912, 0.0072853
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0676138, 0.001739, 0.006545
1.11, 1.11 Simons Algorithm for 11, 0.0757228, 0.0014513, 0.0073813
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.071806, 0.0014858, 0.0069884
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0795994, 0.0017564, 0.0077256
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0868883, 0.0024104, 0.0083846
1.15, 1.15 Gover's search with 9 items, 0.0995218, 0.0027529, 0.0096228
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0777998, 0.0017273, 0.0075649
1.17, 1.17 011_3_qubit_grover_50_, 0.1003066, 0.0031025, 0.0096892
1.18, 1.18 adder, 0.0607005, 0.0027429, 0.0057516
1.19, 1.19 bernstein-vazirani, 0.0753945, 0.0018081, 0.0072988
1.20, 1.20 bigadder, 0.0726667, 0.0040301, 0.0068185
1.21, 1.21 Deutsch_Algorithm, 0.0650951, 0.0012722, 0.0063367
1.22, 1.22 inverseqft1, 0.0740159, 0.0021015, 0.0071307
1.23, 1.23 inverseqft2, 0.0739014, 0.0014087, 0.0071989
1.24, 1.24 ipea_3_pi_8, 0.0896225, 0.0022699, 0.0087045
1.25, 1.25 iswap, 0.0710537, 0.0014035, 0.0069347
1.26, 1.26 pea_3_pi_8, 0.1005488, 0.0029854, 0.009707
1.27, 1.27 qec, 0.073491, 0.0017994, 0.0071087
1.28, 1.28 qe_qft_3, 0.0673817, 0.0014337, 0.0065463
1.29, 1.29 qe_qft_4, 0.092862, 0.002054, 0.0090364
1.30, 1.30 qe_qft_5, 0.095589, 0.0029646, 0.0092104
1.31, 1.31 qft, 0.0778876, 0.0020187, 0.0075054
1.32, 1.32 qpt, 0.0742319, 0.0013337, 0.0072317
1.33, 1.33 rb, 0.0677588, 0.0014086, 0.0065889
1.34, 1.34 teleport, 0.0713034, 0.001472, 0.0069168
1.35, 1.35 teleportv2, 0.0689793, 0.0012492, 0.0067299
1.36, 1.36 W-state, 0.0750195, 0.0018626, 0.0072682
1.37, 1.37 W3test, 0.0684007, 0.0014705, 0.0066491
1.38, 1.38 Shors Quantum Kernel, 23.0615973, 0.3419218, 2.2718663
